Field initialized 
Update start 
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.851 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.8509 %  
Acceptance rate at sweep 2 : 45.8509 %  
Acceptance rate at sweep 3 : 45.8509 %  
Acceptance rate at sweep 4 : 45.8509 %  
Acceptance rate at sweep 5 : 45.8509 %  
Acceptance rate at sweep 6 : 45.8509 %  
Acceptance rate at sweep 7 : 45.8508 %  
Acceptance rate at sweep 8 : 45.8507 %  
Acceptance rate at sweep 9 : 45.8508 %  
Acceptance rate at sweep 0 : 45.8508 %  
Acceptance rate at sweep 1 : 45.8507 %  
Acceptance rate at sweep 2 : 45.8506 %  
Acceptance rate at sweep 3 : 45.8506 %  
Acceptance rate at sweep 4 : 45.8506 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8504 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8505 %  
Acceptance rate at sweep 9 : 45.8507 %  
Acceptance rate at sweep 0 : 45.8508 %  
Acceptance rate at sweep 1 : 45.8509 %  
Acceptance rate at sweep 2 : 45.8508 %  
Acceptance rate at sweep 3 : 45.8509 %  
Acceptance rate at sweep 4 : 45.8509 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8509 %  
Acceptance rate at sweep 7 : 45.8509 %  
Acceptance rate at sweep 8 : 45.8508 %  
Acceptance rate at sweep 9 : 45.8509 %  
Acceptance rate at sweep 0 : 45.8508 %  
Acceptance rate at sweep 1 : 45.8508 %  
Acceptance rate at sweep 2 : 45.8508 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8507 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8503 %  
Acceptance rate at sweep 9 : 45.8504 %  
Acceptance rate at sweep 0 : 45.8503 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8502 %  
Acceptance rate at sweep 3 : 45.8501 %  
Acceptance rate at sweep 4 : 45.8502 %  
Acceptance rate at sweep 5 : 45.8503 %  
Acceptance rate at sweep 6 : 45.8503 %  
Acceptance rate at sweep 7 : 45.8505 %  
Acceptance rate at sweep 8 : 45.8504 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8506 %  
Acceptance rate at sweep 2 : 45.8507 %  
Acceptance rate at sweep 3 : 45.8506 %  
Acceptance rate at sweep 4 : 45.8506 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8503 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8499 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8498 %  
Acceptance rate at sweep 5 : 45.85 %  
Acceptance rate at sweep 6 : 45.8501 %  
Acceptance rate at sweep 7 : 45.85 %  
Acceptance rate at sweep 8 : 45.8499 %  
Acceptance rate at sweep 9 : 45.85 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8498 %  
Acceptance rate at sweep 4 : 45.8498 %  
Acceptance rate at sweep 5 : 45.8498 %  
Acceptance rate at sweep 6 : 45.8499 %  
Acceptance rate at sweep 7 : 45.85 %  
Acceptance rate at sweep 8 : 45.8498 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8498 %  
Acceptance rate at sweep 1 : 45.8497 %  
Acceptance rate at sweep 2 : 45.8496 %  
Acceptance rate at sweep 3 : 45.8497 %  
Acceptance rate at sweep 4 : 45.8497 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.8501 %  
Acceptance rate at sweep 8 : 45.8501 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8504 %  
Acceptance rate at sweep 1 : 45.8504 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8505 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8506 %  
Acceptance rate at sweep 7 : 45.8506 %  
Acceptance rate at sweep 8 : 45.8507 %  
Acceptance rate at sweep 9 : 45.8506 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8506 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8506 %  
Acceptance rate at sweep 8 : 45.8507 %  
Acceptance rate at sweep 9 : 45.8507 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8505 %  
Acceptance rate at sweep 2 : 45.8505 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8507 %  
Acceptance rate at sweep 7 : 45.8508 %  
Acceptance rate at sweep 8 : 45.8508 %  
Acceptance rate at sweep 9 : 45.8507 %  
Acceptance rate at sweep 0 : 45.8507 %  
Acceptance rate at sweep 1 : 45.8506 %  
Acceptance rate at sweep 2 : 45.8505 %  
Acceptance rate at sweep 3 : 45.8505 %  
Acceptance rate at sweep 4 : 45.8507 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8504 %  
Acceptance rate at sweep 9 : 45.8504 %  
Acceptance rate at sweep 0 : 45.8503 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8502 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8504 %  
Acceptance rate at sweep 5 : 45.8504 %  
Acceptance rate at sweep 6 : 45.8503 %  
Acceptance rate at sweep 7 : 45.8502 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8501 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.85 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8499 %  
Acceptance rate at sweep 5 : 45.8498 %  
Acceptance rate at sweep 6 : 45.8497 %  
Acceptance rate at sweep 7 : 45.8497 %  
Acceptance rate at sweep 8 : 45.8496 %  
Acceptance rate at sweep 9 : 45.8496 %  
Acceptance rate at sweep 0 : 45.8498 %  
Acceptance rate at sweep 1 : 45.8498 %  
Acceptance rate at sweep 2 : 45.8498 %  
Acceptance rate at sweep 3 : 45.8497 %  
Acceptance rate at sweep 4 : 45.8497 %  
Acceptance rate at sweep 5 : 45.8498 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.8501 %  
Acceptance rate at sweep 8 : 45.8501 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.8501 %  
Acceptance rate at sweep 3 : 45.8502 %  
Acceptance rate at sweep 4 : 45.8504 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8505 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8506 %  
Acceptance rate at sweep 0 : 45.8508 %  
Acceptance rate at sweep 1 : 45.8508 %  
Acceptance rate at sweep 2 : 45.8508 %  
Acceptance rate at sweep 3 : 45.8508 %  
Acceptance rate at sweep 4 : 45.8508 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8509 %  
Acceptance rate at sweep 7 : 45.8509 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8515 %  
Acceptance rate at sweep 3 : 45.8515 %  
Acceptance rate at sweep 4 : 45.8517 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8519 %  
Acceptance rate at sweep 8 : 45.8519 %  
Acceptance rate at sweep 9 : 45.8518 %  
Acceptance rate at sweep 0 : 45.8517 %  
Acceptance rate at sweep 1 : 45.8518 %  
Acceptance rate at sweep 2 : 45.8518 %  
Acceptance rate at sweep 3 : 45.8518 %  
Acceptance rate at sweep 4 : 45.8517 %  
Acceptance rate at sweep 5 : 45.8517 %  
Acceptance rate at sweep 6 : 45.8517 %  
Acceptance rate at sweep 7 : 45.8516 %  
Acceptance rate at sweep 8 : 45.8516 %  
Acceptance rate at sweep 9 : 45.8515 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8515 %  
Acceptance rate at sweep 0 : 45.8516 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8518 %  
Acceptance rate at sweep 3 : 45.8518 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8517 %  
Acceptance rate at sweep 7 : 45.8516 %  
Acceptance rate at sweep 8 : 45.8516 %  
Acceptance rate at sweep 9 : 45.8517 %  
Acceptance rate at sweep 0 : 45.8516 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8517 %  
Acceptance rate at sweep 3 : 45.8518 %  
Acceptance rate at sweep 4 : 45.8519 %  
Acceptance rate at sweep 5 : 45.852 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.8521 %  
Acceptance rate at sweep 9 : 45.8522 %  
Acceptance rate at sweep 0 : 45.8522 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.8522 %  
Acceptance rate at sweep 8 : 45.8522 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.8519 %  
Acceptance rate at sweep 1 : 45.8518 %  
Acceptance rate at sweep 2 : 45.8517 %  
Acceptance rate at sweep 3 : 45.8518 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8519 %  
Acceptance rate at sweep 7 : 45.8519 %  
Acceptance rate at sweep 8 : 45.8518 %  
Acceptance rate at sweep 9 : 45.8518 %  
Acceptance rate at sweep 0 : 45.8519 %  
Acceptance rate at sweep 1 : 45.8518 %  
Acceptance rate at sweep 2 : 45.8518 %  
Acceptance rate at sweep 3 : 45.8517 %  
Acceptance rate at sweep 4 : 45.8515 %  
Acceptance rate at sweep 5 : 45.8514 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8514 %  
Acceptance rate at sweep 5 : 45.8514 %  
Acceptance rate at sweep 6 : 45.8515 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8515 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8514 %  
Acceptance rate at sweep 4 : 45.8514 %  
Acceptance rate at sweep 5 : 45.8514 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8511 %  
Acceptance rate at sweep 1 : 45.851 %  
Acceptance rate at sweep 2 : 45.851 %  
Acceptance rate at sweep 3 : 45.8509 %  
Acceptance rate at sweep 4 : 45.8509 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8509 %  
Acceptance rate at sweep 7 : 45.8509 %  
Acceptance rate at sweep 8 : 45.8509 %  
Acceptance rate at sweep 9 : 45.8508 %  
Acceptance rate at sweep 0 : 45.8507 %  
Acceptance rate at sweep 1 : 45.8508 %  
Acceptance rate at sweep 2 : 45.8507 %  
Acceptance rate at sweep 3 : 45.8506 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8505 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8508 %  
Acceptance rate at sweep 2 : 45.8508 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8506 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8507 %  
Acceptance rate at sweep 7 : 45.8508 %  
Acceptance rate at sweep 8 : 45.8507 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8506 %  
Acceptance rate at sweep 2 : 45.8506 %  
Acceptance rate at sweep 3 : 45.8506 %  
Acceptance rate at sweep 4 : 45.8507 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8507 %  
Acceptance rate at sweep 7 : 45.8508 %  
Acceptance rate at sweep 8 : 45.8508 %  
Acceptance rate at sweep 9 : 45.8506 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8505 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8505 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8506 %  
Acceptance rate at sweep 7 : 45.8506 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8506 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8506 %  
Acceptance rate at sweep 2 : 45.8506 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8503 %  
Acceptance rate at sweep 5 : 45.8503 %  
Acceptance rate at sweep 6 : 45.8503 %  
Acceptance rate at sweep 7 : 45.8503 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8502 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8502 %  
Acceptance rate at sweep 3 : 45.8503 %  
Acceptance rate at sweep 4 : 45.8502 %  
Acceptance rate at sweep 5 : 45.8501 %  
Acceptance rate at sweep 6 : 45.8501 %  
Acceptance rate at sweep 7 : 45.8501 %  
Acceptance rate at sweep 8 : 45.8501 %  
Acceptance rate at sweep 9 : 45.8499 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8503 %  
Acceptance rate at sweep 3 : 45.8503 %  
Acceptance rate at sweep 4 : 45.8504 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8506 %  
Acceptance rate at sweep 7 : 45.8507 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8507 %  
Acceptance rate at sweep 0 : 45.8507 %  
Acceptance rate at sweep 1 : 45.8507 %  
Acceptance rate at sweep 2 : 45.8507 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8506 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8509 %  
Acceptance rate at sweep 7 : 45.8509 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.8509 %  
Acceptance rate at sweep 2 : 45.8509 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8507 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8505 %  
Acceptance rate at sweep 8 : 45.8503 %  
Acceptance rate at sweep 9 : 45.8501 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8503 %  
Acceptance rate at sweep 3 : 45.8502 %  
Acceptance rate at sweep 4 : 45.8502 %  
Acceptance rate at sweep 5 : 45.85 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.8501 %  
Acceptance rate at sweep 8 : 45.8501 %  
Acceptance rate at sweep 9 : 45.8501 %  
Acceptance rate at sweep 0 : 45.8499 %  
Acceptance rate at sweep 1 : 45.8499 %  
Acceptance rate at sweep 2 : 45.8501 %  
Acceptance rate at sweep 3 : 45.8501 %  
Acceptance rate at sweep 4 : 45.8501 %  
Acceptance rate at sweep 5 : 45.8502 %  
Acceptance rate at sweep 6 : 45.8502 %  
Acceptance rate at sweep 7 : 45.8502 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8501 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8502 %  
Acceptance rate at sweep 3 : 45.8502 %  
Acceptance rate at sweep 4 : 45.8502 %  
Acceptance rate at sweep 5 : 45.8502 %  
Acceptance rate at sweep 6 : 45.8502 %  
Acceptance rate at sweep 7 : 45.8502 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.8502 %  
Acceptance rate at sweep 3 : 45.8503 %  
Acceptance rate at sweep 4 : 45.8503 %  
Acceptance rate at sweep 5 : 45.8502 %  
Acceptance rate at sweep 6 : 45.8502 %  
Acceptance rate at sweep 7 : 45.8503 %  
Acceptance rate at sweep 8 : 45.8503 %  
Acceptance rate at sweep 9 : 45.8503 %  
Acceptance rate at sweep 0 : 45.8504 %  
Acceptance rate at sweep 1 : 45.8504 %  
Acceptance rate at sweep 2 : 45.8503 %  
Acceptance rate at sweep 3 : 45.8503 %  
Acceptance rate at sweep 4 : 45.8504 %  
Acceptance rate at sweep 5 : 45.8503 %  
Acceptance rate at sweep 6 : 45.8504 %  
Acceptance rate at sweep 7 : 45.8503 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8501 %  
Acceptance rate at sweep 0 : 45.8502 %  
Acceptance rate at sweep 1 : 45.8503 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8505 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8504 %  
Acceptance rate at sweep 6 : 45.8503 %  
Acceptance rate at sweep 7 : 45.8502 %  
Acceptance rate at sweep 8 : 45.8501 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8502 %  
Acceptance rate at sweep 1 : 45.8502 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8503 %  
Acceptance rate at sweep 4 : 45.8503 %  
Acceptance rate at sweep 5 : 45.8503 %  
Acceptance rate at sweep 6 : 45.8503 %  
Acceptance rate at sweep 7 : 45.8503 %  
Acceptance rate at sweep 8 : 45.8503 %  
Acceptance rate at sweep 9 : 45.8503 %  
Acceptance rate at sweep 0 : 45.8504 %  
Acceptance rate at sweep 1 : 45.8504 %  
Acceptance rate at sweep 2 : 45.8503 %  
Acceptance rate at sweep 3 : 45.8502 %  
Acceptance rate at sweep 4 : 45.8501 %  
Acceptance rate at sweep 5 : 45.8501 %  
Acceptance rate at sweep 6 : 45.8501 %  
Acceptance rate at sweep 7 : 45.8499 %  
Acceptance rate at sweep 8 : 45.8499 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8499 %  
Acceptance rate at sweep 1 : 45.85 %  
Acceptance rate at sweep 2 : 45.85 %  
Acceptance rate at sweep 3 : 45.8501 %  
Acceptance rate at sweep 4 : 45.8501 %  
Acceptance rate at sweep 5 : 45.8501 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.8499 %  
Acceptance rate at sweep 8 : 45.8499 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8499 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.8501 %  
Acceptance rate at sweep 3 : 45.8501 %  
Acceptance rate at sweep 4 : 45.8501 %  
Acceptance rate at sweep 5 : 45.8501 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.8499 %  
Acceptance rate at sweep 8 : 45.8499 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8499 %  
Acceptance rate at sweep 1 : 45.8499 %  
Acceptance rate at sweep 2 : 45.85 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8499 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.85 %  
Acceptance rate at sweep 8 : 45.85 %  
Acceptance rate at sweep 9 : 45.85 %  
Acceptance rate at sweep 0 : 45.8499 %  
Acceptance rate at sweep 1 : 45.8499 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8499 %  
Acceptance rate at sweep 5 : 45.85 %  
Acceptance rate at sweep 6 : 45.8499 %  
Acceptance rate at sweep 7 : 45.8499 %  
Acceptance rate at sweep 8 : 45.8499 %  
Acceptance rate at sweep 9 : 45.8499 %  
Acceptance rate at sweep 0 : 45.8497 %  
Acceptance rate at sweep 1 : 45.8497 %  
Acceptance rate at sweep 2 : 45.8497 %  
Acceptance rate at sweep 3 : 45.8496 %  
Acceptance rate at sweep 4 : 45.8496 %  
Acceptance rate at sweep 5 : 45.8496 %  
Acceptance rate at sweep 6 : 45.8496 %  
Acceptance rate at sweep 7 : 45.8497 %  
Acceptance rate at sweep 8 : 45.8497 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8498 %  
Acceptance rate at sweep 1 : 45.8497 %  
Acceptance rate at sweep 2 : 45.8497 %  
Acceptance rate at sweep 3 : 45.8496 %  
Acceptance rate at sweep 4 : 45.8496 %  
Acceptance rate at sweep 5 : 45.8498 %  
Acceptance rate at sweep 6 : 45.8498 %  
Acceptance rate at sweep 7 : 45.8498 %  
Acceptance rate at sweep 8 : 45.8498 %  
Acceptance rate at sweep 9 : 45.8497 %  
Acceptance rate at sweep 0 : 45.8496 %  
Acceptance rate at sweep 1 : 45.8496 %  
Acceptance rate at sweep 2 : 45.8496 %  
Acceptance rate at sweep 3 : 45.8496 %  
Acceptance rate at sweep 4 : 45.8496 %  
Acceptance rate at sweep 5 : 45.8496 %  
Acceptance rate at sweep 6 : 45.8496 %  
Acceptance rate at sweep 7 : 45.8496 %  
Acceptance rate at sweep 8 : 45.8496 %  
Acceptance rate at sweep 9 : 45.8495 %  
Acceptance rate at sweep 0 : 45.8495 %  
Acceptance rate at sweep 1 : 45.8496 %  
Acceptance rate at sweep 2 : 45.8496 %  
Acceptance rate at sweep 3 : 45.8496 %  
Acceptance rate at sweep 4 : 45.8497 %  
Acceptance rate at sweep 5 : 45.8497 %  
Acceptance rate at sweep 6 : 45.8497 %  
Acceptance rate at sweep 7 : 45.8496 %  
Acceptance rate at sweep 8 : 45.8495 %  
Acceptance rate at sweep 9 : 45.8496 %  
Acceptance rate at sweep 0 : 45.8497 %  
Acceptance rate at sweep 1 : 45.8497 %  
Acceptance rate at sweep 2 : 45.8497 %  
Acceptance rate at sweep 3 : 45.8498 %  
Acceptance rate at sweep 4 : 45.8498 %  
Acceptance rate at sweep 5 : 45.8498 %  
Acceptance rate at sweep 6 : 45.8498 %  
Acceptance rate at sweep 7 : 45.8496 %  
Acceptance rate at sweep 8 : 45.8496 %  
Acceptance rate at sweep 9 : 45.8497 %  
Acceptance rate at sweep 0 : 45.8497 %  
Acceptance rate at sweep 1 : 45.8497 %  
Acceptance rate at sweep 2 : 45.8497 %  
Acceptance rate at sweep 3 : 45.8496 %  
