Field initialized 
Update start 
Acceptance rate at sweep 8 : 33.0698 %  
Acceptance rate at sweep 9 : 33.0693 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n82
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n82
Acceptance rate at sweep 0 : 33.069 %  
Acceptance rate at sweep 1 : 33.0682 %  
Acceptance rate at sweep 2 : 33.0683 %  
Acceptance rate at sweep 3 : 33.0681 %  
Acceptance rate at sweep 4 : 33.0683 %  
Acceptance rate at sweep 5 : 33.0683 %  
Acceptance rate at sweep 6 : 33.0683 %  
Acceptance rate at sweep 7 : 33.068 %  
Acceptance rate at sweep 8 : 33.0677 %  
Acceptance rate at sweep 9 : 33.0676 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n83
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n83
Acceptance rate at sweep 0 : 33.067 %  
Acceptance rate at sweep 1 : 33.0671 %  
Acceptance rate at sweep 2 : 33.0674 %  
Acceptance rate at sweep 3 : 33.0678 %  
Acceptance rate at sweep 4 : 33.0677 %  
Acceptance rate at sweep 5 : 33.0675 %  
Acceptance rate at sweep 6 : 33.0674 %  
Acceptance rate at sweep 7 : 33.0676 %  
Acceptance rate at sweep 8 : 33.0678 %  
Acceptance rate at sweep 9 : 33.0674 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n84
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n84
Acceptance rate at sweep 0 : 33.0672 %  
Acceptance rate at sweep 1 : 33.0667 %  
Acceptance rate at sweep 2 : 33.0668 %  
Acceptance rate at sweep 3 : 33.0665 %  
Acceptance rate at sweep 4 : 33.0667 %  
Acceptance rate at sweep 5 : 33.0664 %  
Acceptance rate at sweep 6 : 33.0667 %  
Acceptance rate at sweep 7 : 33.0665 %  
Acceptance rate at sweep 8 : 33.0661 %  
Acceptance rate at sweep 9 : 33.0659 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n85
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n85
Acceptance rate at sweep 0 : 33.0656 %  
Acceptance rate at sweep 1 : 33.0653 %  
Acceptance rate at sweep 2 : 33.0658 %  
Acceptance rate at sweep 3 : 33.0656 %  
Acceptance rate at sweep 4 : 33.0655 %  
Acceptance rate at sweep 5 : 33.0649 %  
Acceptance rate at sweep 6 : 33.0648 %  
Acceptance rate at sweep 7 : 33.0644 %  
Acceptance rate at sweep 8 : 33.0641 %  
Acceptance rate at sweep 9 : 33.0646 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n86
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n86
Acceptance rate at sweep 0 : 33.0647 %  
Acceptance rate at sweep 1 : 33.0646 %  
Acceptance rate at sweep 2 : 33.0649 %  
Acceptance rate at sweep 3 : 33.0651 %  
Acceptance rate at sweep 4 : 33.0651 %  
Acceptance rate at sweep 5 : 33.0653 %  
Acceptance rate at sweep 6 : 33.0657 %  
Acceptance rate at sweep 7 : 33.0659 %  
Acceptance rate at sweep 8 : 33.0664 %  
Acceptance rate at sweep 9 : 33.0666 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n87
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n87
Acceptance rate at sweep 0 : 33.0666 %  
Acceptance rate at sweep 1 : 33.0672 %  
Acceptance rate at sweep 2 : 33.067 %  
Acceptance rate at sweep 3 : 33.0675 %  
Acceptance rate at sweep 4 : 33.067 %  
Acceptance rate at sweep 5 : 33.0669 %  
Acceptance rate at sweep 6 : 33.0665 %  
Acceptance rate at sweep 7 : 33.0668 %  
Acceptance rate at sweep 8 : 33.0668 %  
Acceptance rate at sweep 9 : 33.0664 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n88
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n88
Acceptance rate at sweep 0 : 33.0664 %  
Acceptance rate at sweep 1 : 33.0659 %  
Acceptance rate at sweep 2 : 33.0661 %  
Acceptance rate at sweep 3 : 33.0659 %  
Acceptance rate at sweep 4 : 33.0658 %  
Acceptance rate at sweep 5 : 33.0662 %  
Acceptance rate at sweep 6 : 33.0665 %  
Acceptance rate at sweep 7 : 33.0667 %  
Acceptance rate at sweep 8 : 33.0668 %  
Acceptance rate at sweep 9 : 33.0665 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n89
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n89
Acceptance rate at sweep 0 : 33.0662 %  
Acceptance rate at sweep 1 : 33.0659 %  
Acceptance rate at sweep 2 : 33.0657 %  
Acceptance rate at sweep 3 : 33.0656 %  
Acceptance rate at sweep 4 : 33.065 %  
Acceptance rate at sweep 5 : 33.0651 %  
Acceptance rate at sweep 6 : 33.0649 %  
Acceptance rate at sweep 7 : 33.065 %  
Acceptance rate at sweep 8 : 33.0656 %  
Acceptance rate at sweep 9 : 33.0657 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n90
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n90
Acceptance rate at sweep 0 : 33.066 %  
Acceptance rate at sweep 1 : 33.0664 %  
Acceptance rate at sweep 2 : 33.0664 %  
Acceptance rate at sweep 3 : 33.0661 %  
Acceptance rate at sweep 4 : 33.0661 %  
Acceptance rate at sweep 5 : 33.0666 %  
Acceptance rate at sweep 6 : 33.0665 %  
Acceptance rate at sweep 7 : 33.0669 %  
Acceptance rate at sweep 8 : 33.0671 %  
Acceptance rate at sweep 9 : 33.0675 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n91
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n91
Acceptance rate at sweep 0 : 33.0678 %  
Acceptance rate at sweep 1 : 33.0679 %  
Acceptance rate at sweep 2 : 33.0684 %  
Acceptance rate at sweep 3 : 33.0688 %  
Acceptance rate at sweep 4 : 33.0687 %  
Acceptance rate at sweep 5 : 33.0684 %  
Acceptance rate at sweep 6 : 33.0683 %  
Acceptance rate at sweep 7 : 33.0682 %  
Acceptance rate at sweep 8 : 33.0674 %  
Acceptance rate at sweep 9 : 33.0673 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n92
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n92
Acceptance rate at sweep 0 : 33.067 %  
Acceptance rate at sweep 1 : 33.0668 %  
Acceptance rate at sweep 2 : 33.0668 %  
Acceptance rate at sweep 3 : 33.067 %  
Acceptance rate at sweep 4 : 33.0666 %  
Acceptance rate at sweep 5 : 33.0666 %  
Acceptance rate at sweep 6 : 33.0661 %  
Acceptance rate at sweep 7 : 33.0659 %  
Acceptance rate at sweep 8 : 33.0664 %  
Acceptance rate at sweep 9 : 33.0664 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n93
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n93
Acceptance rate at sweep 0 : 33.0666 %  
Acceptance rate at sweep 1 : 33.067 %  
Acceptance rate at sweep 2 : 33.0666 %  
Acceptance rate at sweep 3 : 33.0667 %  
Acceptance rate at sweep 4 : 33.0662 %  
Acceptance rate at sweep 5 : 33.0661 %  
Acceptance rate at sweep 6 : 33.0665 %  
Acceptance rate at sweep 7 : 33.0666 %  
Acceptance rate at sweep 8 : 33.0668 %  
Acceptance rate at sweep 9 : 33.0669 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n94
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n94
Acceptance rate at sweep 0 : 33.0674 %  
Acceptance rate at sweep 1 : 33.0675 %  
Acceptance rate at sweep 2 : 33.0679 %  
Acceptance rate at sweep 3 : 33.0682 %  
Acceptance rate at sweep 4 : 33.0682 %  
Acceptance rate at sweep 5 : 33.0683 %  
Acceptance rate at sweep 6 : 33.0682 %  
Acceptance rate at sweep 7 : 33.068 %  
Acceptance rate at sweep 8 : 33.0682 %  
Acceptance rate at sweep 9 : 33.0681 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n95
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n95
Acceptance rate at sweep 0 : 33.068 %  
Acceptance rate at sweep 1 : 33.0676 %  
Acceptance rate at sweep 2 : 33.0681 %  
Acceptance rate at sweep 3 : 33.0682 %  
Acceptance rate at sweep 4 : 33.0681 %  
Acceptance rate at sweep 5 : 33.0685 %  
Acceptance rate at sweep 6 : 33.0683 %  
Acceptance rate at sweep 7 : 33.0684 %  
Acceptance rate at sweep 8 : 33.0683 %  
Acceptance rate at sweep 9 : 33.0687 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n96
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n96
Acceptance rate at sweep 0 : 33.0687 %  
Acceptance rate at sweep 1 : 33.0686 %  
Acceptance rate at sweep 2 : 33.0681 %  
Acceptance rate at sweep 3 : 33.068 %  
Acceptance rate at sweep 4 : 33.0677 %  
Acceptance rate at sweep 5 : 33.0669 %  
Acceptance rate at sweep 6 : 33.067 %  
Acceptance rate at sweep 7 : 33.0674 %  
Acceptance rate at sweep 8 : 33.0676 %  
Acceptance rate at sweep 9 : 33.0672 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n97
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n97
Acceptance rate at sweep 0 : 33.0673 %  
Acceptance rate at sweep 1 : 33.0673 %  
Acceptance rate at sweep 2 : 33.0671 %  
Acceptance rate at sweep 3 : 33.0674 %  
Acceptance rate at sweep 4 : 33.0672 %  
Acceptance rate at sweep 5 : 33.0669 %  
Acceptance rate at sweep 6 : 33.0665 %  
Acceptance rate at sweep 7 : 33.0669 %  
Acceptance rate at sweep 8 : 33.0669 %  
Acceptance rate at sweep 9 : 33.067 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n98
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n98
Acceptance rate at sweep 0 : 33.0666 %  
Acceptance rate at sweep 1 : 33.0667 %  
Acceptance rate at sweep 2 : 33.0668 %  
Acceptance rate at sweep 3 : 33.0668 %  
Acceptance rate at sweep 4 : 33.0672 %  
Acceptance rate at sweep 5 : 33.067 %  
Acceptance rate at sweep 6 : 33.067 %  
Acceptance rate at sweep 7 : 33.0671 %  
Acceptance rate at sweep 8 : 33.0669 %  
Acceptance rate at sweep 9 : 33.0672 %  
conf/run1_4x4x4x4b4.000000k0.550000l1.000000n99
adj_conf/adjoint_run1_4x4x4x4b4.000000k0.550000l1.000000n99
Exiting program 
