Field initialized 
Update start 
Acceptance rate at sweep 2 : 45.8539 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8539 %  
Acceptance rate at sweep 6 : 45.8539 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8539 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.8538 %  
Acceptance rate at sweep 3 : 45.8538 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8539 %  
Acceptance rate at sweep 6 : 45.854 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.8539 %  
Acceptance rate at sweep 0 : 45.8539 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.854 %  
Acceptance rate at sweep 3 : 45.854 %  
Acceptance rate at sweep 4 : 45.854 %  
Acceptance rate at sweep 5 : 45.854 %  
Acceptance rate at sweep 6 : 45.854 %  
Acceptance rate at sweep 7 : 45.854 %  
Acceptance rate at sweep 8 : 45.854 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.8541 %  
Acceptance rate at sweep 1 : 45.8541 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.854 %  
Acceptance rate at sweep 5 : 45.8541 %  
Acceptance rate at sweep 6 : 45.8541 %  
Acceptance rate at sweep 7 : 45.8541 %  
Acceptance rate at sweep 8 : 45.8541 %  
Acceptance rate at sweep 9 : 45.854 %  
Acceptance rate at sweep 0 : 45.854 %  
Acceptance rate at sweep 1 : 45.854 %  
Acceptance rate at sweep 2 : 45.8541 %  
Acceptance rate at sweep 3 : 45.8541 %  
Acceptance rate at sweep 4 : 45.854 %  
Acceptance rate at sweep 5 : 45.854 %  
Acceptance rate at sweep 6 : 45.854 %  
Acceptance rate at sweep 7 : 45.8539 %  
Acceptance rate at sweep 8 : 45.8538 %  
Acceptance rate at sweep 9 : 45.8538 %  
Acceptance rate at sweep 0 : 45.8538 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8537 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8537 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8537 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8536 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8537 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8537 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8537 %  
Acceptance rate at sweep 9 : 45.8537 %  
Acceptance rate at sweep 0 : 45.8537 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8536 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8536 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8536 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8533 %  
Acceptance rate at sweep 6 : 45.8533 %  
Acceptance rate at sweep 7 : 45.8533 %  
Acceptance rate at sweep 8 : 45.8533 %  
Acceptance rate at sweep 9 : 45.8533 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8533 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8533 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8533 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8533 %  
Acceptance rate at sweep 8 : 45.8533 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8537 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8538 %  
Acceptance rate at sweep 9 : 45.8537 %  
Acceptance rate at sweep 0 : 45.8537 %  
Acceptance rate at sweep 1 : 45.8538 %  
Acceptance rate at sweep 2 : 45.8538 %  
Acceptance rate at sweep 3 : 45.8539 %  
Acceptance rate at sweep 4 : 45.8539 %  
Acceptance rate at sweep 5 : 45.8538 %  
Acceptance rate at sweep 6 : 45.8538 %  
Acceptance rate at sweep 7 : 45.8538 %  
Acceptance rate at sweep 8 : 45.8537 %  
Acceptance rate at sweep 9 : 45.8537 %  
Acceptance rate at sweep 0 : 45.8537 %  
Acceptance rate at sweep 1 : 45.8537 %  
Acceptance rate at sweep 2 : 45.8537 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8536 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8536 %  
Acceptance rate at sweep 8 : 45.8536 %  
Acceptance rate at sweep 9 : 45.8536 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8536 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8537 %  
Acceptance rate at sweep 5 : 45.8537 %  
Acceptance rate at sweep 6 : 45.8537 %  
Acceptance rate at sweep 7 : 45.8537 %  
Acceptance rate at sweep 8 : 45.8537 %  
Acceptance rate at sweep 9 : 45.8537 %  
Acceptance rate at sweep 0 : 45.8537 %  
Acceptance rate at sweep 1 : 45.8536 %  
Acceptance rate at sweep 2 : 45.8536 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8536 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8536 %  
Acceptance rate at sweep 4 : 45.8536 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8536 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8533 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8533 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8533 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8533 %  
Acceptance rate at sweep 5 : 45.8533 %  
Acceptance rate at sweep 6 : 45.8533 %  
Acceptance rate at sweep 7 : 45.8533 %  
Acceptance rate at sweep 8 : 45.8533 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8533 %  
Acceptance rate at sweep 7 : 45.8533 %  
Acceptance rate at sweep 8 : 45.8533 %  
Acceptance rate at sweep 9 : 45.8534 %  
Acceptance rate at sweep 0 : 45.8534 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8534 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8535 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8535 %  
Acceptance rate at sweep 4 : 45.8535 %  
Acceptance rate at sweep 5 : 45.8535 %  
Acceptance rate at sweep 6 : 45.8535 %  
Acceptance rate at sweep 7 : 45.8535 %  
Acceptance rate at sweep 8 : 45.8535 %  
Acceptance rate at sweep 9 : 45.8535 %  
Acceptance rate at sweep 0 : 45.8535 %  
Acceptance rate at sweep 1 : 45.8534 %  
Acceptance rate at sweep 2 : 45.8535 %  
Acceptance rate at sweep 3 : 45.8534 %  
Acceptance rate at sweep 4 : 45.8534 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8534 %  
Acceptance rate at sweep 7 : 45.8534 %  
Acceptance rate at sweep 8 : 45.8534 %  
Acceptance rate at sweep 9 : 45.8533 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8533 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8533 %  
Acceptance rate at sweep 5 : 45.8534 %  
Acceptance rate at sweep 6 : 45.8533 %  
Acceptance rate at sweep 7 : 45.8533 %  
Acceptance rate at sweep 8 : 45.8533 %  
Acceptance rate at sweep 9 : 45.8533 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8533 %  
Acceptance rate at sweep 3 : 45.8533 %  
Acceptance rate at sweep 4 : 45.8533 %  
Acceptance rate at sweep 5 : 45.8533 %  
Acceptance rate at sweep 6 : 45.8532 %  
Acceptance rate at sweep 7 : 45.8532 %  
Acceptance rate at sweep 8 : 45.8532 %  
Acceptance rate at sweep 9 : 45.8532 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8532 %  
Acceptance rate at sweep 2 : 45.8532 %  
Acceptance rate at sweep 3 : 45.8532 %  
Acceptance rate at sweep 4 : 45.8532 %  
Acceptance rate at sweep 5 : 45.8532 %  
Acceptance rate at sweep 6 : 45.8531 %  
Acceptance rate at sweep 7 : 45.8531 %  
Acceptance rate at sweep 8 : 45.853 %  
Acceptance rate at sweep 9 : 45.853 %  
Acceptance rate at sweep 0 : 45.853 %  
Acceptance rate at sweep 1 : 45.853 %  
Acceptance rate at sweep 2 : 45.853 %  
Acceptance rate at sweep 3 : 45.853 %  
Acceptance rate at sweep 4 : 45.853 %  
Acceptance rate at sweep 5 : 45.853 %  
Acceptance rate at sweep 6 : 45.853 %  
Acceptance rate at sweep 7 : 45.853 %  
Acceptance rate at sweep 8 : 45.8531 %  
Acceptance rate at sweep 9 : 45.853 %  
Acceptance rate at sweep 0 : 45.853 %  
Acceptance rate at sweep 1 : 45.853 %  
Acceptance rate at sweep 2 : 45.853 %  
Acceptance rate at sweep 3 : 45.853 %  
Acceptance rate at sweep 4 : 45.853 %  
Acceptance rate at sweep 5 : 45.8531 %  
Acceptance rate at sweep 6 : 45.8531 %  
Acceptance rate at sweep 7 : 45.8532 %  
Acceptance rate at sweep 8 : 45.8532 %  
Acceptance rate at sweep 9 : 45.8533 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8532 %  
Acceptance rate at sweep 2 : 45.8532 %  
Acceptance rate at sweep 3 : 45.8532 %  
Acceptance rate at sweep 4 : 45.8532 %  
Acceptance rate at sweep 5 : 45.8532 %  
Acceptance rate at sweep 6 : 45.8531 %  
Acceptance rate at sweep 7 : 45.8531 %  
Acceptance rate at sweep 8 : 45.8531 %  
Acceptance rate at sweep 9 : 45.8531 %  
Acceptance rate at sweep 0 : 45.8531 %  
Acceptance rate at sweep 1 : 45.8532 %  
Acceptance rate at sweep 2 : 45.8532 %  
Acceptance rate at sweep 3 : 45.8532 %  
Acceptance rate at sweep 4 : 45.8532 %  
Acceptance rate at sweep 5 : 45.8532 %  
Acceptance rate at sweep 6 : 45.8532 %  
Acceptance rate at sweep 7 : 45.8531 %  
Acceptance rate at sweep 8 : 45.8531 %  
Acceptance rate at sweep 9 : 45.8531 %  
Acceptance rate at sweep 0 : 45.8531 %  
Acceptance rate at sweep 1 : 45.8531 %  
Acceptance rate at sweep 2 : 45.8531 %  
Acceptance rate at sweep 3 : 45.8531 %  
Acceptance rate at sweep 4 : 45.8531 %  
Acceptance rate at sweep 5 : 45.8531 %  
Acceptance rate at sweep 6 : 45.8531 %  
Acceptance rate at sweep 7 : 45.8531 %  
Acceptance rate at sweep 8 : 45.8532 %  
Acceptance rate at sweep 9 : 45.8532 %  
Acceptance rate at sweep 0 : 45.8533 %  
Acceptance rate at sweep 1 : 45.8533 %  
Acceptance rate at sweep 2 : 45.8532 %  
Acceptance rate at sweep 3 : 45.8532 %  
Acceptance rate at sweep 4 : 45.8532 %  
Acceptance rate at sweep 5 : 45.8532 %  
Acceptance rate at sweep 6 : 45.8532 %  
Acceptance rate at sweep 7 : 45.8531 %  
Acceptance rate at sweep 8 : 45.8531 %  
Acceptance rate at sweep 9 : 45.8531 %  
Acceptance rate at sweep 0 : 45.853 %  
Acceptance rate at sweep 1 : 45.853 %  
Acceptance rate at sweep 2 : 45.8531 %  
Acceptance rate at sweep 3 : 45.853 %  
Acceptance rate at sweep 4 : 45.853 %  
Acceptance rate at sweep 5 : 45.853 %  
