Field initialized 
Update start 
Acceptance rate at sweep 9 : 45.2451 %  
Acceptance rate at sweep 10 : 45.2425 %  
Acceptance rate at sweep 11 : 45.2417 %  
Acceptance rate at sweep 12 : 45.239 %  
Acceptance rate at sweep 13 : 45.2374 %  
Acceptance rate at sweep 14 : 45.2349 %  
Acceptance rate at sweep 15 : 45.2361 %  
Acceptance rate at sweep 16 : 45.2368 %  
Acceptance rate at sweep 17 : 45.2372 %  
Acceptance rate at sweep 18 : 45.238 %  
Acceptance rate at sweep 19 : 45.2347 %  
Acceptance rate at sweep 0 : 45.2329 %  
Acceptance rate at sweep 1 : 45.2329 %  
Acceptance rate at sweep 2 : 45.2348 %  
Acceptance rate at sweep 3 : 45.2369 %  
Acceptance rate at sweep 4 : 45.238 %  
Acceptance rate at sweep 5 : 45.2391 %  
Acceptance rate at sweep 6 : 45.2395 %  
Acceptance rate at sweep 7 : 45.2388 %  
Acceptance rate at sweep 8 : 45.2396 %  
Acceptance rate at sweep 9 : 45.2408 %  
Acceptance rate at sweep 10 : 45.2388 %  
Acceptance rate at sweep 11 : 45.2391 %  
Acceptance rate at sweep 12 : 45.2392 %  
Acceptance rate at sweep 13 : 45.2381 %  
Acceptance rate at sweep 14 : 45.2385 %  
Acceptance rate at sweep 15 : 45.2354 %  
Acceptance rate at sweep 16 : 45.2348 %  
Acceptance rate at sweep 17 : 45.2345 %  
Acceptance rate at sweep 18 : 45.2349 %  
Acceptance rate at sweep 19 : 45.2352 %  
Acceptance rate at sweep 0 : 45.2353 %  
Acceptance rate at sweep 1 : 45.2355 %  
Acceptance rate at sweep 2 : 45.2348 %  
Acceptance rate at sweep 3 : 45.2341 %  
Acceptance rate at sweep 4 : 45.2353 %  
Acceptance rate at sweep 5 : 45.2362 %  
Acceptance rate at sweep 6 : 45.2358 %  
Acceptance rate at sweep 7 : 45.2355 %  
Acceptance rate at sweep 8 : 45.2367 %  
Acceptance rate at sweep 9 : 45.2388 %  
Acceptance rate at sweep 10 : 45.2409 %  
Acceptance rate at sweep 11 : 45.2414 %  
Acceptance rate at sweep 12 : 45.2413 %  
Acceptance rate at sweep 13 : 45.2393 %  
Acceptance rate at sweep 14 : 45.2381 %  
Acceptance rate at sweep 15 : 45.2376 %  
Acceptance rate at sweep 16 : 45.2366 %  
Acceptance rate at sweep 17 : 45.2357 %  
Acceptance rate at sweep 18 : 45.2347 %  
Acceptance rate at sweep 19 : 45.2353 %  
Acceptance rate at sweep 0 : 45.2347 %  
Acceptance rate at sweep 1 : 45.2364 %  
Acceptance rate at sweep 2 : 45.2377 %  
Acceptance rate at sweep 3 : 45.2382 %  
Acceptance rate at sweep 4 : 45.2387 %  
Acceptance rate at sweep 5 : 45.2398 %  
Acceptance rate at sweep 6 : 45.2407 %  
Acceptance rate at sweep 7 : 45.2406 %  
Acceptance rate at sweep 8 : 45.2403 %  
Acceptance rate at sweep 9 : 45.2397 %  
Acceptance rate at sweep 10 : 45.2432 %  
Acceptance rate at sweep 11 : 45.2446 %  
Acceptance rate at sweep 12 : 45.2464 %  
Acceptance rate at sweep 13 : 45.2472 %  
Acceptance rate at sweep 14 : 45.2483 %  
Acceptance rate at sweep 15 : 45.2471 %  
Acceptance rate at sweep 16 : 45.2459 %  
Acceptance rate at sweep 17 : 45.2441 %  
Acceptance rate at sweep 18 : 45.2418 %  
Acceptance rate at sweep 19 : 45.2403 %  
Acceptance rate at sweep 0 : 45.2392 %  
Acceptance rate at sweep 1 : 45.2393 %  
Acceptance rate at sweep 2 : 45.241 %  
Acceptance rate at sweep 3 : 45.2393 %  
Acceptance rate at sweep 4 : 45.2393 %  
Acceptance rate at sweep 5 : 45.2384 %  
Acceptance rate at sweep 6 : 45.24 %  
Acceptance rate at sweep 7 : 45.2401 %  
Acceptance rate at sweep 8 : 45.2402 %  
Acceptance rate at sweep 9 : 45.2402 %  
Acceptance rate at sweep 10 : 45.2415 %  
Acceptance rate at sweep 11 : 45.243 %  
Acceptance rate at sweep 12 : 45.2424 %  
Acceptance rate at sweep 13 : 45.2421 %  
Acceptance rate at sweep 14 : 45.2417 %  
Acceptance rate at sweep 15 : 45.2408 %  
Acceptance rate at sweep 16 : 45.2414 %  
Acceptance rate at sweep 17 : 45.2413 %  
Acceptance rate at sweep 18 : 45.2415 %  
Acceptance rate at sweep 19 : 45.243 %  
Acceptance rate at sweep 0 : 45.2426 %  
Acceptance rate at sweep 1 : 45.2429 %  
Acceptance rate at sweep 2 : 45.242 %  
Acceptance rate at sweep 3 : 45.2398 %  
Acceptance rate at sweep 4 : 45.2374 %  
Acceptance rate at sweep 5 : 45.2367 %  
Acceptance rate at sweep 6 : 45.2338 %  
Acceptance rate at sweep 7 : 45.2347 %  
Acceptance rate at sweep 8 : 45.2339 %  
Acceptance rate at sweep 9 : 45.2338 %  
Acceptance rate at sweep 10 : 45.2334 %  
Acceptance rate at sweep 11 : 45.2347 %  
Acceptance rate at sweep 12 : 45.2352 %  
Acceptance rate at sweep 13 : 45.2348 %  
Acceptance rate at sweep 14 : 45.2334 %  
Acceptance rate at sweep 15 : 45.2312 %  
Acceptance rate at sweep 16 : 45.2302 %  
Acceptance rate at sweep 17 : 45.2282 %  
Acceptance rate at sweep 18 : 45.2297 %  
Acceptance rate at sweep 19 : 45.2279 %  
Acceptance rate at sweep 0 : 45.227 %  
Acceptance rate at sweep 1 : 45.2248 %  
Acceptance rate at sweep 2 : 45.2242 %  
Acceptance rate at sweep 3 : 45.2222 %  
Acceptance rate at sweep 4 : 45.2217 %  
Acceptance rate at sweep 5 : 45.2216 %  
Acceptance rate at sweep 6 : 45.2223 %  
Acceptance rate at sweep 7 : 45.2244 %  
Acceptance rate at sweep 8 : 45.2254 %  
Acceptance rate at sweep 9 : 45.2249 %  
Acceptance rate at sweep 10 : 45.2229 %  
Acceptance rate at sweep 11 : 45.2202 %  
Acceptance rate at sweep 12 : 45.2171 %  
Acceptance rate at sweep 13 : 45.214 %  
Acceptance rate at sweep 14 : 45.2113 %  
Acceptance rate at sweep 15 : 45.2095 %  
Acceptance rate at sweep 16 : 45.2082 %  
Acceptance rate at sweep 17 : 45.2073 %  
Acceptance rate at sweep 18 : 45.2094 %  
Acceptance rate at sweep 19 : 45.2096 %  
Acceptance rate at sweep 0 : 45.208 %  
Acceptance rate at sweep 1 : 45.2091 %  
Acceptance rate at sweep 2 : 45.2093 %  
Acceptance rate at sweep 3 : 45.2112 %  
Acceptance rate at sweep 4 : 45.2114 %  
Acceptance rate at sweep 5 : 45.2109 %  
Acceptance rate at sweep 6 : 45.2118 %  
Acceptance rate at sweep 7 : 45.2136 %  
Acceptance rate at sweep 8 : 45.214 %  
Acceptance rate at sweep 9 : 45.215 %  
Acceptance rate at sweep 10 : 45.215 %  
Acceptance rate at sweep 11 : 45.2152 %  
Acceptance rate at sweep 12 : 45.2163 %  
Acceptance rate at sweep 13 : 45.217 %  
Acceptance rate at sweep 14 : 45.2183 %  
Acceptance rate at sweep 15 : 45.2172 %  
Acceptance rate at sweep 16 : 45.217 %  
Acceptance rate at sweep 17 : 45.2162 %  
Acceptance rate at sweep 18 : 45.2189 %  
Acceptance rate at sweep 19 : 45.2181 %  
Acceptance rate at sweep 0 : 45.2164 %  
Acceptance rate at sweep 1 : 45.2155 %  
Acceptance rate at sweep 2 : 45.2161 %  
Acceptance rate at sweep 3 : 45.2162 %  
Acceptance rate at sweep 4 : 45.2167 %  
Acceptance rate at sweep 5 : 45.218 %  
Acceptance rate at sweep 6 : 45.2191 %  
Acceptance rate at sweep 7 : 45.2206 %  
Acceptance rate at sweep 8 : 45.2178 %  
Acceptance rate at sweep 9 : 45.2169 %  
Acceptance rate at sweep 10 : 45.2162 %  
Acceptance rate at sweep 11 : 45.2183 %  
Acceptance rate at sweep 12 : 45.2204 %  
Acceptance rate at sweep 13 : 45.2218 %  
Acceptance rate at sweep 14 : 45.222 %  
Acceptance rate at sweep 15 : 45.2207 %  
Acceptance rate at sweep 16 : 45.2192 %  
Acceptance rate at sweep 17 : 45.2199 %  
Acceptance rate at sweep 18 : 45.2193 %  
Acceptance rate at sweep 19 : 45.2178 %  
Acceptance rate at sweep 0 : 45.2161 %  
Acceptance rate at sweep 1 : 45.2153 %  
Acceptance rate at sweep 2 : 45.2173 %  
Acceptance rate at sweep 3 : 45.2161 %  
Acceptance rate at sweep 4 : 45.2149 %  
Acceptance rate at sweep 5 : 45.2143 %  
Acceptance rate at sweep 6 : 45.2153 %  
Acceptance rate at sweep 7 : 45.2164 %  
Acceptance rate at sweep 8 : 45.2167 %  
Acceptance rate at sweep 9 : 45.2164 %  
Acceptance rate at sweep 10 : 45.2176 %  
Acceptance rate at sweep 11 : 45.2181 %  
Acceptance rate at sweep 12 : 45.2182 %  
Acceptance rate at sweep 13 : 45.2186 %  
Acceptance rate at sweep 14 : 45.2197 %  
Acceptance rate at sweep 15 : 45.2188 %  
Acceptance rate at sweep 16 : 45.2214 %  
Acceptance rate at sweep 17 : 45.2227 %  
Acceptance rate at sweep 18 : 45.2231 %  
Acceptance rate at sweep 19 : 45.2229 %  
Acceptance rate at sweep 0 : 45.2221 %  
Acceptance rate at sweep 1 : 45.2223 %  
Acceptance rate at sweep 2 : 45.2228 %  
Acceptance rate at sweep 3 : 45.2222 %  
Acceptance rate at sweep 4 : 45.2215 %  
Acceptance rate at sweep 5 : 45.2215 %  
Acceptance rate at sweep 6 : 45.2206 %  
Acceptance rate at sweep 7 : 45.2191 %  
Acceptance rate at sweep 8 : 45.2206 %  
Acceptance rate at sweep 9 : 45.2209 %  
Acceptance rate at sweep 10 : 45.2225 %  
Acceptance rate at sweep 11 : 45.2222 %  
Acceptance rate at sweep 12 : 45.2214 %  
Acceptance rate at sweep 13 : 45.2221 %  
Acceptance rate at sweep 14 : 45.2213 %  
Acceptance rate at sweep 15 : 45.2188 %  
Acceptance rate at sweep 16 : 45.2179 %  
Acceptance rate at sweep 17 : 45.2168 %  
Acceptance rate at sweep 18 : 45.2153 %  
Acceptance rate at sweep 19 : 45.2154 %  
Acceptance rate at sweep 0 : 45.2154 %  
Acceptance rate at sweep 1 : 45.2146 %  
Acceptance rate at sweep 2 : 45.2156 %  
Acceptance rate at sweep 3 : 45.2158 %  
Acceptance rate at sweep 4 : 45.2158 %  
Acceptance rate at sweep 5 : 45.2158 %  
Acceptance rate at sweep 6 : 45.2175 %  
Acceptance rate at sweep 7 : 45.2183 %  
Acceptance rate at sweep 8 : 45.219 %  
Acceptance rate at sweep 9 : 45.2197 %  
Acceptance rate at sweep 10 : 45.2209 %  
Acceptance rate at sweep 11 : 45.2221 %  
Acceptance rate at sweep 12 : 45.2219 %  
Acceptance rate at sweep 13 : 45.2217 %  
Acceptance rate at sweep 14 : 45.2213 %  
Acceptance rate at sweep 15 : 45.2187 %  
Acceptance rate at sweep 16 : 45.2174 %  
Acceptance rate at sweep 17 : 45.2159 %  
Acceptance rate at sweep 18 : 45.2154 %  
Acceptance rate at sweep 19 : 45.2137 %  
Acceptance rate at sweep 0 : 45.2112 %  
Acceptance rate at sweep 1 : 45.21 %  
Acceptance rate at sweep 2 : 45.2077 %  
Acceptance rate at sweep 3 : 45.2069 %  
Acceptance rate at sweep 4 : 45.2066 %  
Acceptance rate at sweep 5 : 45.2076 %  
Acceptance rate at sweep 6 : 45.2084 %  
Acceptance rate at sweep 7 : 45.2099 %  
Acceptance rate at sweep 8 : 45.2094 %  
Acceptance rate at sweep 9 : 45.2106 %  
Acceptance rate at sweep 10 : 45.21 %  
Acceptance rate at sweep 11 : 45.2091 %  
Acceptance rate at sweep 12 : 45.2084 %  
Acceptance rate at sweep 13 : 45.2082 %  
Acceptance rate at sweep 14 : 45.2085 %  
Acceptance rate at sweep 15 : 45.2075 %  
Acceptance rate at sweep 16 : 45.2073 %  
Acceptance rate at sweep 17 : 45.208 %  
Acceptance rate at sweep 18 : 45.207 %  
Acceptance rate at sweep 19 : 45.2063 %  
Acceptance rate at sweep 0 : 45.2057 %  
Acceptance rate at sweep 1 : 45.2043 %  
Acceptance rate at sweep 2 : 45.205 %  
Acceptance rate at sweep 3 : 45.2068 %  
Acceptance rate at sweep 4 : 45.2077 %  
Acceptance rate at sweep 5 : 45.2075 %  
Acceptance rate at sweep 6 : 45.2046 %  
Acceptance rate at sweep 7 : 45.2048 %  
Acceptance rate at sweep 8 : 45.2032 %  
Acceptance rate at sweep 9 : 45.2019 %  
Acceptance rate at sweep 10 : 45.2012 %  
Acceptance rate at sweep 11 : 45.1988 %  
Acceptance rate at sweep 12 : 45.1977 %  
Acceptance rate at sweep 13 : 45.1963 %  
Acceptance rate at sweep 14 : 45.1977 %  
Acceptance rate at sweep 15 : 45.1963 %  
Acceptance rate at sweep 16 : 45.1943 %  
Acceptance rate at sweep 17 : 45.1937 %  
Acceptance rate at sweep 18 : 45.1939 %  
Acceptance rate at sweep 19 : 45.1942 %  
Acceptance rate at sweep 0 : 45.1948 %  
Acceptance rate at sweep 1 : 45.1955 %  
Acceptance rate at sweep 2 : 45.1945 %  
Acceptance rate at sweep 3 : 45.1959 %  
Acceptance rate at sweep 4 : 45.1973 %  
Acceptance rate at sweep 5 : 45.1988 %  
Acceptance rate at sweep 6 : 45.1983 %  
Acceptance rate at sweep 7 : 45.1984 %  
Acceptance rate at sweep 8 : 45.1972 %  
Acceptance rate at sweep 9 : 45.196 %  
Acceptance rate at sweep 10 : 45.195 %  
Acceptance rate at sweep 11 : 45.1941 %  
Acceptance rate at sweep 12 : 45.1932 %  
Acceptance rate at sweep 13 : 45.192 %  
Acceptance rate at sweep 14 : 45.1912 %  
Acceptance rate at sweep 15 : 45.1901 %  
Acceptance rate at sweep 16 : 45.1882 %  
Acceptance rate at sweep 17 : 45.1873 %  
Acceptance rate at sweep 18 : 45.187 %  
Acceptance rate at sweep 19 : 45.1859 %  
Acceptance rate at sweep 0 : 45.1852 %  
Acceptance rate at sweep 1 : 45.1838 %  
Acceptance rate at sweep 2 : 45.1846 %  
Acceptance rate at sweep 3 : 45.1868 %  
Acceptance rate at sweep 4 : 45.186 %  
Acceptance rate at sweep 5 : 45.1854 %  
Acceptance rate at sweep 6 : 45.1845 %  
Acceptance rate at sweep 7 : 45.1855 %  
Acceptance rate at sweep 8 : 45.1852 %  
Acceptance rate at sweep 9 : 45.1853 %  
Acceptance rate at sweep 10 : 45.1865 %  
Acceptance rate at sweep 11 : 45.1865 %  
Acceptance rate at sweep 12 : 45.1864 %  
Acceptance rate at sweep 13 : 45.1861 %  
Acceptance rate at sweep 14 : 45.1855 %  
Acceptance rate at sweep 15 : 45.1849 %  
Acceptance rate at sweep 16 : 45.1857 %  
Acceptance rate at sweep 17 : 45.185 %  
Acceptance rate at sweep 18 : 45.1846 %  
Acceptance rate at sweep 19 : 45.1838 %  
Acceptance rate at sweep 0 : 45.1833 %  
Acceptance rate at sweep 1 : 45.1845 %  
Acceptance rate at sweep 2 : 45.1843 %  
Acceptance rate at sweep 3 : 45.184 %  
Acceptance rate at sweep 4 : 45.1818 %  
Acceptance rate at sweep 5 : 45.1804 %  
Acceptance rate at sweep 6 : 45.1802 %  
Acceptance rate at sweep 7 : 45.1798 %  
Acceptance rate at sweep 8 : 45.1808 %  
Acceptance rate at sweep 9 : 45.1795 %  
Acceptance rate at sweep 10 : 45.1779 %  
Acceptance rate at sweep 11 : 45.1765 %  
Acceptance rate at sweep 12 : 45.1753 %  
Acceptance rate at sweep 13 : 45.1754 %  
Acceptance rate at sweep 14 : 45.1756 %  
Acceptance rate at sweep 15 : 45.1739 %  
Acceptance rate at sweep 16 : 45.1728 %  
Acceptance rate at sweep 17 : 45.1715 %  
Acceptance rate at sweep 18 : 45.1706 %  
Acceptance rate at sweep 19 : 45.1702 %  
Acceptance rate at sweep 0 : 45.1715 %  
Acceptance rate at sweep 1 : 45.1725 %  
Acceptance rate at sweep 2 : 45.174 %  
Acceptance rate at sweep 3 : 45.1736 %  
Acceptance rate at sweep 4 : 45.1727 %  
Acceptance rate at sweep 5 : 45.1735 %  
Acceptance rate at sweep 6 : 45.1739 %  
Acceptance rate at sweep 7 : 45.1741 %  
Acceptance rate at sweep 8 : 45.1741 %  
Acceptance rate at sweep 9 : 45.1767 %  
Acceptance rate at sweep 10 : 45.1766 %  
Acceptance rate at sweep 11 : 45.1764 %  
Acceptance rate at sweep 12 : 45.1753 %  
Acceptance rate at sweep 13 : 45.1739 %  
Acceptance rate at sweep 14 : 45.1747 %  
Acceptance rate at sweep 15 : 45.177 %  
Acceptance rate at sweep 16 : 45.1778 %  
Acceptance rate at sweep 17 : 45.1794 %  
Acceptance rate at sweep 18 : 45.1799 %  
Acceptance rate at sweep 19 : 45.1789 %  
Acceptance rate at sweep 0 : 45.1777 %  
Acceptance rate at sweep 1 : 45.1767 %  
Acceptance rate at sweep 2 : 45.1761 %  
Acceptance rate at sweep 3 : 45.1758 %  
Acceptance rate at sweep 4 : 45.1752 %  
Acceptance rate at sweep 5 : 45.1755 %  
Acceptance rate at sweep 6 : 45.176 %  
Acceptance rate at sweep 7 : 45.1757 %  
Acceptance rate at sweep 8 : 45.1776 %  
Acceptance rate at sweep 9 : 45.1815 %  
Acceptance rate at sweep 10 : 45.1846 %  
Acceptance rate at sweep 11 : 45.1868 %  
Acceptance rate at sweep 12 : 45.1883 %  
Acceptance rate at sweep 13 : 45.1894 %  
Acceptance rate at sweep 14 : 45.1885 %  
Acceptance rate at sweep 15 : 45.187 %  
Acceptance rate at sweep 16 : 45.187 %  
Acceptance rate at sweep 17 : 45.1875 %  
Acceptance rate at sweep 18 : 45.188 %  
Acceptance rate at sweep 19 : 45.1876 %  
Acceptance rate at sweep 0 : 45.1871 %  
Acceptance rate at sweep 1 : 45.1873 %  
Acceptance rate at sweep 2 : 45.1865 %  
Acceptance rate at sweep 3 : 45.1872 %  
Acceptance rate at sweep 4 : 45.1871 %  
Acceptance rate at sweep 5 : 45.1879 %  
Acceptance rate at sweep 6 : 45.1888 %  
Acceptance rate at sweep 7 : 45.187 %  
Acceptance rate at sweep 8 : 45.1862 %  
Acceptance rate at sweep 9 : 45.1871 %  
Acceptance rate at sweep 10 : 45.1878 %  
Acceptance rate at sweep 11 : 45.1881 %  
Acceptance rate at sweep 12 : 45.1885 %  
Acceptance rate at sweep 13 : 45.1872 %  
Acceptance rate at sweep 14 : 45.1874 %  
Acceptance rate at sweep 15 : 45.1877 %  
Acceptance rate at sweep 16 : 45.1877 %  
Acceptance rate at sweep 17 : 45.1861 %  
Acceptance rate at sweep 18 : 45.1853 %  
Acceptance rate at sweep 19 : 45.1853 %  
Acceptance rate at sweep 0 : 45.1843 %  
Acceptance rate at sweep 1 : 45.1867 %  
Acceptance rate at sweep 2 : 45.1863 %  
Acceptance rate at sweep 3 : 45.1857 %  
Acceptance rate at sweep 4 : 45.1858 %  
Acceptance rate at sweep 5 : 45.1863 %  
Acceptance rate at sweep 6 : 45.1867 %  
Acceptance rate at sweep 7 : 45.1859 %  
Acceptance rate at sweep 8 : 45.1839 %  
Acceptance rate at sweep 9 : 45.1828 %  
Acceptance rate at sweep 10 : 45.1819 %  
Acceptance rate at sweep 11 : 45.1819 %  
Acceptance rate at sweep 12 : 45.1815 %  
Acceptance rate at sweep 13 : 45.1797 %  
Acceptance rate at sweep 14 : 45.178 %  
Acceptance rate at sweep 15 : 45.177 %  
Acceptance rate at sweep 16 : 45.1783 %  
Acceptance rate at sweep 17 : 45.1794 %  
Acceptance rate at sweep 18 : 45.1789 %  
Acceptance rate at sweep 19 : 45.1786 %  
Acceptance rate at sweep 0 : 45.1774 %  
Acceptance rate at sweep 1 : 45.1772 %  
Acceptance rate at sweep 2 : 45.1777 %  
Acceptance rate at sweep 3 : 45.1794 %  
Acceptance rate at sweep 4 : 45.1801 %  
Acceptance rate at sweep 5 : 45.1807 %  
Acceptance rate at sweep 6 : 45.1807 %  
Acceptance rate at sweep 7 : 45.1809 %  
Acceptance rate at sweep 8 : 45.1821 %  
Acceptance rate at sweep 9 : 45.1829 %  
Acceptance rate at sweep 10 : 45.1819 %  
Acceptance rate at sweep 11 : 45.1803 %  
Acceptance rate at sweep 12 : 45.1793 %  
Acceptance rate at sweep 13 : 45.1794 %  
Acceptance rate at sweep 14 : 45.1799 %  
Acceptance rate at sweep 15 : 45.1798 %  
Acceptance rate at sweep 16 : 45.18 %  
Acceptance rate at sweep 17 : 45.1798 %  
Acceptance rate at sweep 18 : 45.1812 %  
Acceptance rate at sweep 19 : 45.1827 %  
Acceptance rate at sweep 0 : 45.1817 %  
Acceptance rate at sweep 1 : 45.1841 %  
Acceptance rate at sweep 2 : 45.1854 %  
Acceptance rate at sweep 3 : 45.1842 %  
Acceptance rate at sweep 4 : 45.1828 %  
Acceptance rate at sweep 5 : 45.1824 %  
Acceptance rate at sweep 6 : 45.1836 %  
Acceptance rate at sweep 7 : 45.1838 %  
Acceptance rate at sweep 8 : 45.1833 %  
Acceptance rate at sweep 9 : 45.183 %  
Acceptance rate at sweep 10 : 45.1852 %  
Acceptance rate at sweep 11 : 45.1861 %  
Acceptance rate at sweep 12 : 45.1869 %  
Acceptance rate at sweep 13 : 45.187 %  
Acceptance rate at sweep 14 : 45.1862 %  
Acceptance rate at sweep 15 : 45.1855 %  
Acceptance rate at sweep 16 : 45.1857 %  
Acceptance rate at sweep 17 : 45.1862 %  
Acceptance rate at sweep 18 : 45.1871 %  
Acceptance rate at sweep 19 : 45.1874 %  
Acceptance rate at sweep 0 : 45.1881 %  
Acceptance rate at sweep 1 : 45.1883 %  
Acceptance rate at sweep 2 : 45.19 %  
Acceptance rate at sweep 3 : 45.1916 %  
Acceptance rate at sweep 4 : 45.1936 %  
Acceptance rate at sweep 5 : 45.1944 %  
Acceptance rate at sweep 6 : 45.1941 %  
Acceptance rate at sweep 7 : 45.1944 %  
Acceptance rate at sweep 8 : 45.1944 %  
Acceptance rate at sweep 9 : 45.1937 %  
Acceptance rate at sweep 10 : 45.1933 %  
Acceptance rate at sweep 11 : 45.1929 %  
Acceptance rate at sweep 12 : 45.1946 %  
Acceptance rate at sweep 13 : 45.1947 %  
Acceptance rate at sweep 14 : 45.1951 %  
Acceptance rate at sweep 15 : 45.1951 %  
Acceptance rate at sweep 16 : 45.1951 %  
Acceptance rate at sweep 17 : 45.1941 %  
Acceptance rate at sweep 18 : 45.1946 %  
Acceptance rate at sweep 19 : 45.1958 %  
Acceptance rate at sweep 0 : 45.1962 %  
Acceptance rate at sweep 1 : 45.1971 %  
Acceptance rate at sweep 2 : 45.1987 %  
Acceptance rate at sweep 3 : 45.2003 %  
Acceptance rate at sweep 4 : 45.2008 %  
Acceptance rate at sweep 5 : 45.1994 %  
Acceptance rate at sweep 6 : 45.1981 %  
Acceptance rate at sweep 7 : 45.1977 %  
Acceptance rate at sweep 8 : 45.1968 %  
Acceptance rate at sweep 9 : 45.1954 %  
Acceptance rate at sweep 10 : 45.194 %  
Acceptance rate at sweep 11 : 45.1925 %  
Acceptance rate at sweep 12 : 45.1919 %  
Acceptance rate at sweep 13 : 45.1935 %  
Acceptance rate at sweep 14 : 45.1943 %  
Acceptance rate at sweep 15 : 45.1954 %  
Acceptance rate at sweep 16 : 45.1965 %  
Acceptance rate at sweep 17 : 45.1974 %  
Acceptance rate at sweep 18 : 45.1976 %  
Acceptance rate at sweep 19 : 45.1961 %  
Acceptance rate at sweep 0 : 45.1939 %  
Acceptance rate at sweep 1 : 45.1937 %  
Acceptance rate at sweep 2 : 45.1938 %  
Acceptance rate at sweep 3 : 45.193 %  
Acceptance rate at sweep 4 : 45.1922 %  
Acceptance rate at sweep 5 : 45.1903 %  
Acceptance rate at sweep 6 : 45.1892 %  
Acceptance rate at sweep 7 : 45.1879 %  
Acceptance rate at sweep 8 : 45.1878 %  
Acceptance rate at sweep 9 : 45.1889 %  
Acceptance rate at sweep 10 : 45.1901 %  
Acceptance rate at sweep 11 : 45.1924 %  
Acceptance rate at sweep 12 : 45.1928 %  
Acceptance rate at sweep 13 : 45.1938 %  
Acceptance rate at sweep 14 : 45.1935 %  
Acceptance rate at sweep 15 : 45.1925 %  
Acceptance rate at sweep 16 : 45.1913 %  
Acceptance rate at sweep 17 : 45.1935 %  
Acceptance rate at sweep 18 : 45.1951 %  
Acceptance rate at sweep 19 : 45.1956 %  
Acceptance rate at sweep 0 : 45.1972 %  
Acceptance rate at sweep 1 : 45.1974 %  
Acceptance rate at sweep 2 : 45.1989 %  
Acceptance rate at sweep 3 : 45.1998 %  
Acceptance rate at sweep 4 : 45.1989 %  
Acceptance rate at sweep 5 : 45.1997 %  
Acceptance rate at sweep 6 : 45.1987 %  
Acceptance rate at sweep 7 : 45.1965 %  
Acceptance rate at sweep 8 : 45.1954 %  
Acceptance rate at sweep 9 : 45.1963 %  
Acceptance rate at sweep 10 : 45.1968 %  
Acceptance rate at sweep 11 : 45.1968 %  
Acceptance rate at sweep 12 : 45.1972 %  
Acceptance rate at sweep 13 : 45.1959 %  
Acceptance rate at sweep 14 : 45.1958 %  
Acceptance rate at sweep 15 : 45.1953 %  
Acceptance rate at sweep 16 : 45.1963 %  
Acceptance rate at sweep 17 : 45.1968 %  
Acceptance rate at sweep 18 : 45.1982 %  
Acceptance rate at sweep 19 : 45.1992 %  
Acceptance rate at sweep 0 : 45.2011 %  
Acceptance rate at sweep 1 : 45.2019 %  
Acceptance rate at sweep 2 : 45.2019 %  
Acceptance rate at sweep 3 : 45.2032 %  
Acceptance rate at sweep 4 : 45.2039 %  
Acceptance rate at sweep 5 : 45.2051 %  
Acceptance rate at sweep 6 : 45.2054 %  
Acceptance rate at sweep 7 : 45.2041 %  
Acceptance rate at sweep 8 : 45.2046 %  
Acceptance rate at sweep 9 : 45.2041 %  
Acceptance rate at sweep 10 : 45.2026 %  
Acceptance rate at sweep 11 : 45.2015 %  
Acceptance rate at sweep 12 : 45.2004 %  
Acceptance rate at sweep 13 : 45.1994 %  
Acceptance rate at sweep 14 : 45.1978 %  
Acceptance rate at sweep 15 : 45.1961 %  
Acceptance rate at sweep 16 : 45.1939 %  
Acceptance rate at sweep 17 : 45.1926 %  
Acceptance rate at sweep 18 : 45.1903 %  
Acceptance rate at sweep 19 : 45.1889 %  
Acceptance rate at sweep 0 : 45.1884 %  
Acceptance rate at sweep 1 : 45.188 %  
Acceptance rate at sweep 2 : 45.1875 %  
Acceptance rate at sweep 3 : 45.1862 %  
Acceptance rate at sweep 4 : 45.1845 %  
Acceptance rate at sweep 5 : 45.1828 %  
Acceptance rate at sweep 6 : 45.1824 %  
Acceptance rate at sweep 7 : 45.1814 %  
Acceptance rate at sweep 8 : 45.1801 %  
Acceptance rate at sweep 9 : 45.1791 %  
Acceptance rate at sweep 10 : 45.1791 %  
Acceptance rate at sweep 11 : 45.1771 %  
Acceptance rate at sweep 12 : 45.1766 %  
Acceptance rate at sweep 13 : 45.1757 %  
Acceptance rate at sweep 14 : 45.1767 %  
Acceptance rate at sweep 15 : 45.1771 %  
Acceptance rate at sweep 16 : 45.1755 %  
Acceptance rate at sweep 17 : 45.1738 %  
Acceptance rate at sweep 18 : 45.1733 %  
Acceptance rate at sweep 19 : 45.1744 %  
Acceptance rate at sweep 0 : 45.1751 %  
Acceptance rate at sweep 1 : 45.1763 %  
Acceptance rate at sweep 2 : 45.175 %  
Acceptance rate at sweep 3 : 45.1753 %  
Acceptance rate at sweep 4 : 45.1752 %  
Acceptance rate at sweep 5 : 45.1767 %  
Acceptance rate at sweep 6 : 45.1769 %  
Acceptance rate at sweep 7 : 45.1766 %  
Acceptance rate at sweep 8 : 45.1775 %  
Acceptance rate at sweep 9 : 45.1779 %  
Acceptance rate at sweep 10 : 45.1779 %  
Acceptance rate at sweep 11 : 45.178 %  
Acceptance rate at sweep 12 : 45.1793 %  
