sm_level:0 0.272454
sm_level:1 0.140107
sm_level:2 0.109458
sm_level:3 0.106172
sm_level:4 0.116845
no_smear: 1.46588
sm_level:0 0.26818
sm_level:1 0.138808
sm_level:2 0.113664
sm_level:3 0.118197
sm_level:4 0.140473
no_smear: 1.47424
sm_level:0 0.270506
sm_level:1 0.134748
sm_level:2 0.108472
sm_level:3 0.112235
sm_level:4 0.132527
no_smear: 1.51875
sm_level:0 0.278388
sm_level:1 0.129171
sm_level:2 0.0891967
sm_level:3 0.0763199
sm_level:4 0.0747365
no_smear: 1.52054
sm_level:0 0.283474
sm_level:1 0.136886
sm_level:2 0.108158
sm_level:3 0.116685
sm_level:4 0.15071
no_smear: 1.58025
sm_level:0 0.279167
sm_level:1 0.120349
sm_level:2 0.0772658
sm_level:3 0.0643536
sm_level:4 0.0649798
no_smear: 1.59515
sm_level:0 0.284663
sm_level:1 0.126656
sm_level:2 0.0854665
sm_level:3 0.0748946
sm_level:4 0.0792427
no_smear: 1.63257
sm_level:0 0.273239
sm_level:1 0.137357
sm_level:2 0.109097
sm_level:3 0.107394
sm_level:4 0.119948
no_smear: 1.56956
sm_level:0 0.271389
sm_level:1 0.129234
sm_level:2 0.0998272
sm_level:3 0.0999205
sm_level:4 0.116303
no_smear: 1.54296
sm_level:0 0.314078
sm_level:1 0.163206
sm_level:2 0.127329
sm_level:3 0.12443
sm_level:4 0.139306
no_smear: 1.55959
sm_level:0 0.289194
sm_level:1 0.137913
sm_level:2 0.096501
sm_level:3 0.0830829
sm_level:4 0.0815301
no_smear: 1.60664
sm_level:0 0.305667
sm_level:1 0.155326
sm_level:2 0.115413
sm_level:3 0.102513
sm_level:4 0.100947
no_smear: 1.58887
sm_level:0 0.256363
sm_level:1 0.120093
sm_level:2 0.09591
sm_level:3 0.104062
sm_level:4 0.134311
no_smear: 1.56963
sm_level:0 0.276714
sm_level:1 0.147004
sm_level:2 0.12813
sm_level:3 0.146179
sm_level:4 0.192884
no_smear: 1.50856
sm_level:0 0.288983
sm_level:1 0.146571
sm_level:2 0.116491
sm_level:3 0.117966
sm_level:4 0.137804
no_smear: 1.52314
sm_level:0 0.298479
sm_level:1 0.150992
sm_level:2 0.123697
sm_level:3 0.133784
sm_level:4 0.169289
no_smear: 1.46471
sm_level:0 0.275054
sm_level:1 0.141617
sm_level:2 0.112215
sm_level:3 0.112332
sm_level:4 0.129426
no_smear: 1.5139
sm_level:0 0.285912
sm_level:1 0.138323
sm_level:2 0.097367
sm_level:3 0.0819312
sm_level:4 0.0759384
no_smear: 1.51265
sm_level:0 0.307169
sm_level:1 0.153938
sm_level:2 0.111498
sm_level:3 0.0992408
sm_level:4 0.101306
no_smear: 1.54049
sm_level:0 0.271969
sm_level:1 0.133382
sm_level:2 0.0964502
sm_level:3 0.0843354
sm_level:4 0.0833468
no_smear: 1.53028
sm_level:0 0.285629
sm_level:1 0.142127
sm_level:2 0.108726
sm_level:3 0.108426
sm_level:4 0.129291
no_smear: 1.5334
sm_level:0 0.267892
sm_level:1 0.129434
sm_level:2 0.0996657
sm_level:3 0.100422
sm_level:4 0.120102
no_smear: 1.47855
sm_level:0 0.297874
sm_level:1 0.143076
sm_level:2 0.0990438
sm_level:3 0.0848118
sm_level:4 0.0844266
no_smear: 1.50287
sm_level:0 0.286686
sm_level:1 0.141079
sm_level:2 0.10256
sm_level:3 0.0927571
sm_level:4 0.0961954
no_smear: 1.45982
sm_level:0 0.309965
sm_level:1 0.164359
sm_level:2 0.13005
sm_level:3 0.128406
sm_level:4 0.145372
no_smear: 1.5391
sm_level:0 0.266376
sm_level:1 0.122089
sm_level:2 0.0859177
sm_level:3 0.0743722
sm_level:4 0.071515
no_smear: 1.50634
sm_level:0 0.275247
sm_level:1 0.122069
sm_level:2 0.0787171
sm_level:3 0.0622626
sm_level:4 0.0558528
no_smear: 1.49887
sm_level:0 0.270778
sm_level:1 0.129313
sm_level:2 0.0909724
sm_level:3 0.0817596
sm_level:4 0.0878311
no_smear: 1.52647
sm_level:0 0.26841
sm_level:1 0.119987
sm_level:2 0.0799402
sm_level:3 0.0669036
sm_level:4 0.0654152
no_smear: 1.5334
sm_level:0 0.240344
sm_level:1 0.096768
sm_level:2 0.0572061
sm_level:3 0.0425503
sm_level:4 0.036964
no_smear: 1.56407
sm_level:0 0.286548
sm_level:1 0.16438
sm_level:2 0.153231
sm_level:3 0.180932
sm_level:4 0.242388
no_smear: 1.49644
sm_level:0 0.25594
sm_level:1 0.128227
sm_level:2 0.101004
sm_level:3 0.102615
sm_level:4 0.122439
no_smear: 1.52804
sm_level:0 0.271409
sm_level:1 0.121581
sm_level:2 0.0826671
sm_level:3 0.0718103
sm_level:4 0.0735554
no_smear: 1.50146
sm_level:0 0.28111
sm_level:1 0.129517
sm_level:2 0.083389
sm_level:3 0.0640006
sm_level:4 0.0548908
no_smear: 1.49797
sm_level:0 0.290716
sm_level:1 0.158573
sm_level:2 0.130227
sm_level:3 0.129981
sm_level:4 0.144102
no_smear: 1.48066
sm_level:0 0.254073
sm_level:1 0.113928
sm_level:2 0.0768783
sm_level:3 0.0638632
sm_level:4 0.05977
no_smear: 1.52181
sm_level:0 0.293394
sm_level:1 0.141971
sm_level:2 0.100368
sm_level:3 0.0870295
sm_level:4 0.0858262
no_smear: 1.48923
sm_level:0 0.271635
sm_level:1 0.11879
sm_level:2 0.0809937
sm_level:3 0.0748928
sm_level:4 0.0849656
no_smear: 1.45122
sm_level:0 0.261012
sm_level:1 0.126362
sm_level:2 0.0970504
sm_level:3 0.0991937
sm_level:4 0.120747
no_smear: 1.4262
sm_level:0 0.248214
sm_level:1 0.118711
sm_level:2 0.0912742
sm_level:3 0.0927751
sm_level:4 0.111593
no_smear: 1.4172
sm_level:0 0.235187
sm_level:1 0.100997
sm_level:2 0.0659887
sm_level:3 0.0537762
sm_level:4 0.0500537
no_smear: 1.38792
sm_level:0 0.231838
sm_level:1 0.109615
sm_level:2 0.081133
sm_level:3 0.0750031
sm_level:4 0.0780663
no_smear: 1.40834
sm_level:0 0.244912
sm_level:1 0.120553
sm_level:2 0.0910809
sm_level:3 0.0860653
sm_level:4 0.0924772
no_smear: 1.38248
sm_level:0 0.224578
sm_level:1 0.0970141
sm_level:2 0.0630107
sm_level:3 0.0518137
sm_level:4 0.0499889
no_smear: 1.3569
sm_level:0 0.233946
sm_level:1 0.106292
sm_level:2 0.0746292
sm_level:3 0.0702563
sm_level:4 0.08076
no_smear: 1.36742
sm_level:0 0.270552
sm_level:1 0.13462
sm_level:2 0.0970419
sm_level:3 0.0871883
sm_level:4 0.0912924
no_smear: 1.39989
sm_level:0 0.261858
sm_level:1 0.137242
sm_level:2 0.104876
sm_level:3 0.0964804
sm_level:4 0.0995072
no_smear: 1.44264
sm_level:0 0.251484
sm_level:1 0.120878
sm_level:2 0.0872558
sm_level:3 0.0785334
sm_level:4 0.0811489
no_smear: 1.45103
sm_level:0 0.293231
sm_level:1 0.170502
sm_level:2 0.162742
sm_level:3 0.196919
sm_level:4 0.265315
no_smear: 1.40293
sm_level:0 0.259137
sm_level:1 0.127914
sm_level:2 0.102227
sm_level:3 0.106326
sm_level:4 0.126491
no_smear: 1.44127
sm_level:0 0.240905
sm_level:1 0.104512
sm_level:2 0.0715872
sm_level:3 0.0656789
sm_level:4 0.0732027
no_smear: 1.39246
sm_level:0 0.250228
sm_level:1 0.116175
sm_level:2 0.0847681
sm_level:3 0.0821882
sm_level:4 0.0952311
no_smear: 1.40461
sm_level:0 0.257654
sm_level:1 0.125798
sm_level:2 0.0914942
sm_level:3 0.0815663
sm_level:4 0.0818662
no_smear: 1.43605
sm_level:0 0.272756
sm_level:1 0.135093
sm_level:2 0.0991184
sm_level:3 0.0902976
sm_level:4 0.0938475
no_smear: 1.50192
sm_level:0 0.293277
sm_level:1 0.133491
sm_level:2 0.0889312
sm_level:3 0.0761318
sm_level:4 0.0776627
no_smear: 1.50173
sm_level:0 0.287531
sm_level:1 0.148073
sm_level:2 0.114296
sm_level:3 0.110877
sm_level:4 0.123904
no_smear: 1.51166
sm_level:0 0.282515
sm_level:1 0.14198
sm_level:2 0.111097
sm_level:3 0.113651
sm_level:4 0.137824
no_smear: 1.57663
sm_level:0 0.256412
sm_level:1 0.118566
sm_level:2 0.0909225
sm_level:3 0.0938212
sm_level:4 0.116052
no_smear: 1.54323
sm_level:0 0.265883
sm_level:1 0.108035
sm_level:2 0.0662766
sm_level:3 0.0526442
sm_level:4 0.0500033
no_smear: 1.6016
sm_level:0 0.298224
sm_level:1 0.162188
sm_level:2 0.144926
sm_level:3 0.167006
sm_level:4 0.220219
no_smear: 1.53952
sm_level:0 0.294271
sm_level:1 0.161327
sm_level:2 0.140843
sm_level:3 0.155938
sm_level:4 0.196651
no_smear: 1.5485
sm_level:0 0.292577
sm_level:1 0.150746
sm_level:2 0.124439
sm_level:3 0.133896
sm_level:4 0.168647
no_smear: 1.52732
sm_level:0 0.295867
sm_level:1 0.153856
sm_level:2 0.126915
sm_level:3 0.138938
sm_level:4 0.180705
no_smear: 1.53114
sm_level:0 0.268636
sm_level:1 0.129343
sm_level:2 0.0896973
sm_level:3 0.0752572
sm_level:4 0.0713142
no_smear: 1.50386
sm_level:0 0.265414
sm_level:1 0.127114
sm_level:2 0.0938217
sm_level:3 0.0902737
sm_level:4 0.103804
no_smear: 1.53177
sm_level:0 0.259435
sm_level:1 0.108839
sm_level:2 0.0675263
sm_level:3 0.0543351
sm_level:4 0.0537865
no_smear: 1.54634
sm_level:0 0.2583
sm_level:1 0.108306
sm_level:2 0.0653864
sm_level:3 0.0482491
sm_level:4 0.0408654
no_smear: 1.52424
sm_level:0 0.291609
sm_level:1 0.140243
sm_level:2 0.102114
sm_level:3 0.0973402
sm_level:4 0.111607
no_smear: 1.48927
sm_level:0 0.298305
sm_level:1 0.140567
sm_level:2 0.0941838
sm_level:3 0.0785966
sm_level:4 0.0769458
no_smear: 1.5038
sm_level:0 0.295012
sm_level:1 0.156089
sm_level:2 0.123011
sm_level:3 0.12269
sm_level:4 0.143363
no_smear: 1.43743
sm_level:0 0.276651
sm_level:1 0.139672
sm_level:2 0.112183
sm_level:3 0.118678
sm_level:4 0.148679
no_smear: 1.37533
sm_level:0 0.253265
sm_level:1 0.123896
sm_level:2 0.0926609
sm_level:3 0.0883384
sm_level:4 0.0981216
no_smear: 1.3344
sm_level:0 0.231949
sm_level:1 0.10319
sm_level:2 0.0684664
sm_level:3 0.0573342
sm_level:4 0.0556085
no_smear: 1.37294
sm_level:0 0.220712
sm_level:1 0.0960739
sm_level:2 0.0636814
sm_level:3 0.0534154
sm_level:4 0.0524406
no_smear: 1.3691
sm_level:0 0.239448
sm_level:1 0.119062
sm_level:2 0.0947745
sm_level:3 0.0991035
sm_level:4 0.123151
no_smear: 1.3494
sm_level:0 0.263108
sm_level:1 0.130011
sm_level:2 0.0935068
sm_level:3 0.0817795
sm_level:4 0.0810328
no_smear: 1.33461
sm_level:0 0.223553
sm_level:1 0.0988278
sm_level:2 0.0676903
sm_level:3 0.0612113
sm_level:4 0.066565
no_smear: 1.33464
sm_level:0 0.22641
sm_level:1 0.0939325
sm_level:2 0.0583012
sm_level:3 0.0454301
sm_level:4 0.0409863
no_smear: 1.33865
sm_level:0 0.234958
sm_level:1 0.103695
sm_level:2 0.0692617
sm_level:3 0.0599584
sm_level:4 0.0621533
no_smear: 1.40813
sm_level:0 0.265463
sm_level:1 0.128633
sm_level:2 0.095387
sm_level:3 0.090314
sm_level:4 0.0996594
no_smear: 1.39495
sm_level:0 0.223671
sm_level:1 0.0899389
sm_level:2 0.0552782
sm_level:3 0.0448005
sm_level:4 0.0442129
no_smear: 1.4296
sm_level:0 0.246224
sm_level:1 0.104005
sm_level:2 0.0679051
sm_level:3 0.0597247
sm_level:4 0.0642748
no_smear: 1.44024
sm_level:0 0.271309
sm_level:1 0.128147
sm_level:2 0.0880285
sm_level:3 0.0745676
sm_level:4 0.0720046
no_smear: 1.46027
sm_level:0 0.281804
sm_level:1 0.154943
sm_level:2 0.133397
sm_level:3 0.144844
sm_level:4 0.179897
no_smear: 1.48868
sm_level:0 0.288542
sm_level:1 0.150085
sm_level:2 0.127614
sm_level:3 0.143707
sm_level:4 0.187665
no_smear: 1.43899
sm_level:0 0.242644
sm_level:1 0.111632
sm_level:2 0.0873902
sm_level:3 0.0945092
sm_level:4 0.122522
no_smear: 1.41622
sm_level:0 0.231578
sm_level:1 0.111772
sm_level:2 0.0911804
sm_level:3 0.100866
sm_level:4 0.131288
no_smear: 1.4329
sm_level:0 0.26526
sm_level:1 0.134254
sm_level:2 0.10594
sm_level:3 0.106049
sm_level:4 0.122733
no_smear: 1.39447
sm_level:0 0.253691
sm_level:1 0.137776
sm_level:2 0.123535
sm_level:3 0.142969
sm_level:4 0.189407
no_smear: 1.37842
sm_level:0 0.244456
sm_level:1 0.137078
sm_level:2 0.11808
sm_level:3 0.12177
sm_level:4 0.137317
no_smear: 1.38177
sm_level:0 0.253808
sm_level:1 0.122827
sm_level:2 0.0907008
sm_level:3 0.0825154
sm_level:4 0.0838552
no_smear: 1.39645
sm_level:0 0.259478
sm_level:1 0.126176
sm_level:2 0.09272
sm_level:3 0.0846045
sm_level:4 0.0866925
no_smear: 1.37303
sm_level:0 0.244058
sm_level:1 0.110872
sm_level:2 0.0796425
sm_level:3 0.0733022
sm_level:4 0.0777465
no_smear: 1.41495
sm_level:0 0.26319
sm_level:1 0.117694
sm_level:2 0.0761237
sm_level:3 0.061494
sm_level:4 0.0575307
no_smear: 1.45032
sm_level:0 0.268646
sm_level:1 0.132062
sm_level:2 0.0994259
sm_level:3 0.0933437
sm_level:4 0.0991756
no_smear: 1.42894
sm_level:0 0.251504
sm_level:1 0.124799
sm_level:2 0.100951
sm_level:3 0.107127
sm_level:4 0.133526
no_smear: 1.45787
sm_level:0 0.252634
sm_level:1 0.112547
sm_level:2 0.0761445
sm_level:3 0.0658025
sm_level:4 0.0671989
no_smear: 1.41705
sm_level:0 0.273225
sm_level:1 0.127508
sm_level:2 0.0846938
sm_level:3 0.0678762
sm_level:4 0.0616352
no_smear: 1.41061
sm_level:0 0.270893
sm_level:1 0.125359
sm_level:2 0.0836139
sm_level:3 0.0665955
sm_level:4 0.0586983
no_smear: 1.35848
sm_level:0 0.254481
sm_level:1 0.115369
sm_level:2 0.0749021
sm_level:3 0.0613887
sm_level:4 0.0598711
no_smear: 1.3913
sm_level:0 0.233688
sm_level:1 0.10317
sm_level:2 0.0692174
sm_level:3 0.0590486
sm_level:4 0.0596541
no_smear: 1.40374
sm_level:0 0.239614
sm_level:1 0.112808
sm_level:2 0.0786919
sm_level:3 0.0682315
sm_level:4 0.0685225
no_smear: 1.35235
sm_level:0 0.246423
sm_level:1 0.119655
sm_level:2 0.0861672
sm_level:3 0.0772279
sm_level:4 0.0797193
no_smear: 1.39269
sm_level:0 0.249593
sm_level:1 0.120271
sm_level:2 0.0845543
sm_level:3 0.0725602
sm_level:4 0.0702476
no_smear: 1.37308
sm_level:0 0.218865
sm_level:1 0.091646
sm_level:2 0.0593728
sm_level:3 0.0503552
sm_level:4 0.0517468
no_smear: 1.38565
sm_level:0 0.24443
sm_level:1 0.105983
sm_level:2 0.0667514
sm_level:3 0.0526372
sm_level:4 0.0488245
no_smear: 1.40675
sm_level:0 0.253994
sm_level:1 0.110335
sm_level:2 0.0718953
sm_level:3 0.0615304
sm_level:4 0.0638883
no_smear: 1.47532
sm_level:0 0.250407
sm_level:1 0.118594
sm_level:2 0.0893097
sm_level:3 0.086282
sm_level:4 0.0962853
no_smear: 1.57354
sm_level:0 0.280616
sm_level:1 0.130041
sm_level:2 0.0888668
sm_level:3 0.0752559
sm_level:4 0.0731495
no_smear: 1.50041
sm_level:0 0.284655
sm_level:1 0.139072
sm_level:2 0.103658
sm_level:3 0.095034
sm_level:4 0.0969407
no_smear: 1.44711
sm_level:0 0.253558
sm_level:1 0.119765
sm_level:2 0.0870673
sm_level:3 0.0791848
sm_level:4 0.0827092
no_smear: 1.42957
sm_level:0 0.277254
sm_level:1 0.136312
sm_level:2 0.102659
sm_level:3 0.103287
sm_level:4 0.124945
no_smear: 1.42177
sm_level:0 0.252622
sm_level:1 0.121945
sm_level:2 0.0900413
sm_level:3 0.0865975
sm_level:4 0.0993948
no_smear: 1.42073
sm_level:0 0.240923
sm_level:1 0.105442
sm_level:2 0.0692338
sm_level:3 0.0573149
sm_level:4 0.0551064
no_smear: 1.38618
sm_level:0 0.243888
sm_level:1 0.111162
sm_level:2 0.077748
sm_level:3 0.0714542
sm_level:4 0.078936
no_smear: 1.38159
sm_level:0 0.254017
sm_level:1 0.112847
sm_level:2 0.0711015
sm_level:3 0.0560575
sm_level:4 0.0521557
no_smear: 1.35635
sm_level:0 0.294653
sm_level:1 0.154016
sm_level:2 0.116536
sm_level:3 0.10889
sm_level:4 0.116279
no_smear: 1.38822
sm_level:0 0.25721
sm_level:1 0.130011
sm_level:2 0.107952
sm_level:3 0.119377
sm_level:4 0.154855
no_smear: 1.39361
sm_level:0 0.259439
sm_level:1 0.136753
sm_level:2 0.12067
sm_level:3 0.139279
sm_level:4 0.183377
no_smear: 1.41837
sm_level:0 0.245471
sm_level:1 0.118796
sm_level:2 0.0926621
sm_level:3 0.0946618
sm_level:4 0.112708
no_smear: 1.4447
sm_level:0 0.266958
sm_level:1 0.13563
sm_level:2 0.107148
sm_level:3 0.106442
sm_level:4 0.121822
no_smear: 1.44231
sm_level:0 0.263679
sm_level:1 0.127997
sm_level:2 0.0958504
sm_level:3 0.0921499
sm_level:4 0.102934
no_smear: 1.47844
sm_level:0 0.256574
sm_level:1 0.126434
sm_level:2 0.0962615
sm_level:3 0.0958183
sm_level:4 0.113052
no_smear: 1.5042
sm_level:0 0.291134
sm_level:1 0.14564
sm_level:2 0.115581
sm_level:3 0.121532
sm_level:4 0.150164
no_smear: 1.52314
sm_level:0 0.282622
sm_level:1 0.144299
sm_level:2 0.112579
sm_level:3 0.110195
sm_level:4 0.123463
no_smear: 1.50824
sm_level:0 0.28098
sm_level:1 0.133284
sm_level:2 0.0995084
sm_level:3 0.0983542
sm_level:4 0.116236
no_smear: 1.44804
sm_level:0 0.246638
sm_level:1 0.109097
sm_level:2 0.0732447
sm_level:3 0.0622697
sm_level:4 0.0617002
no_smear: 1.43257
sm_level:0 0.28046
sm_level:1 0.136559
sm_level:2 0.104218
sm_level:3 0.106516
sm_level:4 0.130822
no_smear: 1.42377
sm_level:0 0.265099
sm_level:1 0.126562
sm_level:2 0.089132
sm_level:3 0.0788961
sm_level:4 0.0815621
no_smear: 1.46808
sm_level:0 0.2397
sm_level:1 0.103173
sm_level:2 0.0683657
sm_level:3 0.0578343
sm_level:4 0.0573858
no_smear: 1.45344
sm_level:0 0.259583
sm_level:1 0.125739
sm_level:2 0.0900732
sm_level:3 0.0772544
sm_level:4 0.0728195
no_smear: 1.41649
sm_level:0 0.250012
sm_level:1 0.1134
sm_level:2 0.0770374
sm_level:3 0.0642793
sm_level:4 0.0599124
no_smear: 1.4106
sm_level:0 0.289244
sm_level:1 0.145816
sm_level:2 0.105845
sm_level:3 0.0943331
sm_level:4 0.0962593
no_smear: 1.41072
sm_level:0 0.280809
sm_level:1 0.148536
sm_level:2 0.118373
sm_level:3 0.115938
sm_level:4 0.12719
no_smear: 1.45528
sm_level:0 0.311253
sm_level:1 0.176183
sm_level:2 0.140816
sm_level:3 0.131484
sm_level:4 0.133196
no_smear: 1.43579
sm_level:0 0.241271
sm_level:1 0.102888
sm_level:2 0.0680811
sm_level:3 0.0587195
sm_level:4 0.060166
no_smear: 1.52754
sm_level:0 0.305209
sm_level:1 0.156894
sm_level:2 0.119818
sm_level:3 0.11109
sm_level:4 0.114325
no_smear: 1.53217
sm_level:0 0.284449
sm_level:1 0.151882
sm_level:2 0.126945
sm_level:3 0.132902
sm_level:4 0.157321
no_smear: 1.5066
sm_level:0 0.281454
sm_level:1 0.139985
sm_level:2 0.111908
sm_level:3 0.1135
sm_level:4 0.129218
no_smear: 1.57449
sm_level:0 0.307893
sm_level:1 0.168761
sm_level:2 0.135729
sm_level:3 0.128287
sm_level:4 0.131104
no_smear: 1.58343
sm_level:0 0.280557
sm_level:1 0.130609
sm_level:2 0.0902206
sm_level:3 0.076473
sm_level:4 0.0733229
no_smear: 1.58242
sm_level:0 0.293646
sm_level:1 0.136819
sm_level:2 0.0906032
sm_level:3 0.0720398
sm_level:4 0.0637197
no_smear: 1.59714
sm_level:0 0.30049
sm_level:1 0.137911
sm_level:2 0.094092
sm_level:3 0.0797433
sm_level:4 0.077044
no_smear: 1.56277
sm_level:0 0.275051
sm_level:1 0.123447
sm_level:2 0.0849605
sm_level:3 0.0759484
sm_level:4 0.0812185
no_smear: 1.56532
sm_level:0 0.317008
sm_level:1 0.152649
sm_level:2 0.107168
sm_level:3 0.0963643
sm_level:4 0.103297
no_smear: 1.57534
sm_level:0 0.30445
sm_level:1 0.146637
sm_level:2 0.112231
sm_level:3 0.11471
sm_level:4 0.13965
no_smear: 1.58351
sm_level:0 0.300417
sm_level:1 0.147355
sm_level:2 0.105094
sm_level:3 0.0922073
sm_level:4 0.0935329
no_smear: 1.52887
sm_level:0 0.279163
sm_level:1 0.144307
sm_level:2 0.112866
sm_level:3 0.107151
sm_level:4 0.113865
no_smear: 1.56157
sm_level:0 0.267291
sm_level:1 0.119986
sm_level:2 0.0836896
sm_level:3 0.0790984
sm_level:4 0.0926961
no_smear: 1.48162
sm_level:0 0.284371
sm_level:1 0.15469
sm_level:2 0.141087
sm_level:3 0.167702
sm_level:4 0.228339
no_smear: 1.47425
sm_level:0 0.259631
sm_level:1 0.11125
sm_level:2 0.0708681
sm_level:3 0.0569703
sm_level:4 0.0530141
no_smear: 1.42227
sm_level:0 0.252994
sm_level:1 0.103355
sm_level:2 0.060575
sm_level:3 0.0441259
sm_level:4 0.0370595
no_smear: 1.40227
sm_level:0 0.26704
sm_level:1 0.126128
sm_level:2 0.0856915
sm_level:3 0.0707826
sm_level:4 0.0658173
no_smear: 1.38891
sm_level:0 0.268913
sm_level:1 0.127434
sm_level:2 0.0911399
sm_level:3 0.0845818
sm_level:4 0.0936396
no_smear: 1.40861
sm_level:0 0.272754
sm_level:1 0.132067
sm_level:2 0.095951
sm_level:3 0.0877795
sm_level:4 0.0930427
no_smear: 1.384
sm_level:0 0.261986
sm_level:1 0.126606
sm_level:2 0.0914437
sm_level:3 0.0827784
sm_level:4 0.0872558
no_smear: 1.41733
sm_level:0 0.239856
sm_level:1 0.108869
sm_level:2 0.0772078
sm_level:3 0.0724759
sm_level:4 0.0818205
no_smear: 1.42639
sm_level:0 0.271589
sm_level:1 0.131743
sm_level:2 0.0954132
sm_level:3 0.086889
sm_level:4 0.0917636
no_smear: 1.36793
sm_level:0 0.259746
sm_level:1 0.126267
sm_level:2 0.0911477
sm_level:3 0.08212
sm_level:4 0.0849648
no_smear: 1.34466
sm_level:0 0.240313
sm_level:1 0.117488
sm_level:2 0.0889894
sm_level:3 0.0850691
sm_level:4 0.0928438
no_smear: 1.30924
sm_level:0 0.227993
sm_level:1 0.109118
sm_level:2 0.0868097
sm_level:3 0.0888561
sm_level:4 0.103243
no_smear: 1.29932
sm_level:0 0.220928
sm_level:1 0.0989035
sm_level:2 0.0688214
sm_level:3 0.0608335
sm_level:4 0.0624281
no_smear: 1.30734
sm_level:0 0.219708
sm_level:1 0.0968299
sm_level:2 0.0694147
sm_level:3 0.0642712
sm_level:4 0.0685131
no_smear: 1.34734
sm_level:0 0.24193
sm_level:1 0.128516
sm_level:2 0.112806
sm_level:3 0.129105
sm_level:4 0.169388
no_smear: 1.32907
sm_level:0 0.28616
sm_level:1 0.15945
sm_level:2 0.137759
sm_level:3 0.149385
sm_level:4 0.183375
no_smear: 1.35408
sm_level:0 0.233969
sm_level:1 0.102906
sm_level:2 0.0678062
sm_level:3 0.0569214
sm_level:4 0.0559812
no_smear: 1.4031
sm_level:0 0.266074
sm_level:1 0.130181
sm_level:2 0.0984018
sm_level:3 0.095799
sm_level:4 0.108762
no_smear: 1.44134
sm_level:0 0.288524
sm_level:1 0.145807
sm_level:2 0.10578
sm_level:3 0.0926562
sm_level:4 0.0909648
no_smear: 1.46496
sm_level:0 0.263325
sm_level:1 0.125602
sm_level:2 0.0891385
sm_level:3 0.0776475
sm_level:4 0.076191
no_smear: 1.50536
sm_level:0 0.303843
sm_level:1 0.159751
sm_level:2 0.125712
sm_level:3 0.121202
sm_level:4 0.132323
no_smear: 1.56601
sm_level:0 0.282779
sm_level:1 0.137222
sm_level:2 0.101995
sm_level:3 0.0960506
sm_level:4 0.105289
no_smear: 1.53951
sm_level:0 0.292522
sm_level:1 0.157956
sm_level:2 0.131514
sm_level:3 0.134514
sm_level:4 0.153433
no_smear: 1.53114
sm_level:0 0.291374
sm_level:1 0.133
sm_level:2 0.0893134
sm_level:3 0.0763976
sm_level:4 0.0769171
no_smear: 1.58661
sm_level:0 0.281488
sm_level:1 0.127111
sm_level:2 0.0820444
sm_level:3 0.0651345
sm_level:4 0.0599908
no_smear: 1.53502
sm_level:0 0.277338
sm_level:1 0.133371
sm_level:2 0.100422
sm_level:3 0.0975532
sm_level:4 0.110431
no_smear: 1.50106
sm_level:0 0.273802
sm_level:1 0.132525
sm_level:2 0.10091
sm_level:3 0.101191
sm_level:4 0.120951
no_smear: 1.50721
sm_level:0 0.296245
sm_level:1 0.134401
sm_level:2 0.0879362
sm_level:3 0.0730325
sm_level:4 0.0724564
no_smear: 1.51138
sm_level:0 0.283876
sm_level:1 0.131349
sm_level:2 0.0899011
sm_level:3 0.0784851
sm_level:4 0.0817304
no_smear: 1.54019
sm_level:0 0.269771
sm_level:1 0.123238
sm_level:2 0.0873103
sm_level:3 0.0788336
sm_level:4 0.0813155
no_smear: 1.63974
sm_level:0 0.285582
sm_level:1 0.132584
sm_level:2 0.0922996
sm_level:3 0.0810503
sm_level:4 0.0830802
no_smear: 1.63344
sm_level:0 0.269944
sm_level:1 0.117967
sm_level:2 0.0821175
sm_level:3 0.0764236
sm_level:4 0.0864975
no_smear: 1.62927
sm_level:0 0.306651
sm_level:1 0.153528
sm_level:2 0.114651
sm_level:3 0.10712
sm_level:4 0.116037
no_smear: 1.63606
sm_level:0 0.282361
sm_level:1 0.125285
sm_level:2 0.0815835
sm_level:3 0.0664127
sm_level:4 0.0631528
no_smear: 1.57084
sm_level:0 0.298245
sm_level:1 0.149609
sm_level:2 0.11578
sm_level:3 0.114349
sm_level:4 0.130534
no_smear: 1.55734
sm_level:0 0.274202
sm_level:1 0.129559
sm_level:2 0.0961842
sm_level:3 0.09178
sm_level:4 0.102069
no_smear: 1.52978
sm_level:0 0.283035
sm_level:1 0.140728
sm_level:2 0.106681
sm_level:3 0.0999918
sm_level:4 0.105096
no_smear: 1.53301
sm_level:0 0.272831
sm_level:1 0.117758
sm_level:2 0.0733995
sm_level:3 0.0558972
sm_level:4 0.0488814
no_smear: 1.50074
sm_level:0 0.254993
sm_level:1 0.116365
sm_level:2 0.0781098
sm_level:3 0.0642915
sm_level:4 0.0600299
no_smear: 1.50535
sm_level:0 0.255973
sm_level:1 0.124359
sm_level:2 0.0986798
sm_level:3 0.101363
sm_level:4 0.120881
no_smear: 1.48171
sm_level:0 0.277265
sm_level:1 0.141826
sm_level:2 0.118916
sm_level:3 0.134052
sm_level:4 0.17814
no_smear: 1.49185
sm_level:0 0.264898
sm_level:1 0.130752
sm_level:2 0.103789
sm_level:3 0.110025
sm_level:4 0.138871
no_smear: 1.49216
sm_level:0 0.26318
sm_level:1 0.138871
sm_level:2 0.110374
sm_level:3 0.1056
sm_level:4 0.112115
no_smear: 1.49661
sm_level:0 0.278716
sm_level:1 0.144583
