sm_level:4 0.0137969
no_smear: 2.04447
sm_level:0 0.425093
sm_level:1 0.151278
sm_level:2 0.0665952
sm_level:3 0.0339388
sm_level:4 0.0192856
no_smear: 2.01764
sm_level:0 0.402253
sm_level:1 0.143096
sm_level:2 0.0633768
sm_level:3 0.0322293
sm_level:4 0.0181399
no_smear: 1.96919
sm_level:0 0.434881
sm_level:1 0.161777
sm_level:2 0.0731479
sm_level:3 0.0377179
sm_level:4 0.0215997
no_smear: 1.95408
sm_level:0 0.373343
sm_level:1 0.123562
sm_level:2 0.0514619
sm_level:3 0.0249792
sm_level:4 0.0137915
no_smear: 1.84002
sm_level:0 0.394687
sm_level:1 0.151998
sm_level:2 0.0745765
sm_level:3 0.041948
sm_level:4 0.025769
no_smear: 1.96955
sm_level:0 0.425437
sm_level:1 0.158676
sm_level:2 0.0740592
sm_level:3 0.0401629
sm_level:4 0.0244182
no_smear: 1.90961
sm_level:0 0.466088
sm_level:1 0.201056
sm_level:2 0.105418
sm_level:3 0.0611824
sm_level:4 0.0381076
no_smear: 1.93676
sm_level:0 0.391885
sm_level:1 0.147526
sm_level:2 0.0697901
sm_level:3 0.0378266
sm_level:4 0.0223849
no_smear: 1.95211
sm_level:0 0.443089
sm_level:1 0.17819
sm_level:2 0.0879003
sm_level:3 0.0487138
sm_level:4 0.0291027
no_smear: 1.93428
sm_level:0 0.375809
sm_level:1 0.129451
sm_level:2 0.0561382
sm_level:3 0.0282378
sm_level:4 0.0159151
no_smear: 1.92321
sm_level:0 0.418373
sm_level:1 0.161547
sm_level:2 0.0776207
sm_level:3 0.0425583
sm_level:4 0.0255396
no_smear: 1.99241
sm_level:0 0.404993
sm_level:1 0.139798
sm_level:2 0.061408
sm_level:3 0.0311824
sm_level:4 0.0175198
no_smear: 1.96799
sm_level:0 0.368946
sm_level:1 0.12882
sm_level:2 0.0589578
sm_level:3 0.0316396
sm_level:4 0.0188357
no_smear: 2.04236
sm_level:0 0.403861
sm_level:1 0.144992
sm_level:2 0.0662599
sm_level:3 0.0357983
sm_level:4 0.0219919
no_smear: 2.00899
sm_level:0 0.440659
sm_level:1 0.163666
sm_level:2 0.0742324
sm_level:3 0.0382222
sm_level:4 0.0216313
no_smear: 1.9968
sm_level:0 0.420021
sm_level:1 0.155342
sm_level:2 0.0721524
sm_level:3 0.0378556
sm_level:4 0.0214893
no_smear: 2.00622
sm_level:0 0.439533
sm_level:1 0.17173
sm_level:2 0.0829614
sm_level:3 0.0453274
sm_level:4 0.0268753
no_smear: 1.9785
sm_level:0 0.450735
sm_level:1 0.167434
sm_level:2 0.0744422
sm_level:3 0.0375285
sm_level:4 0.0209698
no_smear: 1.94972
sm_level:0 0.421643
sm_level:1 0.15527
sm_level:2 0.0705839
sm_level:3 0.036538
sm_level:4 0.0207163
no_smear: 1.93404
sm_level:0 0.402585
sm_level:1 0.145372
sm_level:2 0.0662543
sm_level:3 0.034485
sm_level:4 0.0197032
no_smear: 1.90411
sm_level:0 0.36507
sm_level:1 0.125827
sm_level:2 0.0554201
sm_level:3 0.0284978
sm_level:4 0.0162322
no_smear: 1.90226
sm_level:0 0.394403
sm_level:1 0.144876
sm_level:2 0.0675965
sm_level:3 0.0361324
sm_level:4 0.0211047
no_smear: 1.96961
sm_level:0 0.441228
sm_level:1 0.160095
sm_level:2 0.0704913
sm_level:3 0.0353635
sm_level:4 0.0195455
no_smear: 1.89311
sm_level:0 0.396488
sm_level:1 0.150425
sm_level:2 0.0712652
sm_level:3 0.0385008
sm_level:4 0.0229734
no_smear: 1.88698
sm_level:0 0.361883
sm_level:1 0.127703
sm_level:2 0.0578237
sm_level:3 0.0304833
sm_level:4 0.0177915
no_smear: 1.72821
sm_level:0 0.367606
sm_level:1 0.137857
sm_level:2 0.0620992
sm_level:3 0.0310361
sm_level:4 0.0168202
no_smear: 1.68709
sm_level:0 0.339879
sm_level:1 0.130824
sm_level:2 0.0656536
sm_level:3 0.0375543
sm_level:4 0.023088
no_smear: 1.80099
sm_level:0 0.42094
sm_level:1 0.164399
sm_level:2 0.0776745
sm_level:3 0.0417043
sm_level:4 0.0246624
no_smear: 1.75562
sm_level:0 0.389238
sm_level:1 0.147045
sm_level:2 0.0684965
sm_level:3 0.0358833
sm_level:4 0.0202642
no_smear: 1.81076
sm_level:0 0.377202
sm_level:1 0.14233
sm_level:2 0.0660919
sm_level:3 0.0347569
sm_level:4 0.0199563
no_smear: 1.80286
sm_level:0 0.371208
sm_level:1 0.134996
sm_level:2 0.0599702
sm_level:3 0.0304943
sm_level:4 0.0172439
no_smear: 1.81026
sm_level:0 0.338261
sm_level:1 0.117212
sm_level:2 0.0522868
sm_level:3 0.0272323
sm_level:4 0.0156899
no_smear: 1.75313
sm_level:0 0.328316
sm_level:1 0.11901
sm_level:2 0.0540576
sm_level:3 0.0279327
sm_level:4 0.0158081
no_smear: 1.73585
sm_level:0 0.370959
sm_level:1 0.134429
sm_level:2 0.0593898
sm_level:3 0.0299467
sm_level:4 0.0166635
no_smear: 1.76946
sm_level:0 0.378454
sm_level:1 0.146228
sm_level:2 0.0702424
sm_level:3 0.0376742
sm_level:4 0.0217876
no_smear: 1.80728
sm_level:0 0.347965
sm_level:1 0.120514
sm_level:2 0.0522796
sm_level:3 0.0261839
sm_level:4 0.0145319
no_smear: 1.79043
sm_level:0 0.343048
sm_level:1 0.117175
sm_level:2 0.0507643
sm_level:3 0.0251488
sm_level:4 0.0137218
no_smear: 1.85969
sm_level:0 0.396475
sm_level:1 0.147729
sm_level:2 0.0680597
sm_level:3 0.0354795
sm_level:4 0.0200864
no_smear: 1.83324
sm_level:0 0.402588
sm_level:1 0.164704
sm_level:2 0.0828942
sm_level:3 0.0464531
sm_level:4 0.0279215
no_smear: 1.82213
sm_level:0 0.374411
sm_level:1 0.140056
sm_level:2 0.0666001
sm_level:3 0.0373994
sm_level:4 0.0236411
no_smear: 1.89458
sm_level:0 0.414102
sm_level:1 0.154439
sm_level:2 0.0719422
sm_level:3 0.0379488
sm_level:4 0.0218724
no_smear: 1.91195
sm_level:0 0.363359
sm_level:1 0.126928
sm_level:2 0.0574198
sm_level:3 0.0303504
sm_level:4 0.0177887
no_smear: 1.96273
sm_level:0 0.460464
sm_level:1 0.1815
sm_level:2 0.0885459
sm_level:3 0.0494144
sm_level:4 0.0299264
no_smear: 1.93992
sm_level:0 0.441113
sm_level:1 0.182557
sm_level:2 0.0945966
sm_level:3 0.0548514
sm_level:4 0.0338887
no_smear: 1.96848
sm_level:0 0.436492
sm_level:1 0.162642
sm_level:2 0.0741916
sm_level:3 0.0383524
sm_level:4 0.0217468
no_smear: 1.93907
sm_level:0 0.431703
sm_level:1 0.172498
sm_level:2 0.0846421
sm_level:3 0.0464105
sm_level:4 0.0275247
no_smear: 2.02512
sm_level:0 0.437656
sm_level:1 0.16361
sm_level:2 0.0763282
sm_level:3 0.0408071
sm_level:4 0.0239299
no_smear: 2.08273
sm_level:0 0.468329
sm_level:1 0.174969
sm_level:2 0.0776118
sm_level:3 0.0384203
sm_level:4 0.0210601
no_smear: 2.0506
sm_level:0 0.452291
sm_level:1 0.164978
sm_level:2 0.0746212
sm_level:3 0.0391397
sm_level:4 0.0229721
no_smear: 2.03067
sm_level:0 0.458817
sm_level:1 0.179067
sm_level:2 0.0833907
sm_level:3 0.0434378
sm_level:4 0.0246331
no_smear: 1.95194
sm_level:0 0.41326
sm_level:1 0.143953
sm_level:2 0.0622815
sm_level:3 0.0308402
sm_level:4 0.0168499
no_smear: 1.95149
sm_level:0 0.393518
sm_level:1 0.136015
sm_level:2 0.0589175
sm_level:3 0.029243
sm_level:4 0.0158546
no_smear: 1.90157
sm_level:0 0.393178
sm_level:1 0.141681
sm_level:2 0.0631342
sm_level:3 0.0321263
sm_level:4 0.017942
no_smear: 1.88827
sm_level:0 0.385224
sm_level:1 0.132138
sm_level:2 0.0569724
sm_level:3 0.0288137
sm_level:4 0.0163966
no_smear: 1.82682
sm_level:0 0.37139
sm_level:1 0.132872
sm_level:2 0.0596581
sm_level:3 0.0309576
sm_level:4 0.0179604
no_smear: 1.86035
sm_level:0 0.359996
sm_level:1 0.128892
sm_level:2 0.0587277
sm_level:3 0.031321
sm_level:4 0.0188076
no_smear: 1.86723
sm_level:0 0.353432
sm_level:1 0.120394
sm_level:2 0.0525666
sm_level:3 0.0269397
sm_level:4 0.0154255
no_smear: 1.88097
sm_level:0 0.392558
sm_level:1 0.141373
sm_level:2 0.0651793
sm_level:3 0.0348403
sm_level:4 0.0206196
no_smear: 1.82945
sm_level:0 0.368103
sm_level:1 0.135849
sm_level:2 0.0647473
sm_level:3 0.0357025
sm_level:4 0.0216179
no_smear: 1.88222
sm_level:0 0.391463
sm_level:1 0.142615
sm_level:2 0.0650313
sm_level:3 0.0336002
sm_level:4 0.0190329
no_smear: 1.79133
sm_level:0 0.346702
sm_level:1 0.120825
sm_level:2 0.0538745
sm_level:3 0.0279174
sm_level:4 0.0161786
no_smear: 1.81312
sm_level:0 0.371774
sm_level:1 0.132062
sm_level:2 0.0597548
sm_level:3 0.03123
sm_level:4 0.0180545
no_smear: 1.83372
sm_level:0 0.377379
sm_level:1 0.136525
sm_level:2 0.061474
sm_level:3 0.0314058
sm_level:4 0.017577
no_smear: 1.84734
sm_level:0 0.408929
sm_level:1 0.143008
sm_level:2 0.0621955
sm_level:3 0.0318241
sm_level:4 0.0182405
no_smear: 1.84196
sm_level:0 0.36412
sm_level:1 0.123572
sm_level:2 0.0538831
sm_level:3 0.0274599
sm_level:4 0.0154961
no_smear: 1.84997
sm_level:0 0.394693
sm_level:1 0.144635
sm_level:2 0.0642592
sm_level:3 0.0326594
sm_level:4 0.0184866
no_smear: 1.90519
sm_level:0 0.413649
sm_level:1 0.154902
sm_level:2 0.0720799
sm_level:3 0.0384767
sm_level:4 0.0226812
no_smear: 1.83696
sm_level:0 0.40568
sm_level:1 0.159284
sm_level:2 0.0759303
sm_level:3 0.0399546
sm_level:4 0.0224085
no_smear: 1.86564
sm_level:0 0.387043
sm_level:1 0.141448
sm_level:2 0.064731
sm_level:3 0.033406
sm_level:4 0.0185805
no_smear: 1.84551
sm_level:0 0.378486
sm_level:1 0.14424
sm_level:2 0.0701488
sm_level:3 0.0388021
sm_level:4 0.0233506
no_smear: 1.8731
sm_level:0 0.392152
sm_level:1 0.148366
sm_level:2 0.0703852
sm_level:3 0.0383343
sm_level:4 0.023051
no_smear: 1.81362
sm_level:0 0.390469
sm_level:1 0.156295
sm_level:2 0.078603
sm_level:3 0.0444285
sm_level:4 0.0270358
no_smear: 1.74423
sm_level:0 0.379299
sm_level:1 0.141779
sm_level:2 0.062723
sm_level:3 0.0311183
sm_level:4 0.0169866
no_smear: 1.64553
sm_level:0 0.326962
sm_level:1 0.11184
sm_level:2 0.0472774
sm_level:3 0.0229675
sm_level:4 0.0124752
no_smear: 1.65998
sm_level:0 0.311255
sm_level:1 0.115763
sm_level:2 0.0545081
sm_level:3 0.0294359
sm_level:4 0.0172817
no_smear: 1.69037
sm_level:0 0.313918
sm_level:1 0.10681
sm_level:2 0.0485103
sm_level:3 0.0262632
sm_level:4 0.015835
no_smear: 1.63482
sm_level:0 0.307776
sm_level:1 0.10735
sm_level:2 0.0479392
sm_level:3 0.0247581
sm_level:4 0.0142195
no_smear: 1.57474
sm_level:0 0.282561
sm_level:1 0.096719
sm_level:2 0.0440091
sm_level:3 0.0236626
sm_level:4 0.0141894
no_smear: 1.55601
sm_level:0 0.308207
sm_level:1 0.111351
sm_level:2 0.0517668
sm_level:3 0.0277649
sm_level:4 0.0162443
no_smear: 1.54663
sm_level:0 0.315175
sm_level:1 0.115318
sm_level:2 0.0519479
sm_level:3 0.0268036
sm_level:4 0.0153457
no_smear: 1.51959
sm_level:0 0.2811
sm_level:1 0.0999092
sm_level:2 0.0457241
sm_level:3 0.0240575
sm_level:4 0.0139753
no_smear: 1.44048
sm_level:0 0.266144
sm_level:1 0.0944902
sm_level:2 0.0433075
sm_level:3 0.023276
sm_level:4 0.014008
no_smear: 1.41275
sm_level:0 0.258742
sm_level:1 0.0878277
sm_level:2 0.0393145
sm_level:3 0.0205485
sm_level:4 0.0118095
no_smear: 1.46349
sm_level:0 0.272365
sm_level:1 0.0970877
sm_level:2 0.0427078
sm_level:3 0.0207537
sm_level:4 0.0108824
no_smear: 1.60105
sm_level:0 0.299498
sm_level:1 0.108356
sm_level:2 0.0525844
sm_level:3 0.030172
sm_level:4 0.0190729
no_smear: 1.64678
sm_level:0 0.325198
sm_level:1 0.123314
sm_level:2 0.0587508
sm_level:3 0.0313859
sm_level:4 0.0181711
no_smear: 1.6519
sm_level:0 0.343483
sm_level:1 0.12716
sm_level:2 0.0576162
sm_level:3 0.0294123
sm_level:4 0.0163751
no_smear: 1.68465
sm_level:0 0.325239
sm_level:1 0.111058
sm_level:2 0.047046
sm_level:3 0.0232975
sm_level:4 0.0131483
no_smear: 1.71671
sm_level:0 0.376351
sm_level:1 0.144015
sm_level:2 0.0673979
sm_level:3 0.0358625
sm_level:4 0.0210997
no_smear: 1.65128
sm_level:0 0.335666
sm_level:1 0.121197
sm_level:2 0.0555277
sm_level:3 0.0292237
sm_level:4 0.0169061
no_smear: 1.6976
sm_level:0 0.335595
sm_level:1 0.124821
sm_level:2 0.0578967
sm_level:3 0.0306445
sm_level:4 0.0177345
no_smear: 1.7101
sm_level:0 0.372992
sm_level:1 0.141792
sm_level:2 0.0649081
sm_level:3 0.0329023
sm_level:4 0.0180423
no_smear: 1.74681
sm_level:0 0.364165
sm_level:1 0.126284
sm_level:2 0.0570194
sm_level:3 0.0304876
sm_level:4 0.0181697
no_smear: 1.78704
sm_level:0 0.352691
sm_level:1 0.12064
sm_level:2 0.0536769
sm_level:3 0.028013
sm_level:4 0.0161261
no_smear: 1.7388
sm_level:0 0.343269
sm_level:1 0.129253
sm_level:2 0.063044
sm_level:3 0.0356689
sm_level:4 0.0220339
no_smear: 1.82156
sm_level:0 0.388219
sm_level:1 0.152187
sm_level:2 0.0753293
sm_level:3 0.0431621
sm_level:4 0.0273632
no_smear: 1.81028
sm_level:0 0.368299
sm_level:1 0.142734
sm_level:2 0.0683114
sm_level:3 0.0369446
sm_level:4 0.0216297
no_smear: 1.89427
sm_level:0 0.380011
sm_level:1 0.135263
sm_level:2 0.0611985
sm_level:3 0.0325282
sm_level:4 0.0193168
no_smear: 1.94426
sm_level:0 0.468902
sm_level:1 0.184833
sm_level:2 0.0880634
sm_level:3 0.0470549
sm_level:4 0.0271009
no_smear: 1.94124
sm_level:0 0.430846
sm_level:1 0.163303
sm_level:2 0.076978
sm_level:3 0.0418845
sm_level:4 0.0253093
no_smear: 1.9897
sm_level:0 0.398806
sm_level:1 0.138919
sm_level:2 0.0606046
sm_level:3 0.0306669
sm_level:4 0.0174415
no_smear: 1.88913
sm_level:0 0.390281
sm_level:1 0.144919
sm_level:2 0.0677334
sm_level:3 0.0365686
sm_level:4 0.0220727
no_smear: 1.90773
sm_level:0 0.400626
sm_level:1 0.153001
sm_level:2 0.0716316
sm_level:3 0.0378835
sm_level:4 0.0223078
no_smear: 1.76391
sm_level:0 0.359064
sm_level:1 0.126244
sm_level:2 0.0565818
sm_level:3 0.0296903
sm_level:4 0.0172665
no_smear: 1.82507
sm_level:0 0.367445
sm_level:1 0.13533
sm_level:2 0.0626946
sm_level:3 0.0329019
sm_level:4 0.0188444
no_smear: 1.77894
sm_level:0 0.35773
sm_level:1 0.126106
sm_level:2 0.0565353
sm_level:3 0.0296117
sm_level:4 0.0172191
no_smear: 1.77556
sm_level:0 0.354291
sm_level:1 0.124294
sm_level:2 0.0544765
sm_level:3 0.0271958
sm_level:4 0.0149383
no_smear: 1.80096
sm_level:0 0.359994
sm_level:1 0.137441
sm_level:2 0.0651707
sm_level:3 0.0349761
sm_level:4 0.0207226
no_smear: 1.90262
sm_level:0 0.389548
sm_level:1 0.13964
sm_level:2 0.0604938
sm_level:3 0.0290962
sm_level:4 0.0152066
no_smear: 1.85041
sm_level:0 0.344605
sm_level:1 0.116153
sm_level:2 0.0494948
sm_level:3 0.0245841
sm_level:4 0.0136464
no_smear: 1.8444
sm_level:0 0.326797
sm_level:1 0.113461
sm_level:2 0.0518359
sm_level:3 0.0281454
sm_level:4 0.0172156
no_smear: 1.84714
sm_level:0 0.382254
sm_level:1 0.132887
sm_level:2 0.0582266
sm_level:3 0.030144
sm_level:4 0.0176099
no_smear: 1.86327
sm_level:0 0.400996
sm_level:1 0.151195
sm_level:2 0.070946
sm_level:3 0.038141
sm_level:4 0.0224016
no_smear: 1.9055
sm_level:0 0.401245
sm_level:1 0.146063
sm_level:2 0.0664512
sm_level:3 0.0345266
sm_level:4 0.0198162
no_smear: 1.86027
sm_level:0 0.35147
sm_level:1 0.116652
sm_level:2 0.048723
sm_level:3 0.0237115
sm_level:4 0.0130995
no_smear: 1.9246
sm_level:0 0.360385
sm_level:1 0.122858
sm_level:2 0.0541027
sm_level:3 0.0278403
sm_level:4 0.0159547
no_smear: 1.89448
sm_level:0 0.398529
sm_level:1 0.153025
sm_level:2 0.0748715
sm_level:3 0.041541
sm_level:4 0.0250717
no_smear: 1.92511
sm_level:0 0.400983
sm_level:1 0.149018
sm_level:2 0.0694319
sm_level:3 0.0373005
sm_level:4 0.0220372
no_smear: 1.90711
sm_level:0 0.392325
sm_level:1 0.153013
sm_level:2 0.0734903
sm_level:3 0.0401114
sm_level:4 0.0240528
no_smear: 1.93136
sm_level:0 0.385507
sm_level:1 0.140854
sm_level:2 0.0663318
sm_level:3 0.0364063
sm_level:4 0.0221246
no_smear: 2.00983
sm_level:0 0.441366
sm_level:1 0.167213
sm_level:2 0.0794584
sm_level:3 0.0430418
sm_level:4 0.0254784
no_smear: 2.0163
sm_level:0 0.450886
sm_level:1 0.16207
sm_level:2 0.0703269
sm_level:3 0.0345273
sm_level:4 0.0186578
no_smear: 1.98175
sm_level:0 0.436442
sm_level:1 0.167273
sm_level:2 0.0774852
sm_level:3 0.0401361
sm_level:4 0.0227054
no_smear: 1.93457
sm_level:0 0.415314
sm_level:1 0.155735
sm_level:2 0.073354
sm_level:3 0.0396355
sm_level:4 0.0234137
no_smear: 1.9911
sm_level:0 0.406647
sm_level:1 0.150264
sm_level:2 0.0698181
sm_level:3 0.0372157
sm_level:4 0.0218988
no_smear: 1.92358
sm_level:0 0.419275
sm_level:1 0.164793
sm_level:2 0.0813393
sm_level:3 0.0448407
sm_level:4 0.0262216
no_smear: 1.94073
sm_level:0 0.424698
sm_level:1 0.160253
sm_level:2 0.0731073
sm_level:3 0.0370309
sm_level:4 0.0202698
no_smear: 1.93491
sm_level:0 0.417504
sm_level:1 0.156893
sm_level:2 0.0729162
sm_level:3 0.0388523
sm_level:4 0.0229251
no_smear: 1.83954
sm_level:0 0.408237
sm_level:1 0.161797
sm_level:2 0.0784357
sm_level:3 0.0424251
sm_level:4 0.0249739
no_smear: 1.82999
sm_level:0 0.393159
sm_level:1 0.149237
sm_level:2 0.0713314
sm_level:3 0.0392743
sm_level:4 0.0235479
no_smear: 1.8895
sm_level:0 0.416268
sm_level:1 0.157483
sm_level:2 0.0740759
sm_level:3 0.0391435
sm_level:4 0.0224011
no_smear: 1.90358
sm_level:0 0.406716
sm_level:1 0.148317
sm_level:2 0.067024
sm_level:3 0.035045
sm_level:4 0.0203164
no_smear: 1.95686
sm_level:0 0.443351
sm_level:1 0.168878
sm_level:2 0.0790637
sm_level:3 0.0423445
sm_level:4 0.02502
no_smear: 1.89692
sm_level:0 0.40818
sm_level:1 0.151319
sm_level:2 0.0695768
sm_level:3 0.0365413
sm_level:4 0.021275
no_smear: 1.88688
sm_level:0 0.385563
sm_level:1 0.138955
sm_level:2 0.0631366
sm_level:3 0.0326321
sm_level:4 0.0184624
no_smear: 1.90885
sm_level:0 0.402035
sm_level:1 0.150369
sm_level:2 0.0690768
sm_level:3 0.0356204
sm_level:4 0.0199722
no_smear: 1.90892
sm_level:0 0.414116
sm_level:1 0.162557
sm_level:2 0.0800451
sm_level:3 0.0448554
sm_level:4 0.0271682
no_smear: 1.90593
sm_level:0 0.381046
sm_level:1 0.141438
sm_level:2 0.0667375
sm_level:3 0.0359563
sm_level:4 0.0210923
no_smear: 1.90028
sm_level:0 0.379353
sm_level:1 0.13581
sm_level:2 0.0621908
sm_level:3 0.0330358
sm_level:4 0.0192623
no_smear: 1.84967
sm_level:0 0.411545
sm_level:1 0.159893
sm_level:2 0.0740519
sm_level:3 0.0375491
sm_level:4 0.0203294
no_smear: 1.83303
sm_level:0 0.377171
sm_level:1 0.146171
sm_level:2 0.070247
sm_level:3 0.0372635
sm_level:4 0.0210449
no_smear: 1.82104
sm_level:0 0.34837
sm_level:1 0.121653
sm_level:2 0.0516945
sm_level:3 0.0251101
sm_level:4 0.013647
no_smear: 1.74426
sm_level:0 0.356741
sm_level:1 0.128522
sm_level:2 0.0580485
sm_level:3 0.029976
sm_level:4 0.0169169
no_smear: 1.79306
sm_level:0 0.365337
sm_level:1 0.132426
sm_level:2 0.0603104
sm_level:3 0.0320166
sm_level:4 0.0189883
no_smear: 1.79835
sm_level:0 0.396867
sm_level:1 0.164709
sm_level:2 0.0867171
sm_level:3 0.0516988
sm_level:4 0.0332314
no_smear: 1.92857
sm_level:0 0.419754
sm_level:1 0.156286
sm_level:2 0.0710289
sm_level:3 0.0373608
sm_level:4 0.0221606
no_smear: 1.95611
sm_level:0 0.387007
sm_level:1 0.137864
sm_level:2 0.0615853
sm_level:3 0.0313651
sm_level:4 0.0175888
no_smear: 1.93888
sm_level:0 0.407608
sm_level:1 0.142409
sm_level:2 0.0604381
sm_level:3 0.0289729
sm_level:4 0.0151605
no_smear: 1.87842
sm_level:0 0.379422
sm_level:1 0.137914
sm_level:2 0.0613139
sm_level:3 0.0312323
sm_level:4 0.0178295
no_smear: 1.96706
sm_level:0 0.384359
sm_level:1 0.135749
sm_level:2 0.0597559
sm_level:3 0.0303243
sm_level:4 0.0173508
no_smear: 1.90771
sm_level:0 0.394194
sm_level:1 0.145189
sm_level:2 0.0665013
sm_level:3 0.0351998
sm_level:4 0.0207272
no_smear: 1.99452
sm_level:0 0.41485
sm_level:1 0.143447
sm_level:2 0.0610138
sm_level:3 0.0305745
sm_level:4 0.017448
no_smear: 2.0109
sm_level:0 0.4265
sm_level:1 0.150881
sm_level:2 0.0661239
sm_level:3 0.0334999
sm_level:4 0.0188802
no_smear: 1.98591
sm_level:0 0.463264
sm_level:1 0.180137
sm_level:2 0.0851483
sm_level:3 0.0456953
sm_level:4 0.0272561
no_smear: 1.85858
sm_level:0 0.40303
sm_level:1 0.148065
sm_level:2 0.0655468
sm_level:3 0.0328441
sm_level:4 0.0183026
no_smear: 1.8669
sm_level:0 0.397964
sm_level:1 0.150283
sm_level:2 0.0682652
sm_level:3 0.034914
sm_level:4 0.0197493
no_smear: 1.88088
sm_level:0 0.352818
sm_level:1 0.116705
sm_level:2 0.0495769
sm_level:3 0.0247201
sm_level:4 0.0136868
no_smear: 1.81966
sm_level:0 0.331026
sm_level:1 0.110955
sm_level:2 0.0481915
sm_level:3 0.0249913
sm_level:4 0.0147307
no_smear: 1.75471
sm_level:0 0.354706
sm_level:1 0.128108
sm_level:2 0.0580298
sm_level:3 0.0307833
sm_level:4 0.018224
no_smear: 1.79837
sm_level:0 0.375201
sm_level:1 0.141893
sm_level:2 0.0651824
sm_level:3 0.0337663
sm_level:4 0.019227
no_smear: 1.85636
sm_level:0 0.402963
sm_level:1 0.149148
sm_level:2 0.0684883
sm_level:3 0.035751
sm_level:4 0.020348
no_smear: 1.90538
sm_level:0 0.4064
sm_level:1 0.145516
sm_level:2 0.0652641
sm_level:3 0.0339941
sm_level:4 0.0196098
no_smear: 1.9318
sm_level:0 0.380024
sm_level:1 0.13129
sm_level:2 0.0585979
sm_level:3 0.0307091
sm_level:4 0.0177966
no_smear: 1.97635
sm_level:0 0.388096
sm_level:1 0.143151
sm_level:2 0.0667238
sm_level:3 0.0353219
sm_level:4 0.0204033
no_smear: 2.0371
sm_level:0 0.44739
sm_level:1 0.164937
sm_level:2 0.0754211
sm_level:3 0.0396128
sm_level:4 0.0229385
no_smear: 2.04794
sm_level:0 0.405828
sm_level:1 0.149835
sm_level:2 0.0705917
sm_level:3 0.0386582
sm_level:4 0.0235708
no_smear: 2.09103
sm_level:0 0.434501
sm_level:1 0.156747
sm_level:2 0.0702573
sm_level:3 0.0358657
sm_level:4 0.020127
no_smear: 2.14101
sm_level:0 0.49885
sm_level:1 0.193243
sm_level:2 0.0902528
sm_level:3 0.0473966
sm_level:4 0.0271361
no_smear: 2.08502
sm_level:0 0.455167
sm_level:1 0.173588
sm_level:2 0.0809856
sm_level:3 0.0416127
sm_level:4 0.0228326
no_smear: 2.11539
sm_level:0 0.444258
sm_level:1 0.171423
sm_level:2 0.0824113
sm_level:3 0.0446792
sm_level:4 0.0265247
no_smear: 1.99844
sm_level:0 0.429927
sm_level:1 0.163487
sm_level:2 0.0774904
sm_level:3 0.0415246
sm_level:4 0.0242206
no_smear: 1.98648
sm_level:0 0.432493
sm_level:1 0.166275
sm_level:2 0.07755
sm_level:3 0.0402934
sm_level:4 0.0225561
no_smear: 1.96853
sm_level:0 0.40627
sm_level:1 0.147834
sm_level:2 0.0678369
sm_level:3 0.0355148
sm_level:4 0.020283
no_smear: 1.87303
sm_level:0 0.389733
sm_level:1 0.144453
sm_level:2 0.0655549
sm_level:3 0.0340212
sm_level:4 0.0196468
no_smear: 1.86325
sm_level:0 0.371528
sm_level:1 0.128858
sm_level:2 0.0561219
sm_level:3 0.0286495
sm_level:4 0.0165332
no_smear: 1.87409
sm_level:0 0.394209
sm_level:1 0.150174
sm_level:2 0.0705454
sm_level:3 0.0374314
sm_level:4 0.0218808
no_smear: 1.90648
sm_level:0 0.418407
sm_level:1 0.166537
sm_level:2 0.081917
sm_level:3 0.0456437
sm_level:4 0.0276847
no_smear: 1.89543
sm_level:0 0.383681
sm_level:1 0.150181
sm_level:2 0.0729928
sm_level:3 0.0393397
sm_level:4 0.0227839
no_smear: 1.89055
sm_level:0 0.373428
sm_level:1 0.137205
sm_level:2 0.0640154
sm_level:3 0.0337381
sm_level:4 0.0191071
no_smear: 1.89384
sm_level:0 0.370541
sm_level:1 0.130209
sm_level:2 0.0577855
sm_level:3 0.0295771
sm_level:4 0.0168413
no_smear: 1.96042
sm_level:0 0.3931
sm_level:1 0.146705
sm_level:2 0.0692317
sm_level:3 0.0373902
sm_level:4 0.0221351
no_smear: 1.92582
sm_level:0 0.396407
sm_level:1 0.137661
sm_level:2 0.0610454
sm_level:3 0.0314551
sm_level:4 0.0179446
no_smear: 1.91665
sm_level:0 0.399694
sm_level:1 0.150648
sm_level:2 0.0689422
sm_level:3 0.0349807
sm_level:4 0.0190857
no_smear: 1.88822
sm_level:0 0.41922
sm_level:1 0.164229
sm_level:2 0.0784637
sm_level:3 0.0419747
sm_level:4 0.0243899
no_smear: 1.88216
sm_level:0 0.378579
sm_level:1 0.131555
sm_level:2 0.0561931
sm_level:3 0.0273157
sm_level:4 0.0147001
no_smear: 1.80525
sm_level:0 0.349144
sm_level:1 0.12458
sm_level:2 0.057306
sm_level:3 0.0303557
sm_level:4 0.01774
no_smear: 1.81331
sm_level:0 0.379136
sm_level:1 0.139193
sm_level:2 0.0644821
sm_level:3 0.0343482
sm_level:4 0.0200642
no_smear: 1.80643
sm_level:0 0.375642
sm_level:1 0.138267
sm_level:2 0.0632871
sm_level:3 0.0334204
sm_level:4 0.0196959
no_smear: 1.80021
sm_level:0 0.36309
sm_level:1 0.135627
sm_level:2 0.0623062
sm_level:3 0.0321943
sm_level:4 0.0183343
no_smear: 1.7511
sm_level:0 0.33598
sm_level:1 0.111408
sm_level:2 0.0487647
