no_smear: 1.81756
sm_level:0 0.370154
sm_level:1 0.134778
sm_level:2 0.0613729
sm_level:3 0.0320892
sm_level:4 0.0185353
no_smear: 1.80965
sm_level:0 0.362007
sm_level:1 0.130101
sm_level:2 0.059262
sm_level:3 0.0311215
sm_level:4 0.0180604
no_smear: 1.81464
sm_level:0 0.372413
sm_level:1 0.1358
sm_level:2 0.0619971
sm_level:3 0.032353
sm_level:4 0.0185456
no_smear: 1.84453
sm_level:0 0.373783
sm_level:1 0.136401
sm_level:2 0.0629957
sm_level:3 0.0335363
sm_level:4 0.0197161
no_smear: 1.86751
sm_level:0 0.386768
sm_level:1 0.144291
sm_level:2 0.0678132
sm_level:3 0.0366203
sm_level:4 0.0217643
no_smear: 1.87589
sm_level:0 0.391087
sm_level:1 0.144743
sm_level:2 0.0672325
sm_level:3 0.0357536
sm_level:4 0.0208268
no_smear: 1.87742
sm_level:0 0.383933
sm_level:1 0.140764
sm_level:2 0.0647627
sm_level:3 0.0342212
sm_level:4 0.0199151
no_smear: 1.8821
sm_level:0 0.393202
sm_level:1 0.146623
sm_level:2 0.0685704
sm_level:3 0.0367173
sm_level:4 0.0216078
no_smear: 1.86288
sm_level:0 0.389726
sm_level:1 0.145674
sm_level:2 0.0687549
sm_level:3 0.0371489
sm_level:4 0.0219568
no_smear: 1.88976
sm_level:0 0.38992
sm_level:1 0.143521
sm_level:2 0.0661881
sm_level:3 0.0349706
sm_level:4 0.0203126
no_smear: 1.9025
sm_level:0 0.390334
sm_level:1 0.144513
sm_level:2 0.0677278
sm_level:3 0.0363563
sm_level:4 0.0213995
no_smear: 1.88741
sm_level:0 0.392582
sm_level:1 0.143429
sm_level:2 0.0653127
sm_level:3 0.0340841
sm_level:4 0.0196262
no_smear: 1.8824
sm_level:0 0.387147
sm_level:1 0.142977
sm_level:2 0.0661537
sm_level:3 0.0349519
sm_level:4 0.0202404
no_smear: 1.89887
sm_level:0 0.399263
sm_level:1 0.149108
sm_level:2 0.0689537
sm_level:3 0.0362125
sm_level:4 0.0208077
no_smear: 1.92514
sm_level:0 0.399925
sm_level:1 0.146407
sm_level:2 0.0669184
sm_level:3 0.0350024
sm_level:4 0.0201626
no_smear: 1.92354
sm_level:0 0.402011
sm_level:1 0.150068
sm_level:2 0.0696055
sm_level:3 0.0368209
sm_level:4 0.0214124
no_smear: 1.92252
sm_level:0 0.402335
sm_level:1 0.148228
sm_level:2 0.0679585
sm_level:3 0.0355921
sm_level:4 0.0204625
no_smear: 1.91869
sm_level:0 0.392051
sm_level:1 0.144274
sm_level:2 0.06645
sm_level:3 0.0349728
sm_level:4 0.0202506
no_smear: 1.8988
sm_level:0 0.404938
sm_level:1 0.150374
sm_level:2 0.0696368
sm_level:3 0.0370446
sm_level:4 0.0217449
no_smear: 1.87144
sm_level:0 0.385656
sm_level:1 0.142446
sm_level:2 0.0661442
sm_level:3 0.0350949
sm_level:4 0.0204319
no_smear: 1.88517
sm_level:0 0.388091
sm_level:1 0.143615
sm_level:2 0.0669805
sm_level:3 0.0357921
sm_level:4 0.0210436
no_smear: 1.88565
sm_level:0 0.382089
sm_level:1 0.136869
sm_level:2 0.0614783
sm_level:3 0.0316771
sm_level:4 0.0179909
no_smear: 1.87436
sm_level:0 0.395822
sm_level:1 0.148133
sm_level:2 0.0687741
sm_level:3 0.0363324
sm_level:4 0.0210513
no_smear: 1.88758
sm_level:0 0.399383
sm_level:1 0.147605
sm_level:2 0.0680175
sm_level:3 0.0358224
sm_level:4 0.0207175
no_smear: 1.86022
sm_level:0 0.38758
sm_level:1 0.142105
sm_level:2 0.0650442
sm_level:3 0.0340324
sm_level:4 0.0196169
no_smear: 1.8703
sm_level:0 0.38874
sm_level:1 0.144469
sm_level:2 0.0668943
sm_level:3 0.0352321
sm_level:4 0.0203553
no_smear: 1.87873
sm_level:0 0.393281
sm_level:1 0.146146
sm_level:2 0.067564
sm_level:3 0.0355968
sm_level:4 0.0205454
no_smear: 1.88592
sm_level:0 0.39497
sm_level:1 0.147288
sm_level:2 0.0682557
sm_level:3 0.0361874
sm_level:4 0.0211236
no_smear: 1.9075
sm_level:0 0.401449
sm_level:1 0.149026
sm_level:2 0.0687771
sm_level:3 0.0363045
sm_level:4 0.0211306
no_smear: 1.88508
sm_level:0 0.398023
sm_level:1 0.148711
sm_level:2 0.0692881
sm_level:3 0.0369733
sm_level:4 0.0217731
no_smear: 1.87183
sm_level:0 0.383896
sm_level:1 0.139234
sm_level:2 0.0636793
sm_level:3 0.0335151
sm_level:4 0.0194837
no_smear: 1.84734
sm_level:0 0.387153
sm_level:1 0.142794
sm_level:2 0.0657166
sm_level:3 0.0346044
sm_level:4 0.0200587
no_smear: 1.87161
sm_level:0 0.389215
sm_level:1 0.143643
sm_level:2 0.0664285
sm_level:3 0.0351821
sm_level:4 0.0204705
no_smear: 1.84725
sm_level:0 0.374959
sm_level:1 0.136404
sm_level:2 0.0628476
sm_level:3 0.0333921
sm_level:4 0.0196281
no_smear: 1.84869
sm_level:0 0.375652
sm_level:1 0.13622
sm_level:2 0.0623773
sm_level:3 0.0328661
sm_level:4 0.019075
no_smear: 1.83454
sm_level:0 0.373672
sm_level:1 0.137405
sm_level:2 0.0638786
sm_level:3 0.0340196
sm_level:4 0.0199042
no_smear: 1.85844
sm_level:0 0.381468
sm_level:1 0.139421
sm_level:2 0.0635812
sm_level:3 0.0331929
sm_level:4 0.0191283
no_smear: 1.85211
sm_level:0 0.373137
sm_level:1 0.137366
sm_level:2 0.0641025
sm_level:3 0.0343886
sm_level:4 0.0202808
no_smear: 1.86699
sm_level:0 0.381573
sm_level:1 0.139989
sm_level:2 0.0642117
sm_level:3 0.033753
sm_level:4 0.0195151
no_smear: 1.8911
sm_level:0 0.392225
sm_level:1 0.145792
sm_level:2 0.0674631
sm_level:3 0.0356192
sm_level:4 0.0206408
no_smear: 1.8998
sm_level:0 0.39154
sm_level:1 0.144998
sm_level:2 0.0676955
sm_level:3 0.0361606
sm_level:4 0.0212183
no_smear: 1.90465
sm_level:0 0.402147
sm_level:1 0.148684
sm_level:2 0.0685616
sm_level:3 0.0361014
sm_level:4 0.0209186
no_smear: 1.91825
sm_level:0 0.399687
sm_level:1 0.147942
sm_level:2 0.0683444
sm_level:3 0.0359405
sm_level:4 0.0207021
no_smear: 1.91752
sm_level:0 0.398019
sm_level:1 0.147806
sm_level:2 0.0690299
sm_level:3 0.0367714
sm_level:4 0.021419
no_smear: 1.90474
sm_level:0 0.403657
sm_level:1 0.150689
sm_level:2 0.0697287
sm_level:3 0.0366777
sm_level:4 0.0211291
no_smear: 1.89696
sm_level:0 0.394072
sm_level:1 0.146919
sm_level:2 0.0688634
sm_level:3 0.0369084
sm_level:4 0.0216807
no_smear: 1.90738
sm_level:0 0.392022
sm_level:1 0.143624
sm_level:2 0.0660575
sm_level:3 0.0348252
sm_level:4 0.0201854
no_smear: 1.91987
sm_level:0 0.39996
sm_level:1 0.147055
sm_level:2 0.067998
sm_level:3 0.0360363
sm_level:4 0.0209742
no_smear: 1.91074
sm_level:0 0.387939
sm_level:1 0.141479
sm_level:2 0.0655537
sm_level:3 0.0349631
sm_level:4 0.0205247
no_smear: 1.91458
sm_level:0 0.398472
sm_level:1 0.149469
sm_level:2 0.0702904
sm_level:3 0.0378599
sm_level:4 0.0223721
no_smear: 1.9178
sm_level:0 0.397874
sm_level:1 0.144829
sm_level:2 0.0662075
sm_level:3 0.0347794
sm_level:4 0.0201422
no_smear: 1.90783
sm_level:0 0.389228
sm_level:1 0.142729
sm_level:2 0.0656615
sm_level:3 0.0345004
sm_level:4 0.0198634
no_smear: 1.90482
sm_level:0 0.395079
sm_level:1 0.146801
sm_level:2 0.0680855
sm_level:3 0.0359342
sm_level:4 0.020742
no_smear: 1.92865
sm_level:0 0.403371
sm_level:1 0.150313
sm_level:2 0.0700811
sm_level:3 0.0373147
sm_level:4 0.0218053
no_smear: 1.92199
sm_level:0 0.402835
sm_level:1 0.150196
sm_level:2 0.0698221
sm_level:3 0.0370636
sm_level:4 0.021618
no_smear: 1.91021
sm_level:0 0.406244
sm_level:1 0.151253
sm_level:2 0.0701051
sm_level:3 0.0371757
sm_level:4 0.0216872
no_smear: 1.88565
sm_level:0 0.400264
sm_level:1 0.150121
sm_level:2 0.0707001
sm_level:3 0.0380144
sm_level:4 0.0223284
no_smear: 1.87747
sm_level:0 0.390105
sm_level:1 0.143661
sm_level:2 0.0660729
sm_level:3 0.0348008
sm_level:4 0.0201496
no_smear: 1.88347
sm_level:0 0.390741
sm_level:1 0.145975
sm_level:2 0.0689405
sm_level:3 0.0372541
sm_level:4 0.0220099
no_smear: 1.87839
sm_level:0 0.388841
sm_level:1 0.143894
sm_level:2 0.0666832
sm_level:3 0.0352774
sm_level:4 0.020523
no_smear: 1.88121
sm_level:0 0.386093
sm_level:1 0.141182
sm_level:2 0.0649233
sm_level:3 0.0344271
sm_level:4 0.0201892
no_smear: 1.88083
sm_level:0 0.390821
sm_level:1 0.144383
sm_level:2 0.0668262
sm_level:3 0.0354806
sm_level:4 0.0207256
no_smear: 1.87531
sm_level:0 0.38868
sm_level:1 0.144795
sm_level:2 0.0676289
sm_level:3 0.0359878
sm_level:4 0.0209207
no_smear: 1.87738
sm_level:0 0.401597
sm_level:1 0.150951
sm_level:2 0.0699465
sm_level:3 0.0367827
sm_level:4 0.0212141
no_smear: 1.88936
sm_level:0 0.391073
sm_level:1 0.143676
sm_level:2 0.0669917
sm_level:3 0.0359832
sm_level:4 0.0212375
no_smear: 1.91238
sm_level:0 0.393924
sm_level:1 0.144142
sm_level:2 0.0660426
sm_level:3 0.0347927
sm_level:4 0.0202245
no_smear: 1.91356
sm_level:0 0.399223
sm_level:1 0.146985
sm_level:2 0.0673577
sm_level:3 0.0353293
sm_level:4 0.0204333
no_smear: 1.9094
sm_level:0 0.39831
sm_level:1 0.146616
sm_level:2 0.0671403
sm_level:3 0.0352367
sm_level:4 0.0204493
no_smear: 1.89869
sm_level:0 0.391913
sm_level:1 0.14425
sm_level:2 0.0666448
sm_level:3 0.035145
sm_level:4 0.0202688
no_smear: 1.90773
sm_level:0 0.400776
sm_level:1 0.150986
sm_level:2 0.071538
sm_level:3 0.0387872
sm_level:4 0.0230945
no_smear: 1.90732
sm_level:0 0.391244
sm_level:1 0.143775
sm_level:2 0.0663021
sm_level:3 0.03518
sm_level:4 0.0206107
no_smear: 1.91435
sm_level:0 0.399042
sm_level:1 0.147372
sm_level:2 0.0682997
sm_level:3 0.0364697
sm_level:4 0.021554
no_smear: 1.89428
sm_level:0 0.397606
sm_level:1 0.147967
sm_level:2 0.0690139
sm_level:3 0.0368209
sm_level:4 0.0215239
no_smear: 1.88491
sm_level:0 0.386971
sm_level:1 0.143274
sm_level:2 0.0669605
sm_level:3 0.0359235
sm_level:4 0.0211453
no_smear: 1.87661
sm_level:0 0.393985
sm_level:1 0.148127
sm_level:2 0.06936
sm_level:3 0.0368952
sm_level:4 0.0214472
no_smear: 1.8586
sm_level:0 0.386168
sm_level:1 0.142603
sm_level:2 0.065767
sm_level:3 0.0346686
sm_level:4 0.020098
no_smear: 1.85165
sm_level:0 0.382327
sm_level:1 0.141292
sm_level:2 0.065344
sm_level:3 0.0345839
sm_level:4 0.0201146
no_smear: 1.85205
sm_level:0 0.378562
sm_level:1 0.140926
sm_level:2 0.0664105
sm_level:3 0.0358915
sm_level:4 0.0212868
no_smear: 1.8711
sm_level:0 0.391107
sm_level:1 0.144074
sm_level:2 0.0665946
sm_level:3 0.0353642
sm_level:4 0.0207217
no_smear: 1.86389
sm_level:0 0.387786
sm_level:1 0.143225
sm_level:2 0.0665895
sm_level:3 0.0355332
sm_level:4 0.0208484
no_smear: 1.86068
sm_level:0 0.390769
sm_level:1 0.144937
sm_level:2 0.0671682
sm_level:3 0.0356013
sm_level:4 0.020674
no_smear: 1.87028
sm_level:0 0.384281
sm_level:1 0.14073
sm_level:2 0.064953
sm_level:3 0.0346268
sm_level:4 0.0203888
no_smear: 1.88623
sm_level:0 0.392632
sm_level:1 0.145481
sm_level:2 0.0672674
sm_level:3 0.0354207
sm_level:4 0.0204061
no_smear: 1.89982
sm_level:0 0.397145
sm_level:1 0.149608
sm_level:2 0.0702392
sm_level:3 0.0373263
sm_level:4 0.0216624
no_smear: 1.89575
sm_level:0 0.392087
sm_level:1 0.144161
sm_level:2 0.0657073
sm_level:3 0.0340053
sm_level:4 0.0193039
no_smear: 1.90092
sm_level:0 0.389252
sm_level:1 0.142308
sm_level:2 0.0655293
sm_level:3 0.0346879
sm_level:4 0.0202431
no_smear: 1.88976
sm_level:0 0.396587
sm_level:1 0.145958
sm_level:2 0.0664359
sm_level:3 0.0346077
sm_level:4 0.0198873
no_smear: 1.88873
sm_level:0 0.38913
sm_level:1 0.142811
sm_level:2 0.0658461
sm_level:3 0.0348258
sm_level:4 0.0202276
no_smear: 1.88268
sm_level:0 0.390402
sm_level:1 0.143988
sm_level:2 0.0663434
sm_level:3 0.034772
sm_level:4 0.0199049
no_smear: 1.88074
sm_level:0 0.397756
sm_level:1 0.149766
sm_level:2 0.0704181
sm_level:3 0.0376725
sm_level:4 0.0220304
no_smear: 1.90902
sm_level:0 0.398901
sm_level:1 0.148007
sm_level:2 0.0687229
sm_level:3 0.0364949
sm_level:4 0.0213059
no_smear: 1.91055
sm_level:0 0.398603
sm_level:1 0.146668
sm_level:2 0.0672207
sm_level:3 0.0351877
sm_level:4 0.0202203
no_smear: 1.9336
sm_level:0 0.401655
sm_level:1 0.14801
sm_level:2 0.0682271
sm_level:3 0.035873
sm_level:4 0.0207089
no_smear: 1.93064
sm_level:0 0.401691
sm_level:1 0.147049
sm_level:2 0.0673852
sm_level:3 0.0353255
sm_level:4 0.0203893
no_smear: 1.90886
sm_level:0 0.403869
sm_level:1 0.150654
sm_level:2 0.0703295
sm_level:3 0.0375985
sm_level:4 0.0220563
no_smear: 1.93065
sm_level:0 0.404463
sm_level:1 0.151759
sm_level:2 0.0713911
sm_level:3 0.0382373
sm_level:4 0.0224075
no_smear: 1.91293
sm_level:0 0.396208
sm_level:1 0.144114
sm_level:
