sm_level:1 0.360262
sm_level:2 0.393941
sm_level:3 0.415958
sm_level:4 0.431696
no_smear: 0.36678
sm_level:0 0.31698
sm_level:1 0.37762
sm_level:2 0.413486
sm_level:3 0.437464
sm_level:4 0.453928
no_smear: 0.370377
sm_level:0 0.312417
sm_level:1 0.373501
sm_level:2 0.406917
sm_level:3 0.428438
sm_level:4 0.443907
no_smear: 0.359831
sm_level:0 0.303331
sm_level:1 0.362216
sm_level:2 0.396384
sm_level:3 0.419121
sm_level:4 0.435607
no_smear: 0.368525
sm_level:0 0.319228
sm_level:1 0.371615
sm_level:2 0.40224
sm_level:3 0.423321
sm_level:4 0.438601
no_smear: 0.393558
sm_level:0 0.321889
sm_level:1 0.377217
sm_level:2 0.407784
sm_level:3 0.427246
sm_level:4 0.440567
no_smear: 0.370695
sm_level:0 0.310958
sm_level:1 0.366007
sm_level:2 0.397543
sm_level:3 0.418681
sm_level:4 0.433706
no_smear: 0.370566
sm_level:0 0.315948
sm_level:1 0.375099
sm_level:2 0.408435
sm_level:3 0.430034
sm_level:4 0.445221
no_smear: 0.356738
sm_level:0 0.31314
sm_level:1 0.369766
sm_level:2 0.401001
sm_level:3 0.421774
sm_level:4 0.437165
no_smear: 0.361629
sm_level:0 0.308362
sm_level:1 0.365241
sm_level:2 0.397887
sm_level:3 0.419897
sm_level:4 0.435808
no_smear: 0.373555
sm_level:0 0.313865
sm_level:1 0.369172
sm_level:2 0.401002
sm_level:3 0.42197
sm_level:4 0.436443
no_smear: 0.351017
sm_level:0 0.31264
sm_level:1 0.374818
sm_level:2 0.410045
sm_level:3 0.432422
sm_level:4 0.447641
no_smear: 0.376474
sm_level:0 0.322126
sm_level:1 0.380637
sm_level:2 0.412762
sm_level:3 0.433382
sm_level:4 0.447947
no_smear: 0.370396
sm_level:0 0.315095
sm_level:1 0.369667
sm_level:2 0.401567
sm_level:3 0.423888
sm_level:4 0.440701
no_smear: 0.347659
sm_level:0 0.309428
sm_level:1 0.368262
sm_level:2 0.401789
sm_level:3 0.42384
sm_level:4 0.439096
no_smear: 0.352774
sm_level:0 0.309492
sm_level:1 0.367884
sm_level:2 0.401153
sm_level:3 0.42318
sm_level:4 0.438581
no_smear: 0.347709
sm_level:0 0.307685
sm_level:1 0.368176
sm_level:2 0.403628
sm_level:3 0.427172
sm_level:4 0.443258
no_smear: 0.398241
sm_level:0 0.318801
sm_level:1 0.373173
sm_level:2 0.404026
sm_level:3 0.424996
sm_level:4 0.440566
no_smear: 0.355101
sm_level:0 0.305289
sm_level:1 0.364284
sm_level:2 0.400213
sm_level:3 0.425396
sm_level:4 0.443486
no_smear: 0.357687
sm_level:0 0.306854
sm_level:1 0.365407
sm_level:2 0.399935
sm_level:3 0.422977
sm_level:4 0.439068
no_smear: 0.375901
sm_level:0 0.319433
sm_level:1 0.376141
sm_level:2 0.409375
sm_level:3 0.430829
sm_level:4 0.445158
no_smear: 0.339636
sm_level:0 0.31387
sm_level:1 0.371985
sm_level:2 0.404118
sm_level:3 0.425136
sm_level:4 0.440086
no_smear: 0.343657
sm_level:0 0.322218
sm_level:1 0.379698
sm_level:2 0.409874
sm_level:3 0.429296
sm_level:4 0.443028
no_smear: 0.362924
sm_level:0 0.311002
sm_level:1 0.368948
sm_level:2 0.403554
sm_level:3 0.426717
sm_level:4 0.442706
no_smear: 0.375123
sm_level:0 0.331583
sm_level:1 0.385688
sm_level:2 0.415205
sm_level:3 0.434337
sm_level:4 0.447773
no_smear: 0.357179
sm_level:0 0.319548
sm_level:1 0.380395
sm_level:2 0.414329
sm_level:3 0.436391
sm_level:4 0.451713
no_smear: 0.358785
sm_level:0 0.318348
sm_level:1 0.375799
sm_level:2 0.407714
sm_level:3 0.428115
sm_level:4 0.442168
no_smear: 0.365447
sm_level:0 0.317847
sm_level:1 0.374685
sm_level:2 0.40727
sm_level:3 0.428204
sm_level:4 0.442506
no_smear: 0.373453
sm_level:0 0.318286
sm_level:1 0.376081
sm_level:2 0.408716
sm_level:3 0.429725
sm_level:4 0.44421
no_smear: 0.361031
sm_level:0 0.302043
sm_level:1 0.36412
sm_level:2 0.400476
sm_level:3 0.424213
sm_level:4 0.440548
no_smear: 0.380831
sm_level:0 0.317762
sm_level:1 0.376505
sm_level:2 0.410015
sm_level:3 0.431835
sm_level:4 0.447204
no_smear: 0.369868
sm_level:0 0.326715
sm_level:1 0.378669
sm_level:2 0.407981
sm_level:3 0.428169
sm_level:4 0.443231
no_smear: 0.366332
sm_level:0 0.317624
sm_level:1 0.375139
sm_level:2 0.408068
sm_level:3 0.429941
sm_level:4 0.445395
no_smear: 0.341443
sm_level:0 0.291246
sm_level:1 0.351321
sm_level:2 0.3882
sm_level:3 0.413776
sm_level:4 0.432301
no_smear: 0.35965
sm_level:0 0.327622
sm_level:1 0.385244
sm_level:2 0.415292
sm_level:3 0.433812
sm_level:4 0.446538
no_smear: 0.360847
sm_level:0 0.309465
sm_level:1 0.365807
sm_level:2 0.398247
sm_level:3 0.420303
sm_level:4 0.43643
no_smear: 0.37029
sm_level:0 0.312183
sm_level:1 0.369814
sm_level:2 0.40319
sm_level:3 0.425639
sm_level:4 0.441386
no_smear: 0.364502
sm_level:0 0.323743
sm_level:1 0.381432
sm_level:2 0.414461
sm_level:3 0.436519
sm_level:4 0.452265
no_smear: 0.332479
sm_level:0 0.300376
sm_level:1 0.361408
sm_level:2 0.394704
sm_level:3 0.416606
sm_level:4 0.432502
no_smear: 0.359819
sm_level:0 0.307196
sm_level:1 0.364588
sm_level:2 0.39909
sm_level:3 0.423309
sm_level:4 0.440647
no_smear: 0.346757
sm_level:0 0.311102
sm_level:1 0.370186
sm_level:2 0.406427
sm_level:3 0.431023
sm_level:4 0.448265
no_smear: 0.358892
sm_level:0 0.315043
sm_level:1 0.374394
sm_level:2 0.406605
sm_level:3 0.428043
sm_level:4 0.443796
no_smear: 0.353192
sm_level:0 0.312956
sm_level:1 0.370453
sm_level:2 0.402541
sm_level:3 0.423563
sm_level:4 0.438225
no_smear: 0.364703
sm_level:0 0.321032
sm_level:1 0.37742
sm_level:2 0.40905
sm_level:3 0.429615
sm_level:4 0.444275
no_smear: 0.379851
sm_level:0 0.320832
sm_level:1 0.378809
sm_level:2 0.411293
sm_level:3 0.432239
sm_level:4 0.446661
no_smear: 0.333919
sm_level:0 0.301079
sm_level:1 0.359897
sm_level:2 0.394731
sm_level:3 0.419432
sm_level:4 0.438128
no_smear: 0.371521
sm_level:0 0.317644
sm_level:1 0.375499
sm_level:2 0.407907
sm_level:3 0.429148
sm_level:4 0.44438
no_smear: 0.358863
sm_level:0 0.322244
sm_level:1 0.377832
sm_level:2 0.409319
sm_level:3 0.429701
sm_level:4 0.443888
no_smear: 0.347244
sm_level:0 0.300967
sm_level:1 0.361166
sm_level:2 0.397161
sm_level:3 0.421089
sm_level:4 0.437619
no_smear: 0.381845
sm_level:0 0.32252
sm_level:1 0.379687
sm_level:2 0.411029
sm_level:3 0.43112
sm_level:4 0.44524
no_smear: 0.363049
sm_level:0 0.314368
sm_level:1 0.375831
sm_level:2 0.409253
sm_level:3 0.430375
sm_level:4 0.444851
no_smear: 0.353542
sm_level:0 0.318526
sm_level:1 0.376641
sm_level:2 0.407437
sm_level:3 0.426419
sm_level:4 0.439286
no_smear: 0.374835
sm_level:0 0.328906
sm_level:1 0.388475
sm_level:2 0.421828
sm_level:3 0.443452
sm_level:4 0.457931
no_smear: 0.366957
sm_level:0 0.319392
sm_level:1 0.377755
sm_level:2 0.409621
sm_level:3 0.430081
sm_level:4 0.444447
no_smear: 0.36285
sm_level:0 0.318261
sm_level:1 0.375184
sm_level:2 0.407007
sm_level:3 0.428224
sm_level:4 0.443392
no_smear: 0.372653
sm_level:0 0.317005
sm_level:1 0.375662
sm_level:2 0.408865
sm_level:3 0.430638
sm_level:4 0.445953
no_smear: 0.371578
sm_level:0 0.312603
sm_level:1 0.36828
sm_level:2 0.399719
sm_level:3 0.420656
sm_level:4 0.435979
no_smear: 0.362553
sm_level:0 0.314038
sm_level:1 0.370498
sm_level:2 0.401109
sm_level:3 0.421236
sm_level:4 0.435877
no_smear: 0.365764
sm_level:0 0.320712
sm_level:1 0.380109
sm_level:2 0.413557
sm_level:3 0.434968
sm_level:4 0.449565
no_smear: 0.361743
sm_level:0 0.31023
sm_level:1 0.366723
sm_level:2 0.398029
sm_level:3 0.4192
sm_level:4 0.43474
no_smear: 0.350845
sm_level:0 0.31047
sm_level:1 0.369543
sm_level:2 0.40248
sm_level:3 0.424656
sm_level:4 0.441529
no_smear: 0.349243
sm_level:0 0.316556
sm_level:1 0.378715
sm_level:2 0.41201
sm_level:3 0.432893
sm_level:4 0.447062
no_smear: 0.359357
sm_level:0 0.309769
sm_level:1 0.364754
sm_level:2 0.396952
sm_level:3 0.418622
sm_level:4 0.43413
no_smear: 0.345696
sm_level:0 0.314737
sm_level:1 0.373269
sm_level:2 0.405379
sm_level:3 0.426349
sm_level:4 0.441407
no_smear: 0.34815
sm_level:0 0.313938
sm_level:1 0.368701
sm_level:2 0.399402
sm_level:3 0.419911
sm_level:4 0.434791
no_smear: 0.359238
sm_level:0 0.308978
sm_level:1 0.370485
sm_level:2 0.406022
sm_level:3 0.428904
sm_level:4 0.444457
no_smear: 0.375675
sm_level:0 0.321481
sm_level:1 0.380425
sm_level:2 0.412319
sm_level:3 0.432273
sm_level:4 0.445886
no_smear: 0.354469
sm_level:0 0.32584
sm_level:1 0.385435
sm_level:2 0.417281
sm_level:3 0.437365
sm_level:4 0.451466
no_smear: 0.384085
sm_level:0 0.340103
sm_level:1 0.39765
sm_level:2 0.427841
sm_level:3 0.44595
sm_level:4 0.457678
no_smear: 0.352017
sm_level:0 0.315503
sm_level:1 0.373857
sm_level:2 0.406531
sm_level:3 0.427735
sm_level:4 0.44267
no_smear: 0.36245
sm_level:0 0.306689
sm_level:1 0.367216
sm_level:2 0.403717
sm_level:3 0.427861
sm_level:4 0.444499
no_smear: 0.338802
sm_level:0 0.302925
sm_level:1 0.360836
sm_level:2 0.395386
sm_level:3 0.419199
sm_level:4 0.436246
no_smear: 0.365846
sm_level:0 0.31694
sm_level:1 0.374085
sm_level:2 0.406872
sm_level:3 0.428416
sm_level:4 0.443742
no_smear: 0.372119
sm_level:0 0.315032
sm_level:1 0.376817
sm_level:2 0.411293
sm_level:3 0.432619
sm_level:4 0.446536
no_smear: 0.341205
sm_level:0 0.307015
sm_level:1 0.366674
sm_level:2 0.40176
sm_level:3 0.425246
sm_level:4 0.441653
no_smear: 0.37112
sm_level:0 0.319968
sm_level:1 0.378089
sm_level:2 0.410694
sm_level:3 0.431952
sm_level:4 0.44727
no_smear: 0.389804
sm_level:0 0.325778
sm_level:1 0.379007
sm_level:2 0.408722
sm_level:3 0.428186
sm_level:4 0.441997
no_smear: 0.361713
sm_level:0 0.303069
sm_level:1 0.360082
sm_level:2 0.392889
sm_level:3 0.414822
sm_level:4 0.430453
no_smear: 0.34992
sm_level:0 0.314555
sm_level:1 0.371072
sm_level:2 0.402623
sm_level:3 0.42325
sm_level:4 0.437901
no_smear: 0.338603
sm_level:0 0.310503
sm_level:1 0.368879
sm_level:2 0.401665
sm_level:3 0.423327
sm_level:4 0.438823
no_smear: 0.381259
sm_level:0 0.321829
sm_level:1 0.379863
sm_level:2 0.412337
sm_level:3 0.43327
sm_level:4 0.447317
no_smear: 0.352647
sm_level:0 0.312031
sm_level:1 0.370813
sm_level:2 0.403171
sm_level:3 0.42364
sm_level:4 0.437497
no_smear: 0.333545
sm_level:0 0.301939
sm_level:1 0.360695
sm_level:2 0.393168
sm_level:3 0.414286
sm_level:4 0.429324
no_smear: 0.350303
sm_level:0 0.31591
sm_level:1 0.377358
sm_level:2 0.411135
sm_level:3 0.432436
sm_level:4 0.447217
no_smear: 0.357863
sm_level:0 0.310098
sm_level:1 0.365674
sm_level:2 0.396768
sm_level:3 0.417886
sm_level:4 0.433448
no_smear: 0.368003
sm_level:0 0.321196
sm_level:1 0.378384
sm_level:2 0.410115
sm_level:3 0.430627
sm_level:4 0.444946
no_smear: 0.387438
sm_level:0 0.324136
sm_level:1 0.386156
sm_level:2 0.419884
sm_level:3 0.43996
sm_level:4 0.452936
no_smear: 0.358175
sm_level:0 0.309837
sm_level:1 0.370506
sm_level:2 0.406982
sm_level:3 0.431243
sm_level:4 0.447828
no_smear: 0.372316
sm_level:0 0.318452
sm_level:1 0.379262
sm_level:2 0.414582
sm_level:3 0.437091
sm_level:4 0.451788
no_smear: 0.347363
sm_level:0 0.307911
sm_level:1 0.364977
sm_level:2 0.397661
sm_level:3 0.419777
sm_level:4 0.435971
no_smear: 0.365916
sm_level:0 0.31769
sm_level:1 0.37743
sm_level:2 0.411603
sm_level:3 0.433901
sm_level:4 0.44911
no_smear: 0.38532
sm_level:0 0.325127
sm_level:1 0.378021
sm_level:2 0.408071
sm_level:3 0.427328
sm_level:4 0.440635
no_smear: 0.378075
sm_level:0 0.318089
sm_level:1 0.377128
sm_level:2 0.409979
sm_level:3 0.431028
sm_level:4 0.446002
no_smear: 0.383619
sm_level:0 0.327176
sm_level:1 0.385381
sm_level:2 0.417527
sm_level:3 0.43723
sm_level:4 0.450158
no_smear: 0.388603
sm_level:0 0.321728
sm_level:1 0.382993
sm_level:2 0.416999
sm_level:3 0.438104
sm_level:4 0.452435
no_smear: 0.345025
sm_level:0 0.307212
sm_level:1 0.366368
sm_level:2 0.401005
sm_level:3 0.424661
sm_level:4 0.441478
no_smear: 0.362038
sm_level:0 0.318834
sm_level:1 0.37858
sm_level:2 0.412746
sm_level:3 0.434628
sm_level:4 0.449541
no_smear: 0.346881
sm_level:0 0.312202
sm_level:1 0.375679
sm_level:2 0.411308
sm_level:3 0.433875
sm_level:4 0.448967
no_smear: 0.34029
sm_level:0 0.308103
sm_level:1 0.367839
sm_level:2 0.401518
sm_level:3 0.424043
sm_level:4 0.440381
no_smear: 0.36845
sm_level:0 0.327784
sm_level:1 0.386971
sm_level:2 0.420412
sm_level:3 0.441709
sm_level:4 0.455887
no_smear: 0.37739
sm_level:0 0.322911
sm_level:1 0.383091
sm_level:2 0.416175
sm_level:3 0.436196
sm_level:4 0.449124
no_smear: 0.357502
sm_level:0 0.310436
sm_level:1 0.368147
sm_level:2 0.401302
sm_level:3 0.423491
sm_level:4 0.439317
no_smear: 0.351268
sm_level:0 0.318089
sm_level:1 0.374903
sm_level:2 0.407593
sm_level:3 0.429119
sm_level:4 0.444378
no_smear: 0.350122
sm_level:0 0.30815
sm_level:1 0.371529
sm_level:2 0.407076
sm_level:3 0.429851
sm_level:4 0.445724
no_smear: 0.378445
sm_level:0 0.324888
sm_level:1 0.382316
sm_level:2 0.415126
sm_level:3 0.436318
sm_level:4 0.450771
no_smear: 0.356467
sm_level:0 0.311941
sm_level:1 0.368533
sm_level:2 0.402415
sm_level:3 0.425329
sm_level:4 0.441347
no_smear: 0.356251
sm_level:0 0.311698
sm_level:1 0.368404
sm_level:2 0.400931
sm_level:3 0.422902
sm_level:4 0.43879
no_smear: 0.348549
sm_level:0 0.303527
sm_level:1 0.363963
sm_level:2 0.399468
sm_level:3 0.423446
sm_level:4 0.440429
no_smear: 0.385213
sm_level:0 0.32433
sm_level:1 0.382816
sm_level:2 0.416066
sm_level:3 0.436943
sm_level:4 0.450783
no_smear: 0.360489
sm_level:0 0.319304
sm_level:1 0.378166
sm_level:2 0.41092
sm_level:3 0.432088
sm_level:4 0.446755
no_smear: 0.375732
sm_level:0 0.318267
sm_level:1 0.375498
sm_level:2 0.408619
sm_level:3 0.430298
sm_level:4 0.445014
no_smear: 0.362127
sm_level:0 0.313378
sm_level:1 0.369702
sm_level:2 0.401544
sm_level:3 0.422586
sm_level:4 0.437465
no_smear: 0.368251
sm_level:0 0.310274
sm_level:1 0.367988
sm_level:2 0.402553
sm_level:3 0.42629
sm_level:4 0.443059
no_smear: 0.378708
sm_level:0 0.321214
sm_level:1 0.381445
sm_level:2 0.416234
sm_level:3 0.439097
sm_level:4 0.454512
no_smear: 0.364975
sm_level:0 0.313546
sm_level:1 0.37512
sm_level:2 0.408535
sm_level:3 0.429218
sm_level:4 0.44337
no_smear: 0.366936
sm_level:0 0.316863
sm_level:1 0.374647
sm_level:2 0.40666
sm_level:3 0.427405
sm_level:4 0.44245
no_smear: 0.359642
sm_level:0 0.31117
sm_level:1 0.370391
sm_level:2 0.404773
sm_level:3 0.427697
sm_level:4 0.444237
no_smear: 0.357379
sm_level:0 0.311387
sm_level:1 0.370069
sm_level:2 0.403779
sm_level:3 0.42621
sm_level:4 0.44195
no_smear: 0.355521
sm_level:0 0.315558
sm_level:1 0.376476
sm_level:2 0.410497
sm_level:3 0.43266
sm_level:4 0.447645
no_smear: 0.380517
sm_level:0 0.326972
sm_level:1 0.384064
sm_level:2 0.416116
sm_level:3 0.436792
sm_level:4 0.450966
no_smear: 0.363551
sm_level:0 0.322883
sm_level:1 0.384569
sm_level:2 0.418596
sm_level:3 0.439135
sm_level:4 0.452596
no_smear: 0.382226
sm_level:0 0.333226
sm_level:1 0.390155
sm_level:2 0.421629
sm_level:3 0.441449
sm_level:4 0.454477
no_smear: 0.362999
sm_level:0 0.321415
sm_level:1 0.380188
sm_level:2 0.411701
sm_level:3 0.431885
sm_level:4 0.446286
no_smear: 0.368305
sm_level:0 0.324511
sm_level:1 0.38167
sm_level:2 0.413576
sm_level:3 0.434097
sm_level:4 0.448204
no_smear: 0.373795
sm_level:0 0.320978
sm_level:1 0.381815
sm_level:2 0.414708
sm_level:3 0.434689
sm_level:4 0.447772
no_smear: 0.34847
sm_level:0 0.300781
sm_level:1 0.357201
sm_level:2 0.389466
sm_level:3 0.41154
sm_level:4 0.428119
no_smear: 0.358834
sm_level:0 0.318763
sm_level:1 0.376831
sm_level:2 0.40971
sm_level:3 0.430459
sm_level:4 0.444371
no_smear: 0.355743
sm_level:0 0.31521
sm_level:1 0.36898
sm_level:2 0.398959
sm_level:3 0.419074
sm_level:4 0.433969
no_smear: 0.355399
sm_level:0 0.311415
sm_level:1 0.3685
sm_level:2 0.403107
sm_level:3 0.426377
sm_level:4 0.442382
no_smear: 0.356701
sm_level:0 0.310994
sm_level:1 0.368622
sm_level:2 0.400496
sm_level:3 0.421793
sm_level:4 0.437617
no_smear: 0.3703
sm_level:0 0.315586
sm_level:1 0.375869
sm_level:2 0.408371
sm_level:3 0.429152
sm_level:4 0.443686
no_smear: 0.360411
sm_level:0 0.318011
sm_level:1 0.378103
sm_level:2 0.412017
sm_level:3 0.433801
sm_level:4 0.448897
no_smear: 0.35373
sm_level:0 0.313487
sm_level:1 0.371908
sm_level:2 0.405361
sm_level:3 0.427562
sm_level:4 0.443241
no_smear: 0.362173
sm_level:0 0.309143
sm_level:1 0.369592
sm_level:2 0.404712
sm_level:3 0.42762
sm_level:4 0.443653
no_smear: 0.365455
sm_level:0 0.324482
sm_level:1 0.380731
sm_level:2 0.411881
sm_level:3 0.432875
sm_level:4 0.448407
no_smear: 0.349771
sm_level:0 0.314925
sm_level:1 0.376414
sm_level:2 0.412113
sm_level:3 0.435302
sm_level:4 0.451031
no_smear: 0.35638
sm_level:0 0.317634
sm_level:1 0.374643
sm_level:2 0.40685
sm_level:3 0.42757
sm_level:4 0.441665
no_smear: 0.356799
sm_level:0 0.316357
sm_level:1 0.375793
sm_level:2 0.408973
sm_level:3 0.430661
sm_level:4 0.445729
no_smear: 0.371458
sm_level:0 0.313891
sm_level:1 0.369386
sm_level:2 0.399784
sm_level:3 0.419382
sm_level:4 0.433264
no_smear: 0.354661
sm_level:0 0.311933
sm_level:1 0.368157
sm_level:2 0.39969
sm_level:3 0.421191
sm_level:4 0.4371
no_smear: 0.353257
sm_level:0 0.306329
sm_level:1 0.36323
sm_level:2 0.395679
sm_level:3 0.417693
sm_level:4 0.434109
no_smear: 0.35449
sm_level:0 0.319514
sm_level:1 0.381628
sm_level:2 0.417273
sm_level:3 0.439703
sm_level:4 0.454489
no_smear: 0.368865
sm_level:0 0.320321
sm_level:1 0.376928
sm_level:2 0.409457
sm_level:3 0.430389
sm_level:4 0.444133
no_smear: 0.361635
sm_level:0 0.316086
sm_level:1 0.376576
sm_level:2 0.410769
sm_level:3 0.433294
sm_level:4 0.449093
no_smear: 0.371516
sm_level:0 0.321478
sm_level:1 0.380078
sm_level:2 0.413762
sm_level:3 0.435585
sm_level:4 0.450405
no_smear: 0.350759
sm_level:0 0.320121
sm_level:1 0.379023
sm_level:2 0.411409
sm_level:3 0.432208
sm_level:4 0.447082
no_smear: 0.363937
sm_level:0 0.324064
sm_level:1 0.382572
sm_level:2 0.414383
sm_level:3 0.435198
sm_level:4 0.449947
no_smear: 0.371582
sm_level:0 0.31907
sm_level:1 0.376234
sm_level:2 0.407262
sm_level:3 0.426675
sm_level:4 0.440268
no_smear: 0.367046
sm_level:0 0.319461
sm_level:1 0.375917
sm_level:2 0.407075
sm_level:3 0.42699
sm_level:4 0.440767
no_smear: 0.335822
sm_level:0 0.298519
sm_level:1 0.357701
sm_level:2 0.392828
sm_level:3 0.417482
sm_level:4 0.435901
no_smear: 0.35609
sm_level:0 0.317025
sm_level:1 0.374728
sm_level:2 0.409466
sm_level:3 0.432104
sm_level:4 0.447117
no_smear: 0.372883
sm_level:0 0.324779
sm_level:1 0.381521
sm_level:2 0.413557
sm_level:3 0.43427
sm_level:4 0.448464
no_smear: 0.34777
sm_level:0 0.306109
sm_level:1 0.36356
sm_level:2 0.396064
sm_level:3 0.418116
sm_level:4 0.434297
no_smear: 0.337484
sm_level:0 0.311259
sm_level:1 0.369987
sm_level:2 0.402551
sm_level:3 0.423735
sm_level:4 0.438488
no_smear: 0.360627
sm_level:0 0.313404
sm_level:1 0.374115
sm_level:2 0.408858
sm_level:3 0.431551
sm_level:4 0.447215
no_smear: 0.365741
sm_level:0 0.322548
sm_level:1 0.381105
sm_level:2 0.413727
sm_level:3 0.434331
sm_level:4 0.447975
no_smear: 0.360258
sm_level:0 0.313166
sm_level:1 0.369818
sm_level:2 0.403274
sm_level:3 0.425889
sm_level:4 0.441837
no_smear: 0.358333
sm_level:0 0.314749
sm_level:1 0.369697
sm_level:2 0.400383
sm_level:3 0.420398
sm_level:4 0.434626
no_smear: 0.372553
sm_level:0 0.320134
sm_level:1 0.375586
sm_level:2 0.40639
sm_level:3 0.426313
sm_level:4 0.440364
no_smear: 0.354087
sm_level:0 0.305921
sm_level:1 0.368125
sm_level:2 0.403859
sm_level:3 0.42735
sm_level:4 0.443882
no_smear: 0.372903
sm_level:0 0.319542
sm_level:1 0.378294
sm_level:2 0.411296
sm_level:3 0.432393
sm_level:4 0.446899
no_smear: 0.347909
sm_level:0 0.304002
sm_level:1 0.364733
sm_level:2 0.399779
sm_level:3 0.4234
sm_level:4 0.44019
no_smear: 0.353813
sm_level:0 0.3128
sm_level:1 0.368562
sm_level:2 0.400185
sm_level:3 0.420877
sm_level:4 0.435497
no_smear: 0.366965
sm_level:0 0.306631
sm_level:1 0.367347
sm_level:2 0.402426
sm_level:3 0.425716
sm_level:4 0.442347
no_smear: 0.344526
sm_level:0 0.319812
sm_level:1 0.378702
sm_level:2 0.41095
sm_level:3 0.431834
sm_level:4 0.446633
no_smear: 0.362473
sm_level:0 0.319999
sm_level:1 0.374801
sm_level:2 0.406016
sm_level:3 0.426038
sm_level:4 0.439692
no_smear: 0.340109
sm_level:0 0.305242
sm_level:1 0.365807
sm_level:2 0.399816
sm_level:3 0.422345
sm_level:4 0.438791
no_smear: 0.359316
sm_level:0 0.306017
sm_level:1 0.367453
sm_level:2 0.401825
sm_level:3 0.423806
sm_level:4 0.439177
no_smear: 0.369726
sm_level:0 0.320548
sm_level:1 0.376706
sm_level:2 0.406738
sm_level:3 0.42539
sm_level:4 0.438217
no_smear: 0.367573
sm_level:0 0.313417
sm_level:1 0.368787
sm_level:2 0.40067
sm_level:3 0.422364
sm_level:4 0.438361
no_smear: 0.350073
sm_level:0 0.311661
sm_level:1 0.370693
sm_level:2 0.404507
sm_level:3 0.426631
sm_level:4 0.441951
no_smear: 0.359563
sm_level:0 0.308893
sm_level:1 0.36633
sm_level:2 0.399475
sm_level:3 0.422315
sm_level:4 0.438953
no_smear: 0.368865
sm_level:0 0.316976
sm_level:1 0.376948
sm_level:2 0.409935
sm_level:3 0.430723
sm_level:4 0.445007
no_smear: 0.356243
sm_level:0 0.294701
sm_level:1 0.354387
sm_level:2 0.389757
sm_level:3 0.413832
sm_level:4 0.431035
no_smear: 0.368923
sm_level:0 0.310635
sm_level:1 0.369032
sm_level:2 0.403537
sm_level:3 0.426853
sm_level:4 0.44348
no_smear: 0.393136
sm_level:0 0.330585
sm_level:1 0.386958
sm_level:2 0.417656
sm_level:3 0.437061
sm_level:4 0.4506
no_smear: 0.368261
sm_level:0 0.319805
sm_level:1 0.376263
sm_level:2 0.407382
sm_level:3 0.427979
sm_level:4 0.442792
no_smear: 0.34131
sm_level:0 0.312079
sm_level:1 0.372678
sm_level:2 0.407298
sm_level:3 0.429835
sm_level:4 0.445488
no_smear: 0.370531
sm_level:0 0.326926
sm_level:1 0.387673
sm_level:2 0.420182
sm_level:3 0.440646
sm_level:4 0.454653
no_smear: 0.365597
sm_level:0 0.315789
sm_level:1 0.372601
sm_level:2 0.405554
sm_level:3 0.427413
sm_level:4 0.442814
no_smear: 0.365522
sm_level:0 0.308164
sm_level:1 0.3652
sm_level:2 0.398193
sm_level:3 0.419968
sm_level:4 0.435108
no_smear: 0.36175
sm_level:0 0.320595
sm_level:1 0.377811
sm_level:2 0.410208
sm_level:3 0.431216
sm_level:4 0.44573
no_smear: 0.377751
sm_level:0 0.325739
sm_level:1 0.379956
sm_level:2 0.411164
sm_level:3 0.431658
sm_level:4 0.44546
no_smear: 0.370908
sm_level:0 0.320636
sm_level:1 0.381023
sm_level:2 0.415296
sm_level:3 0.437081
sm_level:4 0.451491
no_smear: 0.36086
sm_level:0 0.31826
sm_level:1 0.375504
sm_level:2 0.406565
sm_level:3 0.42616
sm_level:4 0.439505
no_smear: 0.379226
sm_level:0 0.319444
sm_level:1 0.375811
sm_level:2 0.407699
sm_level:3 0.428364
sm_level:4 0.442674
no_smear: 0.343246
sm_level:0 0.302118
sm_level:1 0.36816
sm_level:2 0.405742
sm_level:3 0.429092
sm_level:4 0.44443
no_smear: 0.35693
sm_level:0 0.315581
sm_level:1 0.378103
sm_level:2 0.413008
sm_level:3 0.434811
sm_level:4 0.449034
no_smear: 0.378929
sm_level:0 0.327341
sm_level:1 0.385884
sm_level:2 0.415918
sm_level:3 0.434203
sm_level:4 0.44661
no_smear: 0.349939
sm_level:0 0.309745
sm_level:1 0.371119
sm_level:2 0.406829
sm_level:3 0.429981
sm_level:4 0.44577
no_smear: 0.354724
sm_level:0 0.317036
sm_level:1 0.372335
sm_level:2 0.404583
sm_level:3 0.425891
sm_level:4 0.440715
no_smear: 0.347573
sm_level:0 0.304322
sm_level:1 0.366563
sm_level:2 0.402189
sm_level:3 0.424743
sm_level:4 0.440095
no_smear: 0.347849
sm_level:0 0.319181
sm_level:1 0.37743
sm_level:2 0.40793
sm_level:3 0.427449
sm_level:4 0.441408
no_smear: 0.355291
sm_level:0 0.306689
sm_level:1 0.366748
sm_level:2 0.400782
sm_level:3 0.423482
sm_level:4 0.440002
no_smear: 0.379311
sm_level:0 0.323677
sm_level:1 0.381047
sm_level:2 0.413456
sm_level:3 0.434045
sm_level:4 0.44802
no_smear: 0.352328
sm_level:0 0.315958
sm_level:1 0.379323
sm_level:2 0.413417
sm_level:3 0.434226
sm_level:4 0.448238
no_smear: 0.347721
sm_level:0 0.32028
sm_level:1 0.379843
sm_level:2 0.412767
sm_level:3 0.433191
sm_level:4 0.446495
no_smear: 0.366506
sm_level:0 0.309279
sm_level:1 0.367871
