sm_level:1 0.376249
sm_level:2 0.408677
sm_level:3 0.429579
sm_level:4 0.444104
no_smear: 0.363752
sm_level:0 0.316308
sm_level:1 0.373989
sm_level:2 0.406902
sm_level:3 0.428383
sm_level:4 0.443299
no_smear: 0.358498
sm_level:0 0.311716
sm_level:1 0.371017
sm_level:2 0.404784
sm_level:3 0.426791
sm_level:4 0.442113
no_smear: 0.365287
sm_level:0 0.314652
sm_level:1 0.372943
sm_level:2 0.406247
sm_level:3 0.428104
sm_level:4 0.443418
no_smear: 0.359536
sm_level:0 0.315031
sm_level:1 0.373958
sm_level:2 0.407156
sm_level:3 0.428646
sm_level:4 0.443515
no_smear: 0.358255
sm_level:0 0.314354
sm_level:1 0.372559
sm_level:2 0.405723
sm_level:3 0.42743
sm_level:4 0.442679
no_smear: 0.364099
sm_level:0 0.315939
sm_level:1 0.373962
sm_level:2 0.407099
sm_level:3 0.428857
sm_level:4 0.444076
no_smear: 0.362949
sm_level:0 0.316756
sm_level:1 0.374306
sm_level:2 0.406677
sm_level:3 0.42772
sm_level:4 0.442369
no_smear: 0.363502
sm_level:0 0.317426
sm_level:1 0.374635
sm_level:2 0.40722
sm_level:3 0.428587
sm_level:4 0.443483
no_smear: 0.362224
sm_level:0 0.315738
sm_level:1 0.373729
sm_level:2 0.406613
sm_level:3 0.42817
sm_level:4 0.443272
no_smear: 0.358893
sm_level:0 0.316116
sm_level:1 0.374345
sm_level:2 0.407049
sm_level:3 0.428279
sm_level:4 0.443182
no_smear: 0.366041
sm_level:0 0.31697
sm_level:1 0.374292
sm_level:2 0.406328
sm_level:3 0.427451
sm_level:4 0.442501
no_smear: 0.363542
sm_level:0 0.314214
sm_level:1 0.372419
sm_level:2 0.405174
sm_level:3 0.426683
sm_level:4 0.441889
no_smear: 0.36256
sm_level:0 0.313712
sm_level:1 0.371856
sm_level:2 0.405099
sm_level:3 0.426964
sm_level:4 0.442234
no_smear: 0.365922
sm_level:0 0.315272
sm_level:1 0.372748
sm_level:2 0.40597
sm_level:3 0.427999
sm_level:4 0.443471
no_smear: 0.364063
sm_level:0 0.315453
sm_level:1 0.374168
sm_level:2 0.407333
sm_level:3 0.428781
sm_level:4 0.443692
no_smear: 0.3665
sm_level:0 0.316986
sm_level:1 0.374305
sm_level:2 0.406832
sm_level:3 0.428256
sm_level:4 0.443382
no_smear: 0.359233
sm_level:0 0.313358
sm_level:1 0.372663
sm_level:2 0.40642
sm_level:3 0.428647
sm_level:4 0.444146
no_smear: 0.362353
sm_level:0 0.316732
sm_level:1 0.374565
sm_level:2 0.407365
sm_level:3 0.428824
sm_level:4 0.443889
no_smear: 0.363768
sm_level:0 0.316979
sm_level:1 0.375102
sm_level:2 0.408128
sm_level:3 0.429795
sm_level:4 0.444931
no_smear: 0.358459
sm_level:0 0.311272
sm_level:1 0.369877
sm_level:2 0.403694
sm_level:3 0.426033
sm_level:4 0.441663
no_smear: 0.364081
sm_level:0 0.315366
sm_level:1 0.373172
sm_level:2 0.405848
sm_level:3 0.427233
sm_level:4 0.442252
no_smear: 0.362279
sm_level:0 0.314982
sm_level:1 0.372573
sm_level:2 0.405199
sm_level:3 0.426574
sm_level:4 0.441587
no_smear: 0.363924
sm_level:0 0.315555
sm_level:1 0.372626
sm_level:2 0.405332
sm_level:3 0.426861
sm_level:4 0.441973
no_smear: 0.362866
sm_level:0 0.313629
sm_level:1 0.372222
sm_level:2 0.405361
sm_level:3 0.42687
sm_level:4 0.441805
no_smear: 0.362927
sm_level:0 0.316529
sm_level:1 0.373867
sm_level:2 0.406113
sm_level:3 0.427236
sm_level:4 0.442028
no_smear: 0.36702
sm_level:0 0.317984
sm_level:1 0.375694
sm_level:2 0.407986
sm_level:3 0.428798
sm_level:4 0.443211
no_smear: 0.364588
sm_level:0 0.315172
sm_level:1 0.373282
sm_level:2 0.406384
sm_level:3 0.427967
sm_level:4 0.443027
no_smear: 0.368664
sm_level:0 0.317384
sm_level:1 0.375653
sm_level:2 0.408781
sm_level:3 0.430182
sm_level:4 0.444887
no_smear: 0.367117
sm_level:0 0.31583
sm_level:1 0.373628
sm_level:2 0.406129
sm_level:3 0.427287
sm_level:4 0.442171
no_smear: 0.362839
sm_level:0 0.31465
sm_level:1 0.373187
sm_level:2 0.40645
sm_level:3 0.428042
sm_level:4 0.443023
no_smear: 0.362613
sm_level:0 0.315661
sm_level:1 0.373572
sm_level:2 0.406056
sm_level:3 0.427076
sm_level:4 0.441735
no_smear: 0.360663
sm_level:0 0.313925
sm_level:1 0.372597
sm_level:2 0.405588
sm_level:3 0.427249
sm_level:4 0.44258
no_smear: 0.366306
sm_level:0 0.315359
sm_level:1 0.372904
sm_level:2 0.406235
sm_level:3 0.428425
sm_level:4 0.443917
no_smear: 0.357943
sm_level:0 0.31279
sm_level:1 0.371783
sm_level:2 0.405091
sm_level:3 0.426868
sm_level:4 0.442129
no_smear: 0.360155
sm_level:0 0.312985
sm_level:1 0.37114
sm_level:2 0.404294
sm_level:3 0.426239
sm_level:4 0.441791
no_smear: 0.358828
sm_level:0 0.31628
sm_level:1 0.375046
sm_level:2 0.408469
sm_level:3 0.430517
sm_level:4 0.445937
no_smear: 0.361551
sm_level:0 0.313107
sm_level:1 0.370413
sm_level:2 0.403047
sm_level:3 0.424645
sm_level:4 0.439899
no_smear: 0.364389
sm_level:0 0.313585
sm_level:1 0.371495
sm_level:2 0.404864
sm_level:3 0.427004
sm_level:4 0.442544
no_smear: 0.356657
sm_level:0 0.31434
sm_level:1 0.373367
sm_level:2 0.40671
sm_level:3 0.428252
sm_level:4 0.443147
no_smear: 0.369513
sm_level:0 0.318454
sm_level:1 0.375839
sm_level:2 0.40827
sm_level:3 0.429501
sm_level:4 0.444326
no_smear: 0.361939
sm_level:0 0.314584
sm_level:1 0.373173
sm_level:2 0.406561
sm_level:3 0.428367
sm_level:4 0.443564
no_smear: 0.365368
sm_level:0 0.315003
sm_level:1 0.372805
sm_level:2 0.405963
sm_level:3 0.427865
sm_level:4 0.443185
no_smear: 0.364269
sm_level:0 0.316409
sm_level:1 0.374361
sm_level:2 0.407158
sm_level:3 0.428539
sm_level:4 0.443461
no_smear: 0.358952
sm_level:0 0.313345
sm_level:1 0.37207
sm_level:2 0.405204
sm_level:3 0.426845
sm_level:4 0.442025
no_smear: 0.363273
sm_level:0 0.315809
sm_level:1 0.374003
sm_level:2 0.407162
sm_level:3 0.428862
sm_level:4 0.444022
no_smear: 0.362463
sm_level:0 0.314463
sm_level:1 0.374015
sm_level:2 0.407494
sm_level:3 0.429051
sm_level:4 0.443856
no_smear: 0.367047
sm_level:0 0.316035
sm_level:1 0.373802
sm_level:2 0.406134
sm_level:3 0.427197
sm_level:4 0.441954
no_smear: 0.365438
sm_level:0 0.317981
sm_level:1 0.375108
sm_level:2 0.407026
sm_level:3 0.427889
sm_level:4 0.442698
no_smear: 0.360569
sm_level:0 0.314209
sm_level:1 0.372066
sm_level:2 0.404894
sm_level:3 0.426417
sm_level:4 0.441469
no_smear: 0.363264
sm_level:0 0.319126
sm_level:1 0.376473
sm_level:2 0.408813
sm_level:3 0.429902
sm_level:4 0.444593
no_smear: 0.358697
sm_level:0 0.315128
sm_level:1 0.373304
sm_level:2 0.406312
sm_level:3 0.42806
sm_level:4 0.443297
no_smear: 0.359612
sm_level:0 0.314018
sm_level:1 0.372133
sm_level:2 0.405089
sm_level:3 0.426597
sm_level:4 0.441652
no_smear: 0.361284
sm_level:0 0.314519
sm_level:1 0.372284
sm_level:2 0.405403
sm_level:3 0.42715
sm_level:4 0.442356
no_smear: 0.365178
sm_level:0 0.315691
sm_level:1 0.373247
sm_level:2 0.405806
sm_level:3 0.427043
sm_level:4 0.441934
no_smear: 0.36136
sm_level:0 0.315502
sm_level:1 0.373161
sm_level:2 0.405837
sm_level:3 0.427288
sm_level:4 0.442404
no_smear: 0.359542
sm_level:0 0.312933
sm_level:1 0.371759
sm_level:2 0.405163
sm_level:3 0.427062
sm_level:4 0.442415
no_smear: 0.367417
sm_level:0 0.31601
sm_level:1 0.373634
sm_level:2 0.406344
sm_level:3 0.427721
sm_level:4 0.442698
no_smear: 0.362889
sm_level:0 0.31574
sm_level:1 0.37367
sm_level:2 0.406439
sm_level:3 0.427984
sm_level:4 0.443168
no_smear: 0.365339
sm_level:0 0.318203
sm_level:1 0.375975
sm_level:2 0.408471
sm_level:3 0.429552
sm_level:4 0.444106
no_smear: 0.359714
sm_level:0 0.31371
sm_level:1 0.372663
sm_level:2 0.406352
sm_level:3 0.428423
sm_level:4 0.44377
no_smear: 0.363541
sm_level:0 0.31444
sm_level:1 0.372636
sm_level:2 0.405455
sm_level:3 0.426913
sm_level:4 0.441983
no_smear: 0.366976
sm_level:0 0.319123
sm_level:1 0.377226
sm_level:2 0.409727
sm_level:3 0.430689
sm_level:4 0.445201
no_smear: 0.367185
sm_level:0 0.318467
sm_level:1 0.376539
sm_level:2 0.409087
sm_level:3 0.430138
sm_level:4 0.444756
no_smear: 0.356105
sm_level:0 0.31394
sm_level:1 0.37279
sm_level:2 0.405988
sm_level:3 0.427727
sm_level:4 0.442994
no_smear: 0.364021
sm_level:0 0.314794
sm_level:1 0.372516
sm_level:2 0.40518
sm_level:3 0.426558
sm_level:4 0.441584
no_smear: 0.360041
sm_level:0 0.314436
sm_level:1 0.372464
sm_level:2 0.405568
sm_level:3 0.427354
sm_level:4 0.442654
no_smear: 0.360894
sm_level:0 0.314942
sm_level:1 0.372842
sm_level:2 0.405346
sm_level:3 0.426419
sm_level:4 0.441139
no_smear: 0.361429
sm_level:0 0.31338
sm_level:1 0.370664
sm_level:2 0.403033
sm_level:3 0.424331
sm_level:4 0.439404
no_smear: 0.364147
sm_level:0 0.317237
sm_level:1 0.374849
sm_level:2 0.407355
sm_level:3 0.428577
sm_level:4 0.443425
no_smear: 0.366729
sm_level:0 0.31578
sm_level:1 0.373
sm_level:2 0.405512
sm_level:3 0.426941
sm_level:4 0.442113
no_smear: 0.367703
sm_level:0 0.316346
sm_level:1 0.373729
sm_level:2 0.406327
sm_level:3 0.427531
sm_level:4 0.44222
no_smear: 0.364472
sm_level:0 0.315338
sm_level:1 0.373645
sm_level:2 0.407027
sm_level:3 0.428865
sm_level:4 0.444003
no_smear: 0.361154
sm_level:0 0.314299
sm_level:1 0.372302
sm_level:2 0.405117
sm_level:3 0.426675
sm_level:4 0.441826
no_smear: 0.362302
sm_level:0 0.315688
sm_level:1 0.373551
sm_level:2 0.406415
sm_level:3 0.428047
sm_level:4 0.443247
no_smear: 0.361797
sm_level:0 0.317543
sm_level:1 0.374484
sm_level:2 0.406775
sm_level:3 0.427976
sm_level:4 0.442808
no_smear: 0.364708
sm_level:0 0.31663
sm_level:1 0.374737
sm_level:2 0.407661
sm_level:3 0.429095
sm_level:4 0.444057
no_smear: 0.362652
sm_level:0 0.312504
sm_level:1 0.371028
sm_level:2 0.404633
sm_level:3 0.426461
sm_level:4 0.441507
no_smear: 0.363329
sm_level:0 0.314712
sm_level:1 0.372607
sm_level:2 0.405835
sm_level:3 0.427724
sm_level:4 0.443015
no_smear: 0.359762
sm_level:0 0.313959
sm_level:1 0.372969
sm_level:2 0.406383
sm_level:3 0.428097
sm_level:4 0.443236
no_smear: 0.358922
sm_level:0 0.313215
sm_level:1 0.37216
sm_level:2 0.405841
sm_level:3 0.42779
sm_level:4 0.44303
no_smear: 0.362188
sm_level:0 0.315187
sm_level:1 0.374072
sm_level:2 0.407196
sm_level:3 0.428577
sm_level:4 0.443357
no_smear: 0.363319
sm_level:0 0.314646
sm_level:1 0.372854
sm_level:2 0.405779
sm_level:3 0.427003
sm_level:4 0.441694
no_smear: 0.361667
sm_level:0 0.317214
sm_level:1 0.376234
sm_level:2 0.409354
sm_level:3 0.430474
sm_level:4 0.444902
no_smear: 0.359578
sm_level:0 0.311602
sm_level:1 0.369881
sm_level:2 0.402925
sm_level:3 0.424692
sm_level:4 0.440079
no_smear: 0.3669
sm_level:0 0.318173
sm_level:1 0.375396
sm_level:2 0.407854
sm_level:3 0.429009
sm_level:4 0.443661
no_smear: 0.365155
sm_level:0 0.314395
sm_level:1 0.372362
sm_level:2 0.405513
sm_level:3 0.427373
sm_level:4 0.442723
no_smear: 0.357592
sm_level:0 0.313851
sm_level:1 0.372843
sm_level:2 0.406439
sm_level:3 0.42855
sm_level:4 0.444076
no_smear: 0.362973
sm_level:0 0.315124
sm_level:1 0.373587
sm_level:2 0.40644
sm_level:3 0.42788
sm_level:4 0.442924
no_smear: 0.362314
sm_level:0 0.316404
sm_level:1 0.375193
sm_level:2 0.408001
sm_level:3 0.428985
sm_level:4 0.443384
no_smear: 0.360156
sm_level:0 0.313709
sm_level:1 0.371878
sm_level:2 0.405149
sm_level:3 0.427023
