sm_level:1 0.991339
sm_level:2 0.995525
sm_level:3 0.997449
sm_level:4 0.998442
no_smear: 0.927799
sm_level:0 0.981207
sm_level:1 0.991755
sm_level:2 0.995739
sm_level:3 0.997582
sm_level:4 0.998536
no_smear: 0.911742
sm_level:0 0.978756
sm_level:1 0.990844
sm_level:2 0.995039
sm_level:3 0.996935
sm_level:4 0.997929
no_smear: 0.920184
sm_level:0 0.978033
sm_level:1 0.989249
sm_level:2 0.993588
sm_level:3 0.995719
sm_level:4 0.9969
no_smear: 0.927404
sm_level:0 0.982258
sm_level:1 0.99261
sm_level:2 0.996295
sm_level:3 0.997906
sm_level:4 0.998679
no_smear: 0.927762
sm_level:0 0.98367
sm_level:1 0.993319
sm_level:2 0.996449
sm_level:3 0.997797
sm_level:4 0.998485
no_smear: 0.920476
sm_level:0 0.981702
sm_level:1 0.99266
sm_level:2 0.99651
sm_level:3 0.998175
sm_level:4 0.998959
no_smear: 0.930991
sm_level:0 0.986301
sm_level:1 0.996183
sm_level:2 0.998688
sm_level:3 0.999479
sm_level:4 0.999775
no_smear: 0.926202
sm_level:0 0.983884
sm_level:1 0.994138
sm_level:2 0.997499
sm_level:3 0.998864
sm_level:4 0.999472
no_smear: 0.903907
sm_level:0 0.975607
sm_level:1 0.990707
sm_level:2 0.995689
sm_level:3 0.997711
sm_level:4 0.998655
no_smear: 0.926796
sm_level:0 0.984427
sm_level:1 0.994804
sm_level:2 0.997843
sm_level:3 0.998986
sm_level:4 0.999489
no_smear: 0.927083
sm_level:0 0.984328
sm_level:1 0.993732
sm_level:2 0.996668
sm_level:3 0.997894
sm_level:4 0.998516
no_smear: 0.925666
sm_level:0 0.983821
sm_level:1 0.993713
sm_level:2 0.997017
sm_level:3 0.998396
sm_level:4 0.999029
no_smear: 0.923845
sm_level:0 0.985707
sm_level:1 0.995392
sm_level:2 0.998026
sm_level:3 0.99901
sm_level:4 0.999459
no_smear: 0.920384
sm_level:0 0.982433
sm_level:1 0.99249
sm_level:2 0.996074
sm_level:3 0.997685
sm_level:4 0.998508
no_smear: 0.931824
sm_level:0 0.98669
sm_level:1 0.994987
sm_level:2 0.997506
sm_level:3 0.998523
sm_level:4 0.999005
no_smear: 0.933233
sm_level:0 0.983793
sm_level:1 0.993093
sm_level:2 0.99632
sm_level:3 0.99778
sm_level:4 0.998548
no_smear: 0.929347
sm_level:0 0.983121
sm_level:1 0.992509
sm_level:2 0.995662
sm_level:3 0.997076
sm_level:4 0.99783
no_smear: 0.929142
sm_level:0 0.982941
sm_level:1 0.99215
sm_level:2 0.995423
sm_level:3 0.996913
sm_level:4 0.997695
no_smear: 0.911989
sm_level:0 0.978913
sm_level:1 0.992135
sm_level:2 0.996294
sm_level:3 0.997944
sm_level:4 0.998713
no_smear: 0.925556
sm_level:0 0.98226
sm_level:1 0.992345
sm_level:2 0.99591
sm_level:3 0.997479
sm_level:4 0.998252
no_smear: 0.927917
sm_level:0 0.984611
sm_level:1 0.994221
sm_level:2 0.997166
sm_level:3 0.998337
sm_level:4 0.998886
no_smear: 0.934733
sm_level:0 0.984058
sm_level:1 0.99277
sm_level:2 0.995962
sm_level:3 0.997509
sm_level:4 0.998363
no_smear: 0.933952
sm_level:0 0.98234
sm_level:1 0.991599
sm_level:2 0.994933
sm_level:3 0.996473
sm_level:4 0.997303
no_smear: 0.930573
sm_level:0 0.985693
sm_level:1 0.994714
sm_level:2 0.997541
sm_level:3 0.998669
sm_level:4 0.999179
no_smear: 0.915943
sm_level:0 0.979059
sm_level:1 0.991124
sm_level:2 0.995314
sm_level:3 0.997159
sm_level:4 0.998107
no_smear: 0.922733
sm_level:0 0.979684
sm_level:1 0.991896
sm_level:2 0.99619
sm_level:3 0.998024
sm_level:4 0.998907
no_smear: 0.920732
sm_level:0 0.981889
sm_level:1 0.99224
sm_level:2 0.995794
sm_level:3 0.997375
sm_level:4 0.998182
no_smear: 0.930796
sm_level:0 0.983949
sm_level:1 0.993002
sm_level:2 0.996117
sm_level:3 0.997543
sm_level:4 0.998319
no_smear: 0.932422
sm_level:0 0.987156
sm_level:1 0.995691
sm_level:2 0.998198
sm_level:3 0.99917
sm_level:4 0.9996
no_smear: 0.926596
sm_level:0 0.985387
sm_level:1 0.994733
sm_level:2 0.997715
sm_level:3 0.998924
sm_level:4 0.999469
no_smear: 0.92982
sm_level:0 0.984659
sm_level:1 0.993919
sm_level:2 0.997015
sm_level:3 0.998345
sm_level:4 0.999002
no_smear: 0.933236
sm_level:0 0.983839
sm_level:1 0.99251
sm_level:2 0.995499
sm_level:3 0.996903
sm_level:4 0.997697
no_smear: 0.933474
sm_level:0 0.985329
sm_level:1 0.994389
sm_level:2 0.997327
sm_level:3 0.998584
sm_level:4 0.999205
no_smear: 0.926721
sm_level:0 0.982892
sm_level:1 0.992908
sm_level:2 0.996422
sm_level:3 0.997995
sm_level:4 0.998803
no_smear: 0.913306
sm_level:0 0.978571
sm_level:1 0.991911
sm_level:2 0.996366
sm_level:3 0.998211
sm_level:4 0.999063
no_smear: 0.939329
sm_level:0 0.987246
sm_level:1 0.995278
sm_level:2 0.997795
sm_level:3 0.998857
sm_level:4 0.999377
no_smear: 0.923624
sm_level:0 0.984773
sm_level:1 0.994127
sm_level:2 0.997023
sm_level:3 0.998247
sm_level:4 0.998872
no_smear: 0.921957
sm_level:0 0.983485
sm_level:1 0.993908
sm_level:2 0.997183
sm_level:3 0.998513
sm_level:4 0.999148
no_smear: 0.933103
sm_level:0 0.983294
sm_level:1 0.993186
sm_level:2 0.996671
sm_level:3 0.998225
sm_level:4 0.999003
no_smear: 0.927702
sm_level:0 0.98068
sm_level:1 0.991364
sm_level:2 0.99525
sm_level:3 0.997118
sm_level:4 0.998163
no_smear: 0.904693
sm_level:0 0.979434
sm_level:1 0.992652
sm_level:2 0.996741
sm_level:3 0.998379
sm_level:4 0.999141
no_smear: 0.936939
sm_level:0 0.988989
sm_level:1 0.996408
sm_level:2 0.998541
sm_level:3 0.999343
sm_level:4 0.999687
no_smear: 0.94222
sm_level:0 0.98833
sm_level:1 0.995919
sm_level:2 0.998228
sm_level:3 0.999152
sm_level:4 0.999573
no_smear: 0.917163
sm_level:0 0.981971
sm_level:1 0.992911
sm_level:2 0.996441
sm_level:3 0.997972
sm_level:4 0.998762
no_smear: 0.938325
sm_level:0 0.981167
sm_level:1 0.991998
sm_level:2 0.996076
sm_level:3 0.997874
sm_level:4 0.998749
no_smear: 0.930094
sm_level:0 0.984242
sm_level:1 0.993772
sm_level:2 0.996826
sm_level:3 0.998113
sm_level:4 0.998757
no_smear: 0.935932
sm_level:0 0.987111
sm_level:1 0.995141
sm_level:2 0.997609
sm_level:3 0.998641
sm_level:4 0.999163
no_smear: 0.927098
sm_level:0 0.984541
sm_level:1 0.99463
sm_level:2 0.997744
sm_level:3 0.99896
sm_level:4 0.999497
no_smear: 0.925695
sm_level:0 0.986097
sm_level:1 0.995634
sm_level:2 0.998314
sm_level:3 0.999277
sm_level:4 0.999674
no_smear: 0.929855
sm_level:0 0.986448
sm_level:1 0.994965
sm_level:2 0.997659
sm_level:3 0.99877
sm_level:4 0.999296
no_smear: 0.93514
sm_level:0 0.983207
sm_level:1 0.992351
sm_level:2 0.995721
sm_level:3 0.997336
sm_level:4 0.99823
no_smear: 0.912871
sm_level:0 0.976085
sm_level:1 0.988238
sm_level:2 0.992783
sm_level:3 0.994966
sm_level:4 0.996172
no_smear: 0.940614
sm_level:0 0.98684
sm_level:1 0.994901
sm_level:2 0.997526
sm_level:3 0.998616
sm_level:4 0.999125
no_smear: 0.920368
sm_level:0 0.980827
sm_level:1 0.992551
sm_level:2 0.996132
sm_level:3 0.997557
sm_level:4 0.99825
no_smear: 0.930227
sm_level:0 0.983823
sm_level:1 0.993709
sm_level:2 0.996916
sm_level:3 0.998307
sm_level:4 0.999012
no_smear: 0.905358
sm_level:0 0.980899
sm_level:1 0.993059
sm_level:2 0.996703
sm_level:3 0.998182
sm_level:4 0.998901
no_smear: 0.932787
sm_level:0 0.986573
sm_level:1 0.995333
sm_level:2 0.997912
sm_level:3 0.998914
sm_level:4 0.99938
no_smear: 0.936041
sm_level:0 0.98796
sm_level:1 0.996131
sm_level:2 0.998424
sm_level:3 0.999255
sm_level:4 0.99961
no_smear: 0.923623
sm_level:0 0.980763
sm_level:1 0.991385
sm_level:2 0.995113
sm_level:3 0.996817
sm_level:4 0.997724
no_smear: 0.910833
sm_level:0 0.977533
sm_level:1 0.990224
sm_level:2 0.994304
sm_level:3 0.996045
sm_level:4 0.996949
no_smear: 0.91494
sm_level:0 0.97997
sm_level:1 0.991628
sm_level:2 0.995744
sm_level:3 0.99751
sm_level:4 0.998365
no_smear: 0.904168
sm_level:0 0.977856
sm_level:1 0.989249
sm_level:2 0.993198
sm_level:3 0.995172
sm_level:4 0.996345
no_smear: 0.937252
sm_level:0 0.984775
sm_level:1 0.99229
sm_level:2 0.994705
sm_level:3 0.995867
sm_level:4 0.996576
no_smear: 0.919249
sm_level:0 0.986697
sm_level:1 0.994718
sm_level:2 0.997234
sm_level:3 0.998293
sm_level:4 0.998813
no_smear: 0.927185
sm_level:0 0.984089
sm_level:1 0.994022
sm_level:2 0.997122
sm_level:3 0.998379
sm_level:4 0.998975
no_smear: 0.930012
sm_level:0 0.984673
sm_level:1 0.993446
sm_level:2 0.996241
sm_level:3 0.99744
sm_level:4 0.998062
no_smear: 0.943633
sm_level:0 0.990513
sm_level:1 0.996713
sm_level:2 0.998531
sm_level:3 0.999239
sm_level:4 0.999559
no_smear: 0.924224
sm_level:0 0.984453
sm_level:1 0.993841
sm_level:2 0.996791
sm_level:3 0.998048
sm_level:4 0.998685
no_smear: 0.931702
sm_level:0 0.984378
sm_level:1 0.993372
sm_level:2 0.996299
sm_level:3 0.997576
sm_level:4 0.998243
no_smear: 0.919145
sm_level:0 0.982156
sm_level:1 0.992937
sm_level:2 0.996428
sm_level:3 0.997908
sm_level:4 0.998644
no_smear: 0.914561
sm_level:0 0.982086
sm_level:1 0.993614
sm_level:2 0.997159
sm_level:3 0.998558
sm_level:4 0.999192
no_smear: 0.937461
sm_level:0 0.986019
sm_level:1 0.994014
sm_level:2 0.996744
sm_level:3 0.997992
sm_level:4 0.998664
no_smear: 0.935956
sm_level:0 0.98478
sm_level:1 0.992949
sm_level:2 0.995789
sm_level:3 0.997147
sm_level:4 0.997921
no_smear: 0.932677
sm_level:0 0.983701
sm_level:1 0.993474
sm_level:2 0.996721
sm_level:3 0.998102
sm_level:4 0.998789
no_smear: 0.928276
sm_level:0 0.985303
sm_level:1 0.994117
sm_level:2 0.996951
sm_level:3 0.998198
sm_level:4 0.998851
no_smear: 0.920793
sm_level:0 0.977277
sm_level:1 0.991009
sm_level:2 0.995878
sm_level:3 0.997954
sm_level:4 0.998938
no_smear: 0.929982
sm_level:0 0.984861
sm_level:1 0.993562
sm_level:2 0.996507
sm_level:3 0.997804
sm_level:4 0.99846
no_smear: 0.920455
sm_level:0 0.978134
sm_level:1 0.990082
sm_level:2 0.99434
sm_level:3 0.996298
sm_level:4 0.99735
no_smear: 0.922935
sm_level:0 0.980719
sm_level:1 0.992106
sm_level:2 0.995828
sm_level:3 0.997368
sm_level:4 0.99811
no_smear: 0.915998
sm_level:0 0.976759
sm_level:1 0.989833
sm_level:2 0.994593
sm_level:3 0.996706
sm_level:4 0.997767
no_smear: 0.936904
sm_level:0 0.985527
sm_level:1 0.994399
sm_level:2 0.99749
sm_level:3 0.998795
sm_level:4 0.9994
no_smear: 0.9315
sm_level:0 0.985659
sm_level:1 0.994297
sm_level:2 0.997011
sm_level:3 0.998133
sm_level:4 0.998688
no_smear: 0.937977
sm_level:0 0.985564
sm_level:1 0.994281
sm_level:2 0.997255
sm_level:3 0.998491
sm_level:4 0.999059
no_smear: 0.927559
sm_level:0 0.981409
sm_level:1 0.99192
sm_level:2 0.99564
sm_level:3 0.997252
sm_level:4 0.99804
no_smear: 0.914633
sm_level:0 0.978904
sm_level:1 0.991377
sm_level:2 0.995544
sm_level:3 0.997372
sm_level:4 0.998322
no_smear: 0.911279
sm_level:0 0.983032
sm_level:1 0.994189
sm_level:2 0.997514
sm_level:3 0.998812
sm_level:4 0.999398
no_smear: 0.932414
sm_level:0 0.983087
sm_level:1 0.99315
sm_level:2 0.996628
sm_level:3 0.998148
sm_level:4 0.998906
no_smear: 0.939812
sm_level:0 0.987791
sm_level:1 0.996117
sm_level:2 0.998536
sm_level:3 0.999402
sm_level:4 0.999745
no_smear: 0.926426
sm_level:0 0.984559
sm_level:1 0.994254
sm_level:2 0.997292
sm_level:3 0.998543
sm_level:4 0.999146
no_smear: 0.922618
sm_level:0 0.982895
sm_level:1 0.993912
sm_level:2 0.997494
sm_level:3 0.998899
sm_level:4 0.999498
no_smear: 0.942059
sm_level:0 0.987914
sm_level:1 0.995716
sm_level:2 0.99812
sm_level:3 0.999058
sm_level:4 0.999481
no_smear: 0.935531
sm_level:0 0.985947
sm_level:1 0.994786
sm_level:2 0.997589
sm_level:3 0.998734
sm_level:4 0.99928
no_smear: 0.941844
sm_level:0 0.985256
sm_level:1 0.99377
sm_level:2 0.996781
sm_level:3 0.998152
sm_level:4 0.998871
no_smear: 0.921369
sm_level:0 0.983234
sm_level:1 0.993915
sm_level:2 0.997169
sm_level:3 0.998519
sm_level:4 0.999182
no_smear: 0.921192
sm_level:0 0.983709
sm_level:1 0.994653
sm_level:2 0.997776
sm_level:3 0.99895
sm_level:4 0.999468
no_smear: 0.919107
sm_level:0 0.985494
sm_level:1 0.995369
sm_level:2 0.998142
sm_level:3 0.999153
sm_level:4 0.999584
no_smear: 0.929702
sm_level:0 0.984524
sm_level:1 0.993291
sm_level:2 0.996302
sm_level:3 0.997633
sm_level:4 0.998318
no_smear: 0.911387
sm_level:0 0.980112
sm_level:1 0.991884
sm_level:2 0.995435
sm_level:3 0.996901
sm_level:4 0.997643
no_smear: 0.926949
sm_level:0 0.98541
sm_level:1 0.99452
sm_level:2 0.997203
sm_level:3 0.998259
sm_level:4 0.998756
no_smear: 0.934123
sm_level:0 0.986002
sm_level:1 0.994576
sm_level:2 0.997396
sm_level:3 0.998576
sm_level:4 0.99913
no_smear: 0.9354
sm_level:0 0.985242
sm_level:1 0.994598
sm_level:2 0.997554
sm_level:3 0.998711
sm_level:4 0.999246
no_smear: 0.91137
sm_level:0 0.979699
sm_level:1 0.991874
sm_level:2 0.995969
sm_level:3 0.997746
sm_level:4 0.998634
no_smear: 0.931711
sm_level:0 0.984386
sm_level:1 0.993428
sm_level:2 0.996333
sm_level:3 0.997571
sm_level:4 0.998193
no_smear: 0.926988
sm_level:0 0.98115
sm_level:1 0.992228
sm_level:2 0.995906
sm_level:3 0.997439
sm_level:4 0.998173
no_smear: 0.927701
sm_level:0 0.984233
sm_level:1 0.993118
sm_level:2 0.996226
sm_level:3 0.997634
sm_level:4 0.998364
no_smear: 0.908601
sm_level:0 0.978618
sm_level:1 0.991658
sm_level:2 0.996002
sm_level:3 0.997854
sm_level:4 0.998762
no_smear: 0.932917
sm_level:0 0.987514
sm_level:1 0.99549
sm_level:2 0.997816
sm_level:3 0.998748
sm_level:4 0.999207
no_smear: 0.912973
sm_level:0 0.978715
sm_level:1 0.990792
sm_level:2 0.994757
sm_level:3 0.996465
sm_level:4 0.997337
no_smear: 0.927282
sm_level:0 0.980569
sm_level:1 0.99065
sm_level:2 0.99433
sm_level:3 0.996073
sm_level:4 0.997026
no_smear: 0.918334
sm_level:0 0.984072
sm_level:1 0.993947
sm_level:2 0.996839
sm_level:3 0.998005
sm_level:4 0.998572
no_smear: 0.93164
sm_level:0 0.985213
sm_level:1 0.994466
sm_level:2 0.997401
sm_level:3 0.998573
sm_level:4 0.999104
no_smear: 0.924572
sm_level:0 0.981325
sm_level:1 0.992259
sm_level:2 0.996141
sm_level:3 0.99786
sm_level:4 0.998723
no_smear: 0.930609
sm_level:0 0.983988
sm_level:1 0.993758
sm_level:2 0.997135
sm_level:3 0.998597
sm_level:4 0.999294
no_smear: 0.926807
sm_level:0 0.986161
sm_level:1 0.995869
sm_level:2 0.998404
sm_level:3 0.999288
sm_level:4 0.99966
no_smear: 0.93027
sm_level:0 0.985147
sm_level:1 0.994979
sm_level:2 0.99791
sm_level:3 0.999046
sm_level:4 0.999547
no_smear: 0.915934
sm_level:0 0.978879
sm_level:1 0.992621
sm_level:2 0.996945
sm_level:3 0.998598
sm_level:4 0.999319
no_smear: 0.922467
sm_level:0 0.982036
sm_level:1 0.992377
sm_level:2 0.995666
sm_level:3 0.997081
sm_level:4 0.997823
no_smear: 0.920117
sm_level:0 0.981164
sm_level:1 0.992589
sm_level:2 0.996412
sm_level:3 0.998015
sm_level:4 0.998788
no_smear: 0.925161
sm_level:0 0.983575
sm_level:1 0.993645
sm_level:2 0.996912
sm_level:3 0.998344
sm_level:4 0.999075
no_smear: 0.926216
sm_level:0 0.982235
sm_level:1 0.993116
sm_level:2 0.996767
sm_level:3 0.998299
sm_level:4 0.999035
no_smear: 0.931793
sm_level:0 0.984587
sm_level:1 0.994077
sm_level:2 0.997091
sm_level:3 0.998361
sm_level:4 0.999003
no_smear: 0.936084
sm_level:0 0.984999
sm_level:1 0.993447
sm_level:2 0.996455
sm_level:3 0.997783
sm_level:4 0.998442
no_smear: 0.916869
sm_level:0 0.978593
sm_level:1 0.990382
sm_level:2 0.994554
sm_level:3 0.996508
sm_level:4 0.997578
no_smear: 0.913345
sm_level:0 0.979827
sm_level:1 0.9916
sm_level:2 0.995794
sm_level:3 0.997615
sm_level:4 0.998482
no_smear: 0.92667
sm_level:0 0.981465
sm_level:1 0.991627
sm_level:2 0.995437
sm_level:3 0.997237
sm_level:4 0.998196
no_smear: 0.932718
sm_level:0 0.98658
sm_level:1 0.994621
sm_level:2 0.997222
sm_level:3 0.998404
sm_level:4 0.999026
no_smear: 0.920528
sm_level:0 0.980959
sm_level:1 0.991663
sm_level:2 0.995256
sm_level:3 0.996858
sm_level:4 0.997732
no_smear: 0.922178
sm_level:0 0.983841
sm_level:1 0.994089
sm_level:2 0.997361
sm_level:3 0.998678
sm_level:4 0.999282
no_smear: 0.929509
sm_level:0 0.985723
sm_level:1 0.994843
sm_level:2 0.997728
sm_level:3 0.998909
sm_level:4 0.999458
no_smear: 0.926092
sm_level:0 0.984253
sm_level:1 0.994243
sm_level:2 0.997493
sm_level:3 0.998827
sm_level:4 0.999432
no_smear: 0.936366
sm_level:0 0.985368
sm_level:1 0.994459
sm_level:2 0.997474
sm_level:3 0.998726
sm_level:4 0.99932
no_smear: 0.935916
sm_level:0 0.985981
sm_level:1 0.994388
sm_level:2 0.997281
sm_level:3 0.998563
sm_level:4 0.999208
no_smear: 0.936966
sm_level:0 0.985104
sm_level:1 0.994122
sm_level:2 0.997214
sm_level:3 0.998559
sm_level:4 0.999218
no_smear: 0.917643
sm_level:0 0.97741
sm_level:1 0.991171
sm_level:2 0.995977
sm_level:3 0.99799
sm_level:4 0.998934
no_smear: 0.92137
sm_level:0 0.97826
sm_level:1 0.991314
sm_level:2 0.995767
sm_level:3 0.99766
sm_level:4 0.998598
no_smear: 0.921582
sm_level:0 0.984726
sm_level:1 0.995308
sm_level:2 0.998204
sm_level:3 0.999242
sm_level:4 0.999664
no_smear: 0.926543
sm_level:0 0.982752
sm_level:1 0.993173
sm_level:2 0.996581
sm_level:3 0.998053
sm_level:4 0.998805
no_smear: 0.933747
sm_level:0 0.985753
sm_level:1 0.994593
sm_level:2 0.997399
sm_level:3 0.998578
sm_level:4 0.999167
no_smear: 0.934555
sm_level:0 0.985077
sm_level:1 0.993813
sm_level:2 0.996536
sm_level:3 0.99768
sm_level:4 0.99826
no_smear: 0.919359
sm_level:0 0.981662
sm_level:1 0.992576
sm_level:2 0.996107
sm_level:3 0.997604
sm_level:4 0.998359
no_smear: 0.922821
sm_level:0 0.980672
sm_level:1 0.992167
sm_level:2 0.996253
sm_level:3 0.997986
sm_level:4 0.998791
no_smear: 0.916179
sm_level:0 0.981285
sm_level:1 0.991186
sm_level:2 0.994723
sm_level:3 0.996375
sm_level:4 0.997255
no_smear: 0.933104
sm_level:0 0.984216
sm_level:1 0.993417
sm_level:2 0.996448
sm_level:3 0.997772
sm_level:4 0.998458
no_smear: 0.922629
sm_level:0 0.978538
sm_level:1 0.990562
sm_level:2 0.995124
sm_level:3 0.997167
sm_level:4 0.99818
no_smear: 0.94022
sm_level:0 0.983671
sm_level:1 0.992491
sm_level:2 0.99576
sm_level:3 0.997278
sm_level:4 0.998087
no_smear: 0.930813
sm_level:0 0.981455
sm_level:1 0.991556
sm_level:2 0.995229
sm_level:3 0.996939
sm_level:4 0.99785
no_smear: 0.939405
sm_level:0 0.985452
sm_level:1 0.993781
sm_level:2 0.996765
sm_level:3 0.99808
sm_level:4 0.998726
no_smear: 0.922436
sm_level:0 0.985941
sm_level:1 0.994912
sm_level:2 0.997609
sm_level:3 0.998704
sm_level:4 0.999222
no_smear: 0.927738
sm_level:0 0.980833
sm_level:1 0.991824
sm_level:2 0.99556
sm_level:3 0.997173
sm_level:4 0.997986
no_smear: 0.924414
sm_level:0 0.981998
sm_level:1 0.992526
sm_level:2 0.996059
sm_level:3 0.997575
sm_level:4 0.998338
no_smear: 0.921401
sm_level:0 0.981937
sm_level:1 0.992891
sm_level:2 0.996529
sm_level:3 0.998081
sm_level:4 0.99886
no_smear: 0.922992
sm_level:0 0.982973
sm_level:1 0.993776
sm_level:2 0.997213
sm_level:3 0.998559
sm_level:4 0.999164
no_smear: 0.92767
sm_level:0 0.979727
sm_level:1 0.990051
sm_level:2 0.994026
sm_level:3 0.995938
sm_level:4 0.996983
no_smear: 0.928616
sm_level:0 0.985219
sm_level:1 0.994205
sm_level:2 0.997019
sm_level:3 0.998166
sm_level:4 0.998704
no_smear: 0.926682
sm_level:0 0.984959
sm_level:1 0.993805
sm_level:2 0.996777
sm_level:3 0.998054
sm_level:4 0.998679
no_smear: 0.921651
sm_level:0 0.978165
sm_level:1 0.990796
sm_level:2 0.995436
sm_level:3 0.997494
sm_level:4 0.998525
no_smear: 0.916228
sm_level:0 0.984488
sm_level:1 0.995385
sm_level:2 0.998221
sm_level:3 0.999202
sm_level:4 0.999609
no_smear: 0.91509
sm_level:0 0.97957
sm_level:1 0.99229
sm_level:2 0.996558
sm_level:3 0.998346
sm_level:4 0.999176
no_smear: 0.931958
sm_level:0 0.983326
sm_level:1 0.993795
sm_level:2 0.997314
sm_level:3 0.998758
sm_level:4 0.999408
no_smear: 0.916193
sm_level:0 0.985611
sm_level:1 0.99629
sm_level:2 0.99876
sm_level:3 0.999507
sm_level:4 0.999783
no_smear: 0.939637
sm_level:0 0.988203
sm_level:1 0.995965
sm_level:2 0.998274
sm_level:3 0.999172
sm_level:4 0.999578
no_smear: 0.919995
sm_level:0 0.981143
sm_level:1 0.993627
sm_level:2 0.997599
sm_level:3 0.999045
sm_level:4 0.999604
no_smear: 0.926412
sm_level:0 0.984393
sm_level:1 0.995532
sm_level:2 0.998393
sm_level:3 0.999326
sm_level:4 0.999693
no_smear: 0.929376
sm_level:0 0.986157
sm_level:1 0.995104
sm_level:2 0.997946
sm_level:3 0.999057
sm_level:4 0.999542
no_smear: 0.922122
sm_level:0 0.985399
sm_level:1 0.995214
sm_level:2 0.997978
sm_level:3 0.999031
sm_level:4 0.999507
no_smear: 0.912169
sm_level:0 0.977219
sm_level:1 0.989684
sm_level:2 0.994427
sm_level:3 0.996705
sm_level:4 0.997928
no_smear: 0.923048
sm_level:0 0.983199
sm_level:1 0.994185
sm_level:2 0.997452
sm_level:3 0.998715
sm_level:4 0.99929
no_smear: 0.927829
sm_level:0 0.986551
sm_level:1 0.996647
sm_level:2 0.998969
sm_level:3 0.999624
sm_level:4 0.999846
no_smear: 0.928826
sm_level:0 0.98431
sm_level:1 0.993807
sm_level:2 0.997053
sm_level:3 0.998472
sm_level:4 0.999168
no_smear: 0.923247
sm_level:0 0.982736
sm_level:1 0.993666
sm_level:2 0.997102
sm_level:3 0.998514
sm_level:4 0.999191
no_smear: 0.910257
sm_level:0 0.979418
sm_level:1 0.993019
sm_level:2 0.997235
sm_level:3 0.998814
sm_level:4 0.999471
no_smear: 0.916721
sm_level:0 0.981213
sm_level:1 0.993163
sm_level:2 0.997052
sm_level:3 0.998635
sm_level:4 0.999346
no_smear: 0.924878
sm_level:0 0.984437
sm_level:1 0.994917
sm_level:2 0.997975
sm_level:3 0.999109
sm_level:4 0.999588
no_smear: 0.924095
sm_level:0 0.985627
sm_level:1 0.995052
sm_level:2 0.997792
sm_level:3 0.998861
sm_level:4 0.999361
no_smear: 0.911443
sm_level:0 0.979072
sm_level:1 0.990477
sm_level:2 0.994036
sm_level:3 0.995607
sm_level:4 0.996477
no_smear: 0.912049
sm_level:0 0.977709
sm_level:1 0.990927
sm_level:2 0.995246
sm_level:3 0.997092
sm_level:4 0.998023
no_smear: 0.932812
sm_level:0 0.986298
sm_level:1 0.994616
sm_level:2 0.997291
sm_level:3 0.998424
sm_level:4 0.998987
no_smear: 0.920745
sm_level:0 0.980857
sm_level:1 0.992447
sm_level:2 0.996309
sm_level:3 0.99799
sm_level:4 0.998841
no_smear: 0.929432
sm_level:0 0.98398
sm_level:1 0.992859
sm_level:2 0.996031
sm_level:3 0.997576
sm_level:4 0.998444
no_smear: 0.926545
sm_level:0 0.982633
sm_level:1 0.993313
sm_level:2 0.996907
sm_level:3 0.998447
sm_level:4 0.999189
no_smear: 0.915609
sm_level:0 0.981628
sm_level:1 0.993172
sm_level:2 0.996886
sm_level:3 0.998442
sm_level:4 0.999187
no_smear: 0.934408
sm_level:0 0.988859
sm_level:1 0.99615
sm_level:2 0.998238
sm_level:3 0.999091
sm_level:4 0.999503
no_smear: 0.926699
sm_level:0 0.981703
sm_level:1 0.992509
sm_level:2 0.996384
sm_level:3 0.998125
sm_level:4 0.998994
no_smear: 0.918063
sm_level:0 0.984401
sm_level:1 0.995227
sm_level:2 0.998058
sm_level:3 0.99904
sm_level:4 0.999467
no_smear: 0.921699
sm_level:0 0.985455
sm_level:1 0.994774
sm_level:2 0.997423
sm_level:3 0.998442
sm_level:4 0.998911
no_smear: 0.921229
sm_level:0 0.978785
sm_level:1 0.99043
sm_level:2 0.994615
sm_level:3 0.996498
sm_level:4 0.997456
no_smear: 0.925178
sm_level:0 0.986975
sm_level:1 0.996137
sm_level:2 0.998581
sm_level:3 0.999408
sm_level:4 0.999735
no_smear: 0.926337
sm_level:0 0.982217
sm_level:1 0.992905
sm_level:2 0.996697
sm_level:3 0.998363
sm_level:4 0.999167
no_smear: 0.925646
sm_level:0 0.981185
sm_level:1 0.991809
sm_level:2 0.995543
sm_level:3 0.997243
sm_level:4 0.998142
no_smear: 0.92415
sm_level:0 0.984071
sm_level:1 0.994363
sm_level:2 0.997407
sm_level:3 0.998588
sm_level:4 0.999145
no_smear: 0.932422
sm_level:0 0.983974
sm_level:1 0.993533
sm_level:2 0.996763
sm_level:3 0.998165
sm_level:4 0.998866
no_smear: 0.930349
sm_level:0 0.983713
sm_level:1 0.992349
sm_level:2 0.995086
sm_level:3 0.996318
sm_level:4 0.997003
no_smear: 0.921581
sm_level:0 0.980209
sm_level:1 0.992543
sm_level:2 0.996552
sm_level:3 0.998165
sm_level:4 0.998914
no_smear: 0.931945
sm_level:0 0.985116
sm_level:1 0.994122
sm_level:2 0.997153
sm_level:3 0.998409
sm_level:4 0.998987
no_smear: 0.920198
sm_level:0 0.982109
sm_level:1 0.993217
sm_level:2 0.996634
sm_level:3 0.997999
sm_level:4 0.998652
no_smear: 0.942773
sm_level:0 0.987247
sm_level:1 0.994962
sm_level:2 0.997434
sm_level:3 0.998488
sm_level:4 0.999023
no_smear: 0.940831
sm_level:0 0.986684
sm_level:1 0.994718
